GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
45.207959827144684,142.29510106925605,191.5223685197245,90.18238077449881,133.17310750557343,56.79507395689678,90.82451742426856,229.0665472636201,180.07453319792685,199.3413514739229,60.81856201769244,194.17016085790885,143.3464152315864,98.89877945320897,169.6185033891053,167.2621700848981,113.32601158364277,169.89930634749405,65.3548880491794,,180.1019063166086,116.65534348071193,140.4450430839002,,,,,,,,,,,,,,,,
,72.14590461959905,201.69705153649164,188.66382570599728,147.8630373705416,273.9161913433254,91.8887277125554,126.53477783834403,95.98567715099264,97.59984496416921,,226.52426303854875,95.61409436184904,32.13722716551063,148.81691066933786,142.70787544756456,219.1453952530517,,322.9275352984889,91.22453123531291,195.64114692501423,378.5815581757282,229.86131711187517,,,,,,,,,,,,,,,,
122.32103609791248,58.54708721072321,102.49005177233975,193.58910020628142,35.96408674508998,131.93177467946472,94.37363071710897,58.839442684214795,145.4982954931789,57.17085627454462,162.9493438102649,204.6581113274384,147.2156640524968,78.58750324634896,192.46324567700654,136.65756006541153,142.71028571428573,190.44444389398066,84.54203436522388,,137.9422363956466,126.88010351966874,93.61727714956682,,,,,,,,,,,,,,,,
,264.390861523485,72.28579913387692,189.25686330908204,292.6179105070179,177.21270656879352,164.72566194518882,269.90031990972193,254.22888906011883,153.18357443646272,232.51734318254452,248.00816456315428,245.48173957567104,188.01513832199547,102.2958615819209,136.5618908870982,,165.81723823329767,205.23331884988852,240.83223205651922,199.9668881649843,218.54691782827032,178.024154074808,,,,,,,,,,,,,,,,
116.89344841160491,162.22230467902037,177.60046591466406,63.24718703446859,216.85739740163075,123.32136310818119,39.71662381184499,101.77725830264865,107.56325324760776,57.67277432712215,69.32446817948359,135.7227930794038,123.45572335600906,89.39051221017367,203.46792276405716,102.22187939777183,154.563606638593,,133.3055225672215,112.61092250074361,20.387183673469387,36.77465167763425,,,,,,,,,,,,,,,,,
167.8500759549345,171.65000540733328,152.55662787995,168.80302981511923,232.83654358409112,185.46855313700382,182.35203174603174,86.23287505252837,207.40903546185717,177.00282179986087,192.8233629930638,144.70623376623374,63.85036586440977,129.3490623211572,243.98944936548457,129.25775452259268,143.00348951384814,119.44883027939676,124.20289819172652,,240.80709411720255,122.32310204081632,351.28252326433926,,,,,,,,,,,,,,,,
196.0874327122153,140.38893972302014,172.37958819198303,167.2621700848981,199.38336125747438,173.97599113577155,215.12650649521552,118.32184838757924,194.74198079385403,219.80928934958212,177.98931411974976,90.51756671245525,151.77993902274142,177.14868897368163,166.1932445701478,,119.49139897482398,137.04717913832198,,,238.93100078418647,212.40338615983305,184.30163491618808,,,,,,,,,,,,,,,,
234.84854766796647,124.27679051687913,142.51371507280598,186.88251700680271,153.310047316648,342.27889453947705,187.74906396693058,166.01095124746539,219.89196708213484,209.55423839268812,146.97342952687637,122.91734099027094,103.58850306394255,157.94097945218354,36.755491085022165,,,197.13602860907207,226.70165356813115,149.9854416180582,235.6876033014473,128.54890866204252,154.71761526189124,,,,,,,,,,,,,,,,
118.40031060977603,264.7774920789666,101.43236685657666,176.0445801690155,104.4603147130515,173.0995760828546,116.66800742400896,83.81397732426304,245.12004627711008,163.44416245198462,74.72254407029901,114.0423886942487,229.36099915744208,131.07448710709582,89.99126497083492,44.645073200801356,130.7097760983588,,104.14055807422946,114.16630035805166,111.52415555361864,173.31117044870896,148.37484250960307,,,,,,,,,,,,,,,,
275.13474582124604,165.76251936619718,234.47419001369693,171.1239930641565,115.52737414965986,114.90634618435666,172.34367269679024,192.22184294789474,83.00681426195368,182.01583878090588,318.85016742855856,212.53050352010678,194.70310397984696,294.13811606208077,348.6236979039727,77.80591840070996,266.34335780161865,,99.78709010746762,,245.08083018442272,192.90740637083908,135.7227930794038,,,,,,,,,,,,,,,,
82.85119367791941,59.52957090098408,68.83491914405914,199.9668881649843,124.14953165402831,211.28443495739722,70.23540245085074,52.4412236809512,150.80071360969146,122.59556784631735,124.5883446712018,161.1258055377721,46.13821946169772,95.49085101282513,109.9431455662206,134.7944566014325,62.48433484453768,,107.4895664929417,122.0918435697457,46.13821946169772,120.40354705860128,153.95722473723575,,,,,,,,,,,,,,,,
,104.20116099773243,120.44472580514316,207.12798419479853,121.47338672481025,51.08029269152781,65.70430599284913,90.0440986324078,58.72137022397892,107.38198289869202,61.43645822663252,71.65971099529447,55.81728928746585,159.27379470176268,93.94765157069538,,108.45798534014908,41.81554252122452,42.16479135631239,80.5836713500683,98.10311450524298,45.091190387249405,33.83267954342351,,,,,,,,,,,,,,,,
,207.10353401482848,195.77276725846028,326.11332392245436,144.32537777527116,70.94620093678924,59.72441513969838,85.22128867776519,120.09174361848711,154.37306255709308,218.91554010654775,87.63204483527372,242.2041083657968,197.8283604146239,96.94331589194451,150.63863492063493,161.1673427001366,154.45353704606387,175.08574734079292,165.76251936619718,122.39037390824839,155.89084629683984,17.152562506343674,,,,,,,,,,,,,,,,
190.638949509452,132.09910023750476,382.73750235271973,195.64114692501423,305.803650410152,134.7819365079365,208.31870565675933,249.9373393781507,136.1840868556759,153.77747435831577,,199.58909502790817,311.1146864640239,150.6931994238156,160.77375154817932,107.19535551477117,88.13028717449501,332.3864891402956,231.81171299984624,123.86008744547534,114.97716673670449,126.25376100409657,89.29014640160271,,,,,,,,,,,,,,,,
125.72096598639456,158.92890738485693,153.02108220105524,128.55933428375752,180.83183930857874,169.36866171333844,160.08373544711418,233.2254421600198,212.53050352010678,304.4579415679955,176.26057434899002,248.7121563419833,144.15267444402258,287.95703145297796,102.05512347831139,132.3887460394833,155.01761528056028,106.20169307991652,179.30989836250706,,158.31796615239477,131.103059202378,280.7778794460403,,,,,,,,,,,,,,,,
95.49085101282513,171.96972708450969,182.40227232106588,111.6345785749317,181.85060699889655,99.95089412824312,255.9277710469762,62.631767713796926,293.34892063492066,161.65097596612938,139.70192615045465,29.63135368304961,111.35060449774272,77.2818033192965,148.37484250960307,138.6465087341469,162.93694038245218,,190.94895554473916,,136.65756006541153,91.77584792646667,326.6349617459934,,,,,,,,,,,,,,,,
168.33834800546208,214.40703132929593,117.09417442144643,52.49490456632037,177.86887633657005,179.46030018685514,102.63814982482383,216.503425115019,233.91545826108492,98.67230245231607,140.70667295623855,259.18945274909674,223.68097517415586,207.59578756658823,208.40232199546486,,154.71192288835974,202.85622999359796,228.032591386947,,146.5003192035206,225.23371767114116,,,,,,,,,,,,,,,,,
206.61656215353827,329.31189328568524,234.0409157340059,191.12855364211524,173.57635591843368,73.17719941214291,205.1745869078105,231.73969320534536,228.31117224082192,362.01784282334523,339.7986126949881,255.97331152595262,249.78582858558332,203.69761369045045,132.92224083831624,154.71192288835974,324.94130948886743,,293.34892063492066,169.6595435825745,200.1046693088927,178.5134823943662,252.51066616859669,,,,,,,,,,,,,,,,
245.08083018442272,138.68211651082504,144.9755283446712,68.54577891349612,152.0464050442311,134.5531397077037,104.33681270104395,193.58280233674773,141.71516978849812,118.63707170982278,118.32184838757924,150.4848211700985,151.29719251382681,143.52334902155064,159.6593441719482,127.41903576141016,103.10723815334553,,164.75043951580145,103.17741353137625,94.25071009058064,124.34661239713455,86.5528321908141,,,,,,,,,,,,,,,,
164.90492484479782,128.3429947981174,163.27450699613354,120.55455953905249,150.4848211700985,92.58609140300415,218.26480231502885,106.73557002244395,138.4456830869168,177.14868897368163,106.48071981133937,126.09852276075503,130.4757718377733,226.531854334227,88.08205533596838,131.65388764251773,210.9784190843601,96.79455010314071,255.40638431537397,,158.20187335330013,124.0140922244482,150.82945518330607,,,,,,,,,,,,,,,,
