GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.42376062197295,286.61231764283156,272.67086540131095,180.71330701649407,258.1063823712228,92.19061948724122,219.41755767619242,94.55805409005676,131.7780604387441,249.53600911045908,124.91511519984407,228.28845405381506,126.85211975355271,175.8057993483018,135.7596847779457,129.78366037623707,60.20238152218028,77.30777772018614,70.591135553318,,124.39822891580545,,,,121.80301190552088,,254.72087841012853,,,,,,,,,,,,,,,,,
211.10654468773646,89.90490040785775,151.95114129055105,97.24346491453213,146.74024751733836,281.4763064033981,215.1114454702295,206.08071067352108,272.4328006201006,299.10072089591154,119.23214327247796,106.86658249514035,146.44966913947815,140.10507600113442,192.12064418238884,194.6065509966948,162.35961177263138,,150.98327447256304,,101.30076086036736,,138.40031012525887,,170.69783894874053,,248.41565907419815,136.70471157907136,,,,,,,,,,,,,,,,
183.38518617793179,63.42308506040392,122.68991833952035,79.58149760276409,130.56045024036737,126.61900593695206,218.83087886633786,56.29884810841334,112.62244658967622,232.0057369628969,132.71133484023784,367.00904550057,227.5971185983207,211.27016965826112,191.72328874606163,82.44397603189708,,,150.06796690806942,98.63899969586593,219.25142814377247,170.9345770808976,235.7733213998418,189.8328578069429,92.16031781672991,,116.85894231484754,103.78323009884278,,,,,,,,,,,,,,,,
175.45433857819077,146.15068478381755,167.70314001981527,63.86352315110116,213.09933521379912,129.15246412300434,89.92927399110116,208.94976123782126,250.0530055984372,112.89674913590308,87.44175245147808,176.08275317245975,121.63090361309287,166.27324420411696,196.25821812991947,,138.24047672509488,,224.6234262555972,184.25077562753455,224.60241966939543,,46.125880043930124,157.80737727358283,251.7442923769233,,,123.66596404784562,249.68164056381158,,,,,,,,,,,,,,,
236.47073573392757,235.14958245433957,164.9232591363971,163.71020811458155,133.13059188878702,377.61643856538495,220.24434292635215,178.4297828893371,213.14064549593405,155.2544269707804,290.8773818934689,281.36786826797373,,213.76073715824856,320.2092343293564,211.18613200637844,,,,176.74093657887786,264.90798498783784,,,,217.76990858629398,187.3726727997661,329.1683051627778,112.27301019040085,,,,,,,,,,,,,,,,
65.72937906260043,70.53276391458915,190.24037837817923,318.08497347283054,69.14296461543091,143.2464454182002,74.9157714366897,324.8230918892214,39.531035909858076,87.44175245147808,111.65276091339413,34.22839063019571,34.60007753131472,196.11673086375518,117.53798297187579,194.81559985486908,83.85157000990763,72.96025160491119,134.05009596355,208.04877230436898,89.19466920681846,,104.29346464658437,173.94241618889865,67.22232670944672,,,,,,,,,,,,,,,,,,,
132.21699176975858,157.45661742426665,243.6763061612059,14.404784294881441,236.39706034534402,130.74103177596956,124.76800455522954,209.83497264590272,108.37851008070523,145.13126706843968,80.64027808963868,294.35727877167545,110.19372295308771,209.24638502930384,194.50854395982327,160.7155091856563,163.54851510826623,,236.23846243605564,240.00986088128118,152.894937199188,,222.82819328773945,,102.29318706236522,,88.94483079718067,155.2544269707804,,,,,,,,,,,,,,,,
129.78366037623707,191.72328874606163,146.6573312965224,181.2544820022632,210.16328604454876,131.29951212917146,142.14085904756317,261.83257995360947,307.2911833916164,188.1606488758236,92.19061948724122,132.5657894001765,92.49199904642238,131.60891750096988,115.49740091013973,295.2056322811528,227.75443098403576,,,,177.35305180044568,,187.77242057182588,,95.42549204184915,,369.47219345694964,64.93853328495636,,,,,,,,,,,,,,,,
280.3209666925535,199.71901171643935,163.77143448369776,240.00062346382668,172.8055376517163,145.00358560181056,251.38604623941916,124.37325166661776,218.01685489513844,157.8170592588932,188.63097763725418,165.48449292473012,256.0759861596803,246.90550022796322,238.5637301046229,243.85164768158677,,,188.48216502394766,178.38933841363692,,,373.5640727139254,,217.14380060182773,,216.43741408927275,145.25019033922862,,,,,,,,,,,,,,,,
180.48148550118216,190.662498474909,232.0057369628969,282.5537423125088,232.76748187787828,203.54138514641906,93.68633639988305,158.27275655638667,133.12045906860988,192.00788870502495,100.4768886241229,205.50825594030857,193.2693513209985,125.69302311970958,160.75990310449603,173.16160857587738,242.51371899747932,288.30267250088315,,,117.45290433746655,,208.31935193389367,,241.3884997252071,,152.22638016199747,298.4716599162188,,,,,,,,,,,,,,,,
