GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
117.48053935764388,281.85700191723913,275.8197271732332,177.74369536529662,246.1656920928369,90.80283285481055,221.5461884747315,95.96698662357232,122.81697124756334,246.84754893037928,129.97108119955647,233.50731435949038,117.75081879210404,173.96731430917535,150.4229767923601,120.41811282164831,61.9597478490603,77.32253308952119,69.431131002069,,125.83480640622162,,,,116.1680794145972,,253.9531488387755,,,76.9341585173951,90.60639983695005,,,243.04592184317062,,105.94784179755217,98.25171150645224,75.17245653945687,87.7746828874137,,76.90981672438866,168.38955614084153,124.15129846354581,,,,,,,,
219.65112722725044,83.45446380411258,143.47180912703413,95.63005422192042,162.58954109174215,278.53277450564775,211.87327666122462,205.45958272885855,255.7990488132954,307.8317631231091,110.62802234834356,107.90332495660499,148.63179635602054,141.7230395383203,190.0507677605575,199.05541551956557,159.69160130475868,,148.47824208140275,,95.64787275135608,,136.9529921157338,,189.13477229039393,,248.4630729943281,126.89651345556844,,129.97108119955647,,144.63637175034285,,93.98486854372551,53.61028960873469,152.44064946991026,,103.47857961702888,174.8320672910163,,153.2297804424928,,,,,,,,,,
172.18835648273605,64.36810078410339,114.34683529945552,80.35353986130158,130.16694061082964,129.51361971305067,225.2187659910287,55.364768233743405,111.40907075618888,221.27253221828036,130.53052628388969,340.6771262140486,252.17969638719188,208.08982529227418,191.75988206201254,85.78091359170728,,,151.5238180241687,99.77810406957977,204.34202974810108,158.5994656675368,241.1632918794737,187.84768513171593,91.88254631352682,,118.20845450281425,105.32961946489645,,305.46876702946923,,373.83026936910704,,261.06105256777937,,102.33854615095467,,113.59356233964357,218.94249256071254,,54.09184336029074,231.34852453521052,,,,,,,,,
167.33735249007452,152.06616500348107,185.81661839056244,60.299745864985354,210.803437803377,131.0768597785378,84.43852096749556,205.51614776612422,252.9406714630111,115.47766092641464,81.16804013824648,164.10888399458895,121.65411872751334,171.12692263073797,182.09568280346818,,137.8238194702902,,212.08876131822436,181.1937869467966,248.86154248736042,,46.81316420662064,155.18912307943228,249.03204051383398,,,128.6713703875609,247.07060064122246,196.37937234372384,,125.99327222810378,,152.0471737800955,,172.89749232628932,197.68533402766047,,116.6443000834759,,278.1504220105736,64.31867327215747,144.2651568394561,,,,,,,,
238.76480415929615,240.5252937528084,164.9547372576452,181.39241319078715,125.00212417737089,373.54806077075096,216.62512872645524,180.4903283806411,197.75982756075575,146.59076149936095,286.0513025410076,285.5603016603859,,213.11646158831914,297.2350765625927,217.35086150225914,,,,174.8926723640114,264.9585467200926,,,,204.47367332324907,194.95662179933473,325.72603530228577,114.83966279974938,,118.23449436734376,149.44632907354236,188.4229859316481,311.29005064229244,193.77668881810192,,197.5336502473658,,,143.62962751417214,261.02810678674246,255.50656208761387,309.7987392453015,142.9353209102492,,,,,,,,
66.70875899443442,66.22629095489849,194.58942863290866,296.4547581837736,68.1021246411079,144.90068616474005,69.50964236046366,306.69698327880485,38.881433361158635,81.16804013824648,106.48740613004743,33.8596195435476,34.23824802893345,204.05459748330367,120.96903151483201,194.8527833855934,92.90830919528122,72.7403491648754,124.9345052345903,210.06711135168842,91.23373211313422,,105.49786799713529,175.62987998255917,66.21039895663269,,,,,98.30764483390335,,,,120.31693939368995,104.14669650310348,65.1630744771838,,,271.34885639243413,,63.635588076480815,135.76389645754188,,,,,,,,,
130.02331933682163,148.67006308091217,250.78945557952977,14.187942633564148,241.80129000613894,132.00938691499547,123.42377446518964,197.02321559082299,100.60264129810831,146.8072741405919,80.39722802433596,280.73952525194323,102.70039837080728,209.28632289563734,192.47447540589613,178.07425929095567,151.74640233622347,,232.68225919045202,236.06584540703457,157.35808977539122,,224.98991161164443,,104.63169277310499,,87.48322506260692,146.59076149936095,,108.21295609322574,136.4696352595343,69.14766631821261,,232.25865873697055,,157.611272670419,,,96.85595052153903,,156.1911482170099,187.48674060102005,,,,,,,,,
120.41811282164831,191.75988206201254,148.08009488725577,172.86916579553153,195.87189379999327,129.14190366384832,140.65442433507795,269.4757287403575,319.72885975090895,187.5935320567839,90.80283285481055,134.09668763491294,87.33066642515121,134.61760472637286,108.44555143864626,299.6042509223721,223.97565330923467,,,,179.0736031194721,,184.6868084655035,,88.93642745513208,,342.9635498799147,64.9509277951978,,303.49280467244694,,126.47033573150556,,193.90188265871004,,167.1751884315557,219.4966719231454,,130.80391212579397,311.16449843195676,218.38450094130522,193.32750513573953,,,,,,,,,
279.4760783703107,205.54900476910478,161.08022392480007,242.77220225846796,174.48197227025486,138.29533263642523,255.13174492608252,123.07262129319321,205.8508565735707,148.18132601158536,188.6669807384317,162.73886420221547,266.44071645909077,229.08811707533093,222.3410686378302,226.3559429207437,,,190.65879758518426,182.46746422626845,,,367.94064563043025,,219.2503730501229,,221.38534995285016,149.49018528662168,,156.96601661894164,,188.08165238553832,,265.98951382795286,,288.91219429074465,,279.66606271863895,146.20657266409418,,235.23615013826873,232.07200208540894,134.93825859314654,,,,,,,,
178.59410458335554,211.2557982892704,221.27253221828036,289.0131513793693,216.06703642434627,209.48295701348957,97.47831089966736,146.85135709957112,132.71923356398318,188.85267632562764,99.39436704718811,202.4146482388485,195.14431109173242,127.56587246304126,151.789015453239,170.28860532499866,245.31431955960375,270.69996427814755,,,112.01921943550444,,214.40039731897056,,224.0695192548776,,141.87477713080594,330.7093386832034,,225.78736537999356,216.28136493952798,251.59951603520423,,122.3315286734623,233.98750556647843,198.5730346659173,,218.22104749462616,217.34000850736524,,87.08062440370284,,,,,,,,,,
247.1748263673656,164.57144583734603,88.08031309913723,144.33539510043954,168.5273911438343,203.77155499201947,120.11504247866608,96.1786000876718,152.68407904794645,146.93218717495148,113.10112702606244,58.7758332224724,146.85135709957112,115.02933519415771,38.28439429730284,59.29095163675472,34.29635498799147,187.28084276304676,,102.67110442237015,153.5114028299249,,69.65660298196585,,146.2911381456895,,57.88902696154912,109.25331278277594,,74.9856214822345,24.74321058864678,,,157.35808977539122,,92.98052469664897,74.5045773242608,,79.28235953172945,,113.12421990054266,37.939680248277604,,,,,,,,,
123.9080323331269,13.886226200413798,11.589600917107234,98.30212125546078,139.99829376825778,60.39792898226553,88.68173960647313,114.78512608823294,156.11544887338593,93.62632841324128,33.31288997409741,102.86277089477564,58.025795604675515,135.52217516972507,149.46674337948994,54.87429849280073,75.26059887380062,53.730956147853306,194.41975092746688,96.68752354213169,67.05411959183472,,33.55440499014752,,93.00585949639503,,80.05311088972194,147.19399772438626,,92.69455853928577,,78.52964229601152,,99.93866992229222,,80.75270825642062,,,26.276113200920793,,63.161814539862156,34.43723136912925,,,,,,,,,
61.85802647161695,77.34171473910745,225.87792635408675,118.89403062503709,130.80391212579397,110.11176732540162,144.89272029264094,366.9945860203869,161.4135260463144,86.07351864362249,134.09668763491294,358.72018411077585,241.59171592906213,167.22138466111866,101.8186321493999,305.4969764091035,,,182.91389326928783,193.61346569099533,248.84856293246844,,223.39983563134368,308.77628486035604,79.6625329487918,,110.63626610914018,138.04027567359685,104.45960181969205,189.69794784629198,,120.87310551558753,,226.88396912636927,,166.47186023381934,,,121.23928288173495,,91.8022578953374,238.84309064711732,133.34160847304233,,,,,,,,
308.8152511842053,119.64067026702291,301.534786577786,239.66773620253414,227.84373083712242,213.1525731672726,100.81557164956413,209.0356881345118,252.79108671575148,182.87150719630398,185.96104939329794,146.59076149936095,208.6128165079302,284.66763710848284,138.29533263642523,140.8997071328271,218.83335744618907,177.31268175422136,195.25054957040425,,,,258.64245158711736,,220.62696108210045,,157.05928459202303,87.8776604616186,,179.97831518060372,,83.17206326204877,,322.5620671575106,250.62631611660134,82.20829222586141,108.39302739449477,,258.2205559308675,,75.29264211802891,159.46788559219192,125.22521425271022,,,,,,,,
164.60351667964076,160.7889192968387,108.13233338100686,317.8861965835127,266.44071645909077,190.24082359033775,308.39859177922824,195.14431109173242,213.90933181219043,165.98570436550548,366.99672914379016,231.04613516999189,79.1210815477592,75.45198097358123,153.2297804424928,148.05728877376626,356.8044768140418,,180.46664285209837,344.0767569186617,179.97831518060372,,244.4373372875851,,215.75199479126374,,190.7636441419791,247.85643686073954,,236.69730499281675,,348.52722084964876,,169.46307889642435,202.1652900656388,225.78179662140187,,,301.8997283360331,,259.99522535647947,279.4581325604838,,,,,,,,,
243.3312859876413,196.17590762524028,145.18790278249722,142.6057688589483,112.48869057525872,164.6228954784022,270.9518202954412,42.269651422271586,131.38056600460396,93.57917846368066,156.6975150399946,173.57782750517248,178.6394754662768,193.32750513573953,169.89034142103765,191.22841513226936,212.99989714012392,,217.35086150225914,295.1092067781343,139.3132059639317,,181.2127996739001,,164.6020952485424,,126.74562085983972,197.10126568007632,,88.48410399550593,,127.75328104380694,,220.22353465080323,152.0471737800955,184.5589353033702,,,201.0385860327551,,279.34042154297805,182.12230012597084,312.547451758321,,,,,,,,
134.09668763491294,371.35862468383755,161.16414068745004,277.3679979242273,311.2171062836182,137.41955373141434,232.92873857296496,72.02234547478209,178.99482711950753,140.65442433507795,159.27138719191066,210.31729000349762,,91.48926958825365,159.69160130475868,,,150.56755789300473,53.83513883761374,83.21576902309029,76.68293790773832,,191.14301355228483,,143.44508133288065,,279.99658753651556,230.98251226039378,,177.31268175422136,242.01683211374416,213.41019132707848,,71.89333449634857,,123.07262129319321,182.51732625638502,51.14137917700215,123.4668779567693,,299.631059164314,165.2987105718204,,,,,,,,,
119.64067026702291,205.47548050247119,212.81913950346222,247.57241645589167,231.89997754691043,222.92630742194456,214.44115843493876,185.01945673292954,232.27077298820305,165.4525289988501,138.24738236835057,116.59511490934094,295.99860955810965,93.11347384765936,278.99737379965296,230.8024755521853,,,,209.48295701348957,285.65057835575817,,161.19286844355992,,129.14190366384832,164.57144583734603,145.5562330422369,261.7229584053823,,189.5192918389124,128.73620156820678,222.0859331606494,,133.2804105467332,168.45133490813248,186.99072804012053,,,140.35958786636033,,89.69413838384457,202.73190420124388,,,,,,,,,
218.35346009021237,70.99597646227723,170.86804935416535,173.2846013774939,232.26487176384583,211.34825711135792,206.89050736434632,173.65005409118038,91.74869569704816,124.9345052345903,156.3095410329922,197.802703869398,169.686329850814,142.34055632573424,238.23627543004736,132.76351933096822,229.308532431336,,122.37613091630925,249.54447590314842,315.9888583946894,115.25567746343452,226.81276372926214,,196.17590762524028,,74.08351628374719,157.28339400873725,,253.79302691113688,,209.28802215858886,,155.03354477966164,,248.8102434756671,,181.6056657096211,152.63507939224772,,266.15060243855606,161.80553918461752,,,,,,,,,
110.31682496446153,158.90495749591847,107.34153436098053,85.78091359170728,112.28228540376584,191.8857732767729,132.6125726202337,165.16765098810242,219.59599397424017,227.84656778842776,215.34055535045496,80.646021009888,248.56344898740699,78.82833960276238,165.87951293297132,225.61291047580139,122.826125216561,119.95699783977737,,,86.98365715458768,,182.09568280346818,,166.34412652409753,,197.02321559082299,227.00708213702637,,240.29407418001523,283.94522246912726,147.5232091644293,,304.2855673430342,109.17570820762744,88.48410399550593,,216.50309265065934,186.34299085837196,,173.76819860582344,,,,,,,,,,
