GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
122.58018422264878,274.3993174011731,269.61986945916925,171.89555814214984,245.68925347283852,96.16752776286805,228.80994121136598,89.64546464262197,128.2617903535921,248.776194797302,124.71363013164041,228.0421863428819,137.36242020046114,192.9825338626392,143.1395283175637,132.85457860036576,58.59314791528178,79.48488174056517,67.14670239927729,,123.0062998915104,,,,,,,,,,,,,,,,,,
210.7660349224723,97.3539482974142,149.69969400642063,93.09976840396945,154.71699016677843,308.9773547481617,224.3908981133588,211.85852788504315,280.5573802238063,291.10563964259046,122.0533933483035,111.44111126356685,138.841146458695,138.5373983626607,191.5356544014626,194.39661786606325,154.43741551833776,,144.5496404166894,,99.79979600428042,,,,,,,,,,,,,,,,,,
188.8541588561544,60.12805555297815,119.41614963955125,82.98806157925192,134.22093070977888,126.48241482952193,212.98144242221474,53.89986591808758,112.27952154568497,220.84427278457395,126.2358005106413,397.4174875702662,239.96920923826858,220.38391778990595,197.12250671660163,82.31099588688268,,,156.49177326373217,97.5352983988239,213.4010822262351,,,,,,,,,,,,,,,,,,
167.01348129333405,145.9149472540193,176.81941733346105,62.917262698350704,212.45046723840392,122.44258585333732,92.61117405446034,198.75423910186078,247.2550876607128,112.77496100563286,94.68671683721108,171.38428883454114,125.05621393848921,161.82869424220684,200.902045688358,,142.11627957506,,221.29519983557833,176.39956118646842,236.8117196430282,,,,,,,,,,,,,,,,,,
246.59309726406283,234.89591325482644,169.5677477132057,172.6094312064739,137.10085570807362,376.4666310649437,209.49771148574513,176.43327863226742,218.1839420916576,152.95403518047326,278.4826405767858,266.7499191804849,,219.75387675032425,346.74008982640675,205.54104268694087,,,,194.0090367023341,272.3681947643367,,,,,,,,,,,,,,,,,,
62.31453030035917,72.63621494467478,190.03515528573493,309.5974249914292,72.12564582215104,141.64361805689074,76.68841528964202,320.0102154485079,37.602153343595276,94.68671683721108,106.2813062775762,34.12416831290426,37.98060506871091,195.80039930667544,114.39614592983587,200.30190198622424,88.40970866673052,75.00581422017055,130.47320053210228,216.95450384290143,89.098449855279,,,,,,,,,,,,,,,,,,
126.58301844399355,155.123595963175,237.16274156185483,15.026176212948133,236.14204542063453,136.33752973734244,124.388097398651,216.09273946040744,117.35818424893768,143.50734987342878,82.90116308545166,280.1961710954282,107.25339365774511,215.13907991112976,213.512590656537,169.4519416112335,167.41837140696498,,246.42928989234937,228.29878815754276,148.80799470547754,,,,,,,,,,,,,,,,,,
132.85457860036576,197.12250671660163,152.9351420531928,172.5345881129484,204.55544151219428,124.89286646265575,156.0284316336232,254.8336909331303,306.7955301238354,193.43604719938722,96.16752776286805,131.08247109650856,91.12155287347343,131.46694349275433,118.94180197190494,279.86876766477104,218.04945757771793,,,,184.94482294804712,,,,,,,,,,,,,,,,,,
288.18023358276054,194.38044308403005,155.7803495663233,237.3151846391766,180.2026480006613,138.0276704903587,238.32574746453156,136.52487767942029,214.7865174874731,162.5235309387098,193.94311144697903,158.43293921377256,255.66294176986287,252.74773489825682,232.19806874357187,264.0559145601098,,,186.3731816538036,178.196899710558,,,,,,,,,,,,,,,,,,,
198.11504806111364,201.0268375636373,220.84427278457395,282.24893555553416,252.05337298919568,198.100642951667,93.53522259873031,162.01777878093384,136.8527136648726,182.63903052603422,100.17094569271894,214.3734473047267,201.54243526389752,119.16287373226578,158.37793713722763,165.78292092987542,239.80016039456066,296.9005285863581,,,111.80241309719055,,,,,,,,,,,,,,,,,,
239.04226054142714,164.25292788352687,85.7497866878666,148.371779249055,157.4261818114337,212.61695670477135,117.41510444189628,92.28808629741391,169.37296854965675,151.74959831634635,106.95574619456198,64.46464076339886,162.01777878093384,109.45963930166637,39.47674432640555,61.91948499828583,40.00847190304693,198.34552601091536,,103.47328456170968,149.44962822742465,,,,,,,,,,,,,,,,,,
131.22860559308037,13.429340479855457,12.711337615318085,99.07016606972203,154.45694910449026,58.79985372882281,86.6061855236628,114.56296650699772,161.233948211118,87.45898989524095,36.954102229016016,97.88217745245166,54.87294804764485,141.53025142465333,143.4206746513865,56.58333353451462,77.36528489415011,62.67993931477353,195.93877289345025,100.8845763956313,73.5441676314832,,,,,,,,,,,,,,,,,,
63.58790539245214,85.32936349129183,232.91279152579276,138.69603593056272,123.69664559892821,114.99332928253084,137.87704565882976,369.8619533269623,157.63571897472437,91.15880235855201,131.08247109650856,344.20961916332755,235.19941491529124,183.40644273530378,95.11165151107453,295.44549055682006,,,213.3785168162503,193.2387386865022,256.5988381216361,,,,,,,,,,,,,,,,,,
292.0356896094997,124.94467508582677,332.6765057635175,265.86423548097633,234.2154515288654,204.5303534158903,103.9554267262013,221.38566287076915,236.13927271715056,178.03289045671352,192.05808536912585,152.95403518047326,228.80407707572553,275.3014798370369,138.0276704903587,142.00057136660158,213.7116664360888,173.32705893803737,216.59209917562166,,,,,,,,,,,,,,,,,,,,
160.75104938924463,157.17471652804105,108.97718267669424,348.6538317344389,255.66294176986287,181.02940346044824,307.8017051934999,201.54243526389752,208.24948195624745,170.62754613641326,382.9274781468586,254.90797194866926,81.58527160790482,88.01863818670326,162.28270309983984,164.2404543511823,372.6226150789701,,197.93368572423876,321.41178786501047,,,,,,,,,,,,,,,,,,,
231.54923698429425,217.61860201531655,169.3691977228987,134.85724520183902,109.96017717574414,169.75000060354387,263.7826771445801,43.451735351508965,131.12628696584076,89.79381369478111,163.64435320975542,167.8667559981932,174.4585032131337,194.83799327045332,175.46047305327548,209.7370706527484,198.96920201167316,,205.54104268694087,312.5444652293212,,,,,,,,,,,,,,,,,,,
131.08247109650856,382.9244199661339,154.6449013632341,259.0972575646513,302.982579630462,150.72014601020015,243.2551196361229,84.01779099639856,169.2690939774807,156.0284316336232,151.55950057153805,216.19887833433728,,95.46067443887694,154.43741551833776,,,147.04359556535556,50.28891918976354,91.81007464252919,73.58104177766785,,,,,,,,,,,,,,,,,,
124.94467508582677,212.2123288955156,225.392643194222,255.28294664408924,224.26998601358613,260.05506736980504,220.43807202716744,180.68916404217418,221.02427166682634,182.54003075985213,151.6280986970086,129.33935780155608,298.311277832163,90.64977449860183,272.7260891533993,240.8212468798941,,,,198.100642951667,302.52701442068906,,,,,,,,,,,,,,,,,,
254.72060444939882,71.55067549479925,159.61265655881473,191.18097896150195,257.65221276341725,217.25867675754483,215.87129787882398,165.24195548424635,97.16927284373126,130.47320053210228,152.651190311492,203.963179019762,165.87213167188523,147.00742336896053,231.93275637480107,132.50656367074436,251.5028942459364,,135.01481565077822,239.4501698527496,295.1740908964382,,,,,,,,,,,,,,,,,,
111.17874192268806,168.2931735850191,119.07432940460717,82.31099588688268,117.15628226589442,211.70323094042024,154.69942469178147,172.48999392379625,225.73706414320512,216.81428553983915,201.15567675905416,76.26409728655725,240.3851945894127,78.67577217950446,161.99718155505272,220.5415982903343,126.85317984257078,116.78304282252309,,,96.4912669313196,,,,,,,,,,,,,,,,,,
