GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
44.32752507163324,151.27038830387366,193.18060176125246,98.3847949032434,132.52415029960054,56.47518646148036,90.55707970839376,254.41737326864938,188.08077803938357,201.9113014460512,61.975256423539165,167.45226937269373,134.0034023237413,108.38074356663245,166.37318132464713,160.63562831858408,103.28953849028403,186.9729571920074,58.15904605263159,,168.3632490734186,116.3118454970195,142.25568965517243,132.5953736905013,126.2701937071918,,166.1701780958722,,110.02924258874623,,124.32062423124232,,86.55165121218401,201.69385107183155,167.95179182974562,123.68374216407742,78.42562128058188,,102.61581039819455,,,,,
,78.70783592259471,197.76895801190213,190.29730919765169,147.03022682212992,286.0947046232877,85.89961687419316,118.44838179897098,92.18294579646017,103.75597146483642,,229.44466073414907,82.45755688806888,29.29106315396114,163.77193330686782,139.97743621064063,218.5001097551152,,321.35389813581895,81.18033511513158,168.72084717097172,353.9064215216758,234.66303826626554,182.8843014976112,289.326671460177,,189.8734717239426,,132.451252140411,139.14420993458708,115.86955367074529,,207.1916015625,153.8696021549938,176.173497079568,247.96316046966734,124.97096038615182,,140.28877615844547,,,,,
119.98065960912054,52.10081208881579,102.1882642580957,212.14954059851456,39.578217215826385,120.24752242152469,96.16850134687112,50.743111931119316,161.60061168529847,57.665851272015665,152.3286539235692,203.50541328361027,144.34860728454927,85.73532127282638,204.6028970007522,127.92425234288866,144.55013626251392,189.51640146471374,88.30083476027399,,135.25578162882962,129.29320736634895,94.42783145792565,356.47036131611316,37.292448850453496,,69.60307165541882,,140.28877615844547,,99.31843136329306,,202.72309582309586,23.021289062500003,142.89741018205254,65.72023812019202,86.38607491856678,,144.76619821477243,,,,,
,262.90173007930514,67.57436527436528,168.41890419407898,266.7028381913304,180.58307475134689,161.5739549402823,259.2074911504425,279.77705273256583,152.4371055259654,254.81004604495502,232.15882832598314,272.6492371510933,190.43906840934375,106.84401005993152,148.98268942491143,,165.32898038504916,218.17844466904853,242.917398483366,222.09725093158968,214.36544516829534,155.87037366844208,63.8891703539823,262.0350932909885,88.65505014326648,129.49733183856506,,176.30891913593038,182.08379083270393,198.0456943678795,,207.53759406376426,,403.15553519621324,220.51971628289476,283.30242367488324,,113.57510706340379,,,,,
112.26239933628318,163.62685298434445,161.8716647982063,69.60307165541882,202.72309582309586,122.95823666827776,34.25160055350553,111.03426853366041,95.72009662828948,58.769639711976794,72.40668450342467,148.73527574569772,125.04734010011124,95.02883367807448,190.46499793274535,113.53478872249175,153.81041278295606,,130.7093688009698,111.9766628115559,20.650019466073417,31.71444495694957,51.28986738499793,146.17169528481875,130.85785361842107,,35.5051749746665,,88.06468301917191,60.54914383561645,51.884398515941065,,98.89693493150686,,231.245235426009,61.41447499007543,106.78618473451327,,71.7564662467093,,,,,
156.90996682352616,171.14457265990012,167.183061884699,165.57331026058634,223.61209623893805,181.85651311439278,184.70295189099002,90.06685145547947,178.86946955719557,157.51408305921055,175.74637892376685,147.45836873186906,67.87773834148177,130.46898850293545,270.99179497996204,128.52973470543807,156.0101747751431,111.81527241822862,123.59765312916113,,255.99604174501695,123.9001167964405,312.6048725328948,197.79386986301373,247.37267066420665,,320.3585542035398,,156.85124256116376,90.55707970839376,239.35271446332368,,214.28725149476836,,189.089807924763,273.5559039087948,,,146.05651671072508,,,,,
199.8167750207211,127.95569693572499,189.70248941378856,160.63562831858408,201.10965631115462,162.63660794847237,191.44019325657897,117.97344328983407,190.9493387701124,229.58217037671236,153.49791359163592,88.78568811074919,150.92506726774926,165.82773451855937,181.3091220359771,,127.02833889620159,138.8140197441602,,,237.58526718277946,189.01689967105264,195.14484482020552,153.6977958353472,219.3644189442363,155.87037366844208,131.91063478473583,,121.40479184885966,237.41177503736924,175.17176302931597,,185.21235854858548,,242.9283677385206,226.350203539823,148.52690763572318,,201.83604258544656,,,,,
219.84019661889016,129.80222709760275,158.28572734303594,189.291845105673,167.25415133551377,376.67544660579597,171.12147421524668,176.4821196878526,240.97420644070405,208.37396384063445,146.25722286950733,123.98158023483367,99.48456526548672,140.55102796052634,34.35984674967726,,,200.88531392457523,222.36415580890338,149.54380135331078,226.350203539823,117.16425261584456,153.84619760196375,77.57455810455059,85.32101089288086,112.90342404674047,92.76280662305805,,54.59064443562261,90.8258068276005,112.44840998043054,,116.73111684420773,115.67409353595892,144.1974688884202,97.51398081201336,260.58643995773616,,,,,,,
107.91444319880421,228.3440036900369,100.93808338881492,187.1486214272283,116.02095197918865,162.0373863009923,121.8551519691781,84.89452447163517,247.24233732876715,160.26105218205862,81.51883006268739,109.52429203539823,251.35108614389227,133.56736298176546,89.72628081198647,49.131579992060345,116.31809210526318,,97.35289912408558,111.9819489685125,122.2165831708834,181.01671125856166,145.4852104915142,149.1390294771969,209.03871086105679,,135.91025803276383,,184.77947560639473,186.48093634686347,102.22267256637168,,11.243976560370674,,108.49127330226366,75.63519415193683,73.99847533632288,,70.96783776630939,,,,,
277.5169092465754,162.53425859598855,255.80046674843283,170.29009986684423,117.01677697441603,127.62304717710751,171.37297960725076,211.5387471880376,77.70213846012497,199.46668762795122,312.7495860477742,225.9359004795036,173.2654913651316,293.2720104317706,300.6529381918819,70.91520553064277,271.4088815789474,,95.83375553097345,,218.09642269736844,191.82089194675225,151.04124901307287,137.8413771999471,202.78362963983832,,150.28625278086764,159.20062327350465,87.01571398439148,,212.36035281120724,,185.57008686210642,240.95987987657043,144.76619821477243,216.98254660452733,178.04331580234836,,128.77382894312873,,,,,
