GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.20576657458567,290.40534223706186,263.71952269170583,194.14375000000007,229.61852159468444,119.37742193755007,221.7144600591716,100.5195737963694,129.15082437275987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.67931451612907,98.9353839441536,148.0212016574586,98.53038397328885,146.35451923076923,262.34464085297424,278.5473178542835,171.7425480769231,290.51050242130754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.553995157385,67.42166535122338,120.24387096774196,80.41457100591717,108.80583791208794,118.66369966127213,182.0221852610031,57.043906510851436,109.93844552394172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.08899501661134,146.5472177419355,167.2623076923077,62.21180939226521,208.02078417765443,137.29502762430943,95.8966707021792,224.47871093750007,241.84417057902976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.94615384615386,220.37544222807682,173.29428172942818,163.2798717948718,141.96467917675548,368.6171408743928,236.61269531250008,172.57222222222225,216.51918564527264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.87336227308604,75.2130750605327,178.2878246142266,311.7433691756273,89.53306645316255,138.54389671361506,76.10327812284335,316.4221339779006,42.46894531250001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.9667501391208,153.38428867403317,202.68845957011263,18.6527221777422,221.54454271735042,132.1096523668639,121.79455239417072,223.75889830508478,119.26457242582899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.84089026915117,201.45460251046026,148.19256656804734,161.24896179401998,205.97329749103946,141.05756835937504,132.47968574635243,217.7907369498465,308.12491935483877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.61253434065938,166.1250511770727,175.94277343750005,232.12179186228485,174.61449704142012,128.99916943521598,267.23496448303086,115.91972502805838,212.37824585635363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.21433782267118,190.16131410256412,206.39867109634557,264.8012608204743,256.14777486911,169.30447799385877,93.9405241935484,160.78157349896483,110.93928571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.98115234375007,153.509011627907,90.75166944908183,151.63249651324966,176.52217837411212,210.2330110497238,114.84559859154932,92.68798387096776,143.81018518518522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.90044035228186,15.167480468750005,13.162288135593222,97.00451075641917,153.27843340234648,62.22971619365611,81.25248400451639,107.06931063122926,156.23402366863905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.98535564853557,84.67829537612148,188.81013049450553,140.94904013961607,105.71594165813717,115.79039426523299,130.42477564102566,362.1501734906316,147.89121189311254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.5850051177073,125.81071684587816,330.1381642512078,225.73841189674528,239.3627266387727,205.41661290322583,84.2711881868132,274.816773418735,264.7832675611682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.8139631162966,153.73511345852899,106.70496183206107,361.02276029055696,256.7707661290323,171.2447435897436,287.6681478405316,195.29252958579883,220.39691151919874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.03397435897438,184.77429854096525,172.120462478185,115.25422210849541,107.55381455399062,137.60738324175827,279.1694212576517,44.40665969316598,122.54921096345518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.21386932707358,310.4166552197803,155.31500000000003,290.5260852407262,320.6558987200891,156.06713075060534,244.94121863799288,85.38259162303666,144.66392016376665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.81071684587816,205.6315458579882,279.790832666133,206.94443681318685,253.29692382812507,264.27945026178014,225.28256624825664,169.51957094467446,209.07788461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.85833333333335,70.0588133240805,178.97387529597478,189.7222567287785,218.76579685746358,222.03329846582986,213.45086325966855,156.31060897435898,120.62093674939955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.86061762664818,208.9104883907126,101.10291806958476,82.6676612903226,115.84267955801107,210.08792270531404,157.2123909249564,173.6855913978495,230.6980125523013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
