GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
45.39735437842065,143.93682661171624,185.79890879598906,89.69835104933225,132.93475846248748,57.40144195347858,94.71597356991036,218.52427327781984,182.72226375684244,196.10370897025714,60.19548565121413,179.47183105022833,147.36856916243653,97.09380812889052,172.97369770938357,170.78629514963882,116.86099981450566,164.58466206720328,70.99915054270883,,185.15538176818953,,,,,,,,,,,,,,,,,,
,71.7586808394658,202.54204261141518,183.0257907542579,149.44168508578045,277.94372515125326,94.4670315143824,126.220870919244,98.008044375645,98.72590030418996,,222.84512382983766,88.37628044140031,33.13968651456131,144.16174779609048,145.53075528433715,228.53487200813234,,322.34956974323387,99.10298096586439,180.83146613394217,,,,,,,,,,,,,,,,,,
124.7406473865747,63.60340569450999,106.8813279733851,190.05596484804101,34.83908905072187,136.0471341124096,93.4067880794702,54.385403348554036,138.8020628311885,55.4623608346236,167.5215358855048,206.84312703925906,147.83241041178007,78.16570591441811,194.6837847120008,136.3185405927835,140.39242801279772,190.1035924126764,85.78510035532508,,138.52013259056554,,,,,,,,,,,,,,,,,,
,267.2136090937796,74.31406479131417,205.60170677992764,301.74556668521615,175.39719094922737,167.9840718139206,275.5869762641899,246.27631915165455,152.9094112884571,228.2737403881362,247.3929070017182,234.1839931869796,184.96145277876525,103.79997142994334,135.82893158898884,,172.92182330653358,207.60119222843687,233.63519501585193,190.76386071158214,,,,,,,,,,,,,,,,,,
119.35633126934985,157.37444886824446,183.14037284362826,61.26874281333845,222.94219437394247,128.6051751224471,36.71014726027398,101.2309961842464,116.8527686015416,57.08192604856513,70.34378229136657,133.24575796411568,121.45059248726152,90.4218526150525,202.96316043814434,97.51734670704013,154.28697355231705,,133.86399367995833,113.8132038732765,20.05606114468539,,,,,,,,,,,,,,,,,,
172.55977756627186,179.00450050827095,149.7723636030758,172.1420933934731,237.7422858617131,186.24555642428982,179.39032468301932,87.50080236243157,191.70854680365298,192.28936605316974,198.83811908736783,143.2237417218543,64.58703758218036,125.48359138833591,232.76038228614686,130.6377644458478,142.23595666394112,119.15250214776634,123.98060374739765,,243.58539888136593,,,,,,,,,,,,,,,,,,
194.0785485651214,144.76810424782045,166.98735786380482,170.78629514963882,193.42498341074983,178.85757966723068,233.7055372030832,123.39145180667222,195.55783424550432,223.04126092384521,164.51584512937595,92.30807906606528,153.4004052205031,176.7092192869416,165.30124693376942,,120.87002747522324,134.8212999170518,,,241.48192821808234,,,,,,,,,,,,,,,,,,
234.26593642611687,126.10409752232788,135.9548410295231,183.84722715961607,152.48719678386482,331.5720199310081,193.60553700612132,167.92629771366893,215.87878615891614,211.79152720766234,146.71038110108722,119.24407579444075,105.77105779153767,171.581280478213,37.786812605752964,,,195.11640176600443,231.18599982311846,156.41169947324647,240.65341589267285,,,,,,,,,,,,,,,,,,
122.0935818957522,244.73431506849317,101.25082639370808,178.07568933372585,99.65276305828918,172.6701514175258,118.38343849034861,82.45269581703992,237.79487207844872,164.1288965989054,74.32149086944672,116.4452012383901,225.17500183083118,129.73165011037528,93.84701968394789,43.248524338827146,141.99830108541767,,107.06263571630005,116.42460422746971,109.48876235811058,,,,,,,,,,,,,,,,,,
266.9126115166261,166.45696605420903,233.21571272826384,170.81772071863676,113.65101315321719,109.6180393641181,174.1836859277971,186.20892423661687,82.80089132302406,178.69392347125594,325.1572875210047,214.98256795211464,211.5183026584867,306.7407217447556,322.2335148401827,80.23292524578001,263.6147130242826,,101.88955108359133,,266.2468145351581,,,,,,,,,,,,,,,,,,
84.06939834821857,60.70711506146635,68.66415378006873,190.76386071158214,121.88371658733065,210.15042245843554,71.0457413403984,52.347366026679005,152.41072518682245,125.17859133126935,122.56481810641073,161.8008271436018,45.665540838852095,92.50378816915806,113.37261176034133,146.43574799433696,64.23758142978004,,112.09505128915997,112.84971194824963,45.665540838852095,,,,,,,,,,,,,,,,,,
,102.50875696172533,121.73064414272183,210.17349587054645,121.17203608247425,51.669630065744286,65.3516557645135,87.35321831453217,58.11977924944812,99.25336111111112,61.693840565546004,74.73003419277332,57.55840289371175,163.74285462492952,102.06127890514394,,110.60337401609623,42.696573787409704,40.84582854222563,76.87498864496594,101.1632535707661,,,,,,,,,,,,,,,,,,
,200.6250990162259,199.89759545923633,322.7723454746137,156.78979078181533,72.34957548421332,59.57625107388317,83.66594104723544,123.83777592283437,158.70461294416245,221.44127171033267,87.47520375510835,240.90414281820662,200.73713483146068,97.97832333438586,148.19200734684205,153.74997728993188,142.76168378995433,169.85348005603478,166.45696605420903,121.73347642409377,,,,,,,,,,,,,,,,,,
192.83844078108137,134.8823581011352,378.8164183222958,180.83146613394217,318.9060761482303,132.5928486787534,204.51674478213107,256.95032571912014,138.87792075705315,148.96713938929346,,205.81489519569655,315.6891693075963,151.3245145947355,160.48600373968696,103.99192656491925,89.07120303125988,330.60249386753884,231.236635524055,118.15970476911431,116.66773648324211,,,,,,,,,,,,,,,,,,
123.6790437255599,151.61456093868284,155.2710316431384,128.2404048539519,181.5894175136826,164.30724397257245,159.79722260775696,237.8388343504024,214.98256795211464,313.95492487479135,178.14240606251977,255.69076529892837,150.3290222715091,294.024133126935,100.19254668619553,122.36715753424659,150.16848728759425,115.37361963190185,177.47289735099338,,165.10123833287128,,,,,,,,,,,,,,,,,,
92.50378816915806,170.20792494481236,168.5947503805175,115.1168057874235,185.44776244804106,98.12672098132552,244.14926949280851,68.04085260342929,288.58443535963977,168.57705387672118,142.64537151702788,29.472315344780593,111.07436640893472,77.14348677615853,148.99644513943187,140.24613874987736,158.06772837867726,,192.98760656772973,,136.3185405927835,,,,,,,,,,,,,,,,,,
165.26605638960086,220.42307353355892,127.20681138901998,54.74409481563627,179.9210332646453,165.87548021308984,104.8006811145511,223.25683546651828,233.4968037242656,100.62412222517025,140.35760846219932,251.0817107448576,216.99648676546485,209.81216714030103,205.01751392345065,,156.9867336502449,203.70607733906698,226.80868765331152,,142.122299638723,,,,,,,,,,,,,,,,,,
208.82248710662037,323.3017228121567,238.67043866631292,196.49142554991542,160.43693987823443,74.71900412796698,206.03414679437063,229.36555739514347,238.09336475371964,360.07480921231945,329.16932413440657,278.0800062922762,249.33876975865527,194.3228879636639,128.94998894049988,156.9867336502449,324.1351965206186,,288.58443535963977,171.6169855755078,199.74652825969622,,,,,,,,,,,,,,,,,,
266.2468145351581,138.33807452749141,142.62087925109608,69.27760235764657,150.48871412803533,134.31232072634745,101.21880852318807,194.3937995178525,140.95455164895068,113.17706661619985,123.39145180667222,152.69747863247864,146.564443592692,146.36235960024766,163.02328173374613,130.9942836999436,101.22545953863053,,152.2791293759513,106.39583565201264,91.3024402708573,,,,,,,,,,,,,,,,,,
164.01984191877898,128.11329053897757,165.15828181728978,121.05961167578839,152.69747863247864,100.58212993550416,211.43723010093268,107.87512367119251,142.33032748166949,176.7092192869416,103.29864705448647,120.29512112036336,133.0566905456797,209.38380289193304,87.1796688741722,137.2947139820719,215.42362229102167,95.02798242402051,263.3732980894083,,161.3312372866366,,,,,,,,,,,,,,,,,,
