GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
44.32471599573502,146.90564697783083,198.4162738951445,96.45147055475884,130.60651097429877,55.816634289212104,91.82902852092444,247.88027013558712,181.29742808370364,198.97032992072835,62.10300968294539,175.93259403959763,139.70253363768947,105.99811375953657,167.5515674721999,159.22788309038333,106.6390623632406,181.24972672246503,61.477037702056286,,175.5236961088919,117.94554121953598,140.18364153505863,129.18841440291186,121.71611368999821,,163.76567697295494,,108.7462012876029,,130.61662284758006,,86.730065246872,,,,,,,,,,
,77.16117644380707,197.75642521174083,195.45483697133636,145.3157203046729,275.7763694794365,89.55290617800607,121.49214390210474,91.37509200073134,100.76220658094807,,226.10264763719132,86.63347433768065,30.240928132859274,158.75888472040734,140.96886686362973,221.56912386241402,,316.70387117083845,85.81169845912022,177.2654167217158,368.957973453385,227.89209338868628,187.58387018484973,286.79113033892907,,187.65937390338553,,127.67424512936874,136.40993692744465,114.18183705678162,,219.01194681357552,,,,,,,,,,
120.83045731168262,55.07317960809209,103.62358264287803,207.48566948675244,38.36673047409844,124.14696812436965,96.36673916319111,53.312907284726556,157.44838005354885,59.22873847616254,158.80715362233076,201.132354593885,144.33945978098325,84.05056719771841,198.69930456616862,131.21151541427312,142.44466801143054,186.77407786998165,85.11616341957917,,135.2472103459607,129.55972709717918,96.98705925471616,374.5231736752041,36.33424155081896,,67.47252600617311,,144.83812947843126,,98.16028788792474,,211.34485858009432,,,,,,,,,,
,259.83605617391845,70.44828619336478,178.02725501220465,275.351608788666,180.95532131754777,162.7183491797326,256.9359022594822,271.21309473069584,150.23132350411566,249.20833128571894,238.1246020481253,265.64367711598754,187.6651975388688,102.99055773769079,146.05508398292054,,167.6511621620547,211.88314467956369,249.5010608308347,216.39059412487737,215.88375039687295,153.6149118713255,63.32927168367519,254.01421555265173,88.64943199147004,133.6967349031673,,176.67235513251705,179.96052779452867,203.13486460431912,,202.97511145443173,,,,,,,,,,
111.27857738702926,168.0615454261112,167.12091862895915,67.47252600617311,211.34485858009432,124.68528643208089,35.98621241719042,108.85237391179926,101.1809578846343,58.89078504417235,69.79525400405491,145.46549654234275,123.22594296226927,92.28688079376552,195.3593673945844,110.61757983249328,151.5847588509996,,130.70108562844942,110.6709128148171,20.34923828734722,33.3205670529541,51.395594220368594,143.29932768135598,138.32333482962665,,37.01520122024251,,89.3016240662201,62.19017539997066,50.74377786360793,,95.33010302992867,,,,,,,,,,
163.5833086184911,173.54843922303152,163.50772867162556,166.74603109012202,221.65245089286316,181.84498870045135,182.01263134793902,86.81848668797075,187.9279981786611,166.5003104430691,181.44556879715563,147.7623333835597,65.91920056697538,134.00502080231774,264.0288219359511,127.03096079613789,152.94447473683186,114.68858384358687,121.80918121955325,,248.6095564240214,122.0954297240833,330.43907764855254,190.66020605985733,259.900423013042,,317.5510622995713,,156.8413027541393,91.82902852092444,239.8461063617201,,221.23626370881257,,,,,,,,,,
200.228669150186,132.10510710670104,183.89570813447182,159.22788309038333,206.56022543561684,169.5535023636915,202.3619157692686,119.63047752267221,190.9372381354739,221.30202489090584,161.27154453629782,89.41453841064515,149.1651433591013,170.08900146294664,177.7462814509127,,123.3630753467682,136.79210182050073,,,234.8148063201337,199.8003725316829,188.10672115726996,155.85660804010112,219.35051761991943,153.6149118713255,135.48573926422182,,126.56810739824859,245.11068065580673,176.41246767505663,,194.59211158925194,,,,,,,,,,
225.4894190823064,125.12076022678137,154.21866969347604,186.53468430068284,163.96749994309002,365.14543485693684,176.67068540775682,171.38992147413597,235.67665718875685,205.94413341192052,144.140864443138,127.34178772374946,98.61272305029422,148.56950777996934,35.82116247120243,,,201.29941069644366,223.9391142176518,151.64426728226056,224.36656253644924,120.9637125314371,152.05221064992264,75.33622921940042,83.44532359793304,118.6212187085166,90.93995795162976,,52.91962824013578,91.01303143190272,115.49604002851694,,115.04200448513362,,,,,,,,,,
111.41394575263942,239.9080827812695,99.47749799596849,181.74865299180354,113.03986260254788,166.20125285807927,117.46030551901924,83.65797962576079,253.9432162165469,160.25089629227276,79.91693274537161,108.56446574344318,245.82541276147842,133.8426932822099,90.98656036935633,47.6276654161222,122.95407540411257,,101.49329366840688,112.77509349090379,119.52978785649869,174.48813501013728,145.4759909603611,146.96672096417436,214.7041769760892,,132.41812476298466,,189.5277444872834,195.9249342713701,101.3268346938803,,11.023025206258152,,,,,,,,,,
285.03830391653224,162.52395865102838,250.77382344237296,167.8259830136067,115.31235029496757,124.34384886280267,169.37461439485054,205.06355943052614,79.6988463997807,195.0816348978705,314.9647253924527,219.41676760150375,183.150341487376,297.3912575035443,315.87897566200485,73.21487863744876,271.9683527494505,,94.99390752551278,,230.53889138271106,189.58408543059974,147.72077555850308,133.62206130634283,207.9945503604033,,148.0972342023603,165.97138611657127,84.77989695191091,,206.23292748810866,,186.88444064206914,,,,,,,,,,
83.41384015118759,58.80415589168555,66.09172628274497,216.39059412487737,133.0614619534608,225.97201672829212,72.51112062367291,51.43054318158915,148.20278759549421,116.70680067420142,124.35645620045523,157.9778339335171,47.11262803533788,101.87028436226137,103.45580677030804,126.79639026049108,60.89597620104413,,108.67839155228673,110.6242826158076,47.11262803533788,124.3047782120107,146.5620287536483,113.01185146480773,117.40740316006685,,107.12575326761674,,108.85237391179926,106.33080243428071,167.07008336853968,,195.57879020617048,,,,,,,,,,
,104.00721791310801,118.36975892367394,208.53460037796896,116.63245814602055,52.7353604535803,70.27178568989572,93.285263099956,59.961526590430026,97.29605579462597,60.23615250702451,72.45226103485781,52.52371728338716,155.22503737521052,88.3732416967059,,107.1363388163586,39.80697077259583,44.98168400411541,87.2021797219655,92.3144121950441,48.22573527737942,30.65492168871777,85.88167079043568,80.30561596932593,72.16892851713128,95.24984081925011,,122.4213724815257,80.26643991120292,134.79490425089827,158.80715362233076,88.64943199147004,,,,,,,,,,
,220.93944790256685,186.36899952624412,333.0006208861382,135.76179159204096,70.08166524077592,57.344291921793435,91.33880015449428,113.0055735491057,150.4488823790502,226.00868765820127,85.94314452712923,259.0410923470666,199.17182240181526,95.27322059710342,150.35826067873222,174.404359443931,139.94638162240722,181.38801158324776,162.52395865102838,130.89842432431556,149.67832128739303,16.716542486561135,133.0614619534608,143.246501681965,,131.91947673566244,,142.5799396277855,111.13121930428512,165.79582999328082,,95.11198938949303,,,,,,,,,,
