GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
43.83968918918918,147.15047416413373,191.22968411743898,91.77974813129673,134.94531568457538,57.141337973137965,90.74431066859265,244.49956145949858,178.1716735434377,196.09226401546533,61.591573574933136,179.12464379414732,144.92537104697573,105.63310483331846,168.40258960465582,156.1579256652738,114.77841125265391,174.63173570300157,63.09873704789833,,182.08572259748235,116.55232562938504,138.1559132836233,127.42648154240968,119.61760242587602,,169.2060435008665,,111.32708949938949,,,,,,,,,,,,,,
,73.42379850503738,195.59245945945943,188.37550972762645,148.7645178266178,271.0217006012855,92.9008788762665,122.78961224738251,89.61335506927644,100.9301329202712,,222.83211819939243,88.20531701984527,32.549101698513795,152.96210426540284,141.68487106160947,218.9518688609162,,327.2249105719237,88.07532046269142,180.48164867137572,382.75162097021797,228.27188940846386,189.5871613099586,281.26171838574885,,192.11311904761902,,125.47300953763218,,,,,,,,,,,,,,
121.44417519566525,56.52595193874226,102.39954323153114,206.7711839290489,36.965841864139016,133.6226280254777,95.573131409379,54.28019508913555,155.3010243798118,57.08348779625044,164.74422520724593,205.90585579975576,142.76001351351348,79.97949480013,199.0304490296937,132.61278122717312,140.38423446561723,192.9787934142114,83.64867302508812,,133.76725675675672,128.49276556149843,93.4742112663601,381.31837050117724,35.83869793380272,,65.0088943127962,,155.89306602972397,,,,,,,,,,,,,,
,266.00278021978016,73.08202471599631,182.72342603453893,296.36813651804664,179.46510231316725,163.5448225968292,251.98210732350998,261.3102614533965,155.22207296360483,248.3501720017381,240.66764000486972,262.0207026715799,184.9506581054957,101.21489436035662,138.9807614559636,,165.67080571605445,212.2362608136544,240.46419234170497,213.4393565835362,216.9802596829219,158.71806559792026,62.10826588959753,244.73936682464452,87.67937837837836,143.9012917197452,,175.2174075838615,,,,,,,,,,,,,,
109.13309577743567,161.97439662186062,179.8766146496815,65.0088943127962,219.24607414798894,123.21245852249275,36.6391316851665,103.58000146246344,103.85000472466601,58.40580252795384,68.59191188057225,144.96458003721364,121.44350441866887,92.44068248772503,197.44569649379108,109.10892482068829,156.620470017331,,129.27087837837837,113.29748046398045,20.054890637945316,33.92512193070972,50.972336751668806,136.35848293792657,141.97215835777126,,38.39902993552349,,88.24676083367724,,,,,,,,,,,,,,
169.69893874731346,171.4984219975237,162.9446829875657,167.59296177001804,217.37893061359136,179.8551351351351,179.3798551505109,85.32164648558988,191.33768768920282,170.892412838058,195.29461019108277,146.5454681610478,66.02905891980359,129.15139113901662,260.4278716522998,130.04580366300365,145.53645775105622,115.9133939615291,125.85573483535526,,249.02387935468784,120.3293438276719,339.1557116324536,187.3730275761974,264.6159510595358,,311.42859038926764,,155.12505405405403,,,,,,,,,,,,,,
198.57972859504304,142.18818110403396,177.18110410742494,156.1579256652738,199.07866368942342,175.89233067239792,207.70000944933201,118.21735885266197,188.84789189189186,217.4865498652291,164.19759014463506,89.86868964479228,152.70529975579973,171.90545714633552,169.13696441338968,,123.56866740706101,134.81343151063243,,,240.38769768009763,205.0708954056696,184.86356738544475,154.01557315311595,216.95025675675672,158.71806559792026,130.57847833392287,,131.29990881178998,,,,,,,,,,,,,,
227.89752033114195,122.96354934687955,152.11536234125157,183.83649751449875,156.02557182320442,351.8128398104265,190.15527834394902,171.67555319148934,234.86509478897403,210.83183321123317,148.92928622183706,122.72949876193844,96.71144259951616,152.48861453242097,37.1603515505066,,,199.64165227736947,225.0765380292996,149.85299009492363,220.04071343743126,130.19640679405518,155.66088620268619,75.46178162263269,83.15797614537836,120.77343407332661,86.53519109522263,,50.98736808846761,,,,,,,,,,,,,,
119.91774309978767,244.26087790110998,102.78218344887347,182.05154816460134,111.49817134960847,167.97618955441928,115.4351687746216,82.4478837337752,244.74545392642375,158.49733783783782,76.04607702307443,106.47131295359577,244.97890269854707,132.74046029080418,89.91179405695418,45.888631279620846,126.19747409579666,,105.28766272643537,113.34789684928757,119.11818204608252,171.47977970143066,143.88410810810808,144.84087682960507,206.92764326140784,,130.61214358096993,,191.5517951059167,,,,,,,,,,,,,,
274.71428501945525,160.745527027027,238.62734514137148,173.40123466204503,113.64438028169013,122.64798848456932,173.39440488400484,197.57605134281198,80.54998563428293,194.40986315068184,316.56448334336744,219.78243897591767,187.98165412186378,293.878363908378,321.61015590312815,78.80308832271761,269.7286153109141,,93.1623988343963,,236.62026392961874,194.08351001220998,147.21209290600765,128.74310442338071,210.21581616751885,,145.95503742060203,172.17629551734726,83.62362851220635,,,,,,,,,,,,,,
81.97569956458636,59.10283192855709,66.79754906257608,213.4393565835362,132.60325925884658,215.02683847903805,72.63196481178396,53.13908804159445,151.72010427350426,114.45666142511546,122.55766500966583,156.24914864864863,46.72464202236307,98.15068357030015,111.35219002123141,130.14114516129032,63.172597635861216,,107.39464290136193,112.63140480995628,46.72464202236307,124.51193967734392,143.73627248735428,116.76615398613517,120.19384884004882,,106.75686126771546,,103.58000146246344,,,,,,,,,,,,,,
,102.50277437172052,121.1790443223443,204.9392489114659,117.87802775748722,52.82324713584288,66.86810220994475,89.90649327909445,59.46772621028027,99.06135603767238,59.577013513513506,71.59642860090796,56.532650318471326,161.02819005219527,90.70443450635386,,107.68050200682319,39.03948141631845,43.33926287519747,86.01287504112653,99.36041571125264,45.889874065648364,31.211112176252943,82.77105730456314,79.64427617448251,71.9204118014083,96.26705600194789,,122.6253951367781,,,,,,,,,,,,,,
,212.87226176935226,182.77575390367275,330.2582652035208,139.34304431410882,70.43762161348585,57.95669698076455,91.02427118615739,121.63085371549892,156.0734765121277,226.38534486789803,88.79821291161177,246.49418069548264,195.73789487870621,97.53435274725273,148.18335860259597,172.02575008225307,142.48551210898083,174.81818137601698,160.745527027027,124.55822960675984,151.27680228877526,17.341497390236412,132.60325925884658,154.1799554140127,,135.39937324861518,,143.304126730885,,,,,,,,,,,,,,
