GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
114.34643545408913,273.85960674177585,269.95770135651867,184.93365072052012,237.26886342436802,90.06697581650461,210.44285779825375,90.3560915736972,122.06788402473866,250.88762371613015,134.9365617230828,235.1462413781329,120.11913221561092,180.78933779685852,151.0865642267062,123.74682721099347,63.57628921962993,80.16169975573733,72.23970731270316,,123.1604259644947,,,,111.96957599801637,,251.17698256971,,,74.88173649205838,89.61590835401714,,,252.33137042216487,,107.68185619674612,98.9413146782308,74.71396349790038,82.64276668325964,,73.05529260353887,173.04434374220227,120.62863630292507,129.82213086476543,,134.21661057477428,72.67994111186852,233.61121852405884,222.74518692409404,,
228.04278931200994,85.13297720135532,139.64431940410887,92.91665228738823,163.3068010391604,289.45526955773624,210.15627690517744,203.21353866192618,263.2439662003079,315.86315120228835,113.6861095515631,102.49548514526349,139.941751583653,138.71098479839554,193.16126781684358,200.45253363381823,166.15132681921727,,144.26532855147119,,93.09621293607258,,142.32352124433544,,189.9691359026968,,257.5862618817693,129.44877355274576,,134.9365617230828,,137.38756519471488,,96.58288953053149,55.57877849731122,156.41785442924822,,106.49027758912132,172.92083724648376,,151.98802169035153,,,54.39598921278928,,104.02517853029256,175.95219085402573,156.7641609187553,218.17690404380545,,
177.19982190829788,60.60469556772374,113.64940926441186,76.32642510817493,128.74398101563025,130.4226420758497,231.09476557611512,53.7938513242774,113.2324673409083,213.2753828533645,135.81064974788194,347.52913980827236,253.2921812035957,206.4034862461564,198.80101539422859,89.05813073723465,,,143.92983020398702,97.65750947689732,203.09570359288415,162.9836260827719,242.85595421020284,195.21401900405468,90.87810424632724,,115.69615772422229,99.17132001991156,,314.3592994430862,,381.34908965538614,,271.6212994957639,,98.6398645696811,,115.45271179857316,212.73023023691516,,55.50310963618486,240.1870798670874,,136.03866138951219,,103.85770469181234,170.02612844437314,,167.75052351641645,,
161.2895082828569,157.8757772160069,186.63634404475474,58.691090764045754,214.2535901646598,123.41319824700106,86.896066512723,213.82953364560137,247.56489663570147,116.28816855038814,82.80056686707161,163.10794848133182,126.12107428236008,175.59165593993026,187.12934846540477,,136.31715636949085,,206.43073303216093,176.05260433399874,249.95938934565365,,44.076142231071806,150.78579537865633,253.10786817379503,,,133.58719610585197,256.75932548809163,189.28190228236102,,125.22481205986121,,155.10528722986652,,174.11101479091263,196.0833119338486,,121.36270828534131,,286.2458661595581,63.79744120335743,141.1990742118197,196.1839943588921,,150.20131118490195,138.47693958908312,,275.75624715973646,,
226.7985203214341,242.21347814086369,171.011626145573,182.19262156749866,128.64025532765856,379.6618022606925,225.3878868156339,176.65434835311362,203.22649672049334,142.68006547811123,277.93489850876654,268.864467609538,,210.78671401578677,303.21334345688194,223.02158599267005,,,,181.7509832106716,274.6874244963266,,,,210.42478851610375,202.40484258462422,338.49918566220316,115.64569248104898,,112.3088826591717,148.2352310313305,177.40647248006402,316.3848352172438,188.2784796349709,,192.26391802014987,,,140.57705185846365,262.17962615810785,265.84212291074766,317.88144609814964,146.8864778276833,225.93306472350798,,188.91118641231594,183.101826037108,,254.25156714867447,,
62.808502679277325,68.15377765703765,195.9552011484441,294.64661661143816,67.55023186237845,141.8210965651757,71.43109538195559,298.5150306102327,40.45423609511377,82.80056686707161,102.63877799818167,34.41378909380546,35.58088031108386,211.85040190524,124.12513609546795,202.00748338445808,93.31817202237737,71.94516586167573,124.17250271482035,199.5390827828002,91.87407791550002,,103.25571065710162,166.8277577364395,65.67383653286794,,,,,92.5598986852508,,,,115.96848942651695,108.35956096905475,66.47369452708566,,,264.1099084382059,,65.39466478629737,139.7152441969272,,98.8964498972021,91.35631431224233,128.8679518404259,165.34766189262317,32.064679902294934,,,
126.33404477671206,144.70389619411282,257.3325992223116,14.072964971328846,243.49843027954202,125.39341267771597,125.44381185806508,202.757488529687,102.62605470848311,143.6871636252438,79.51834121553632,270.5931419952062,102.0740064689625,216.97100067219571,200.02224607312007,178.8598297095566,155.94112372117064,,230.79662552979306,245.61500486319076,161.46359166890142,,213.7139903028898,,105.3660753716224,,91.02203121400599,142.68006547811123,,105.14252758836037,141.68338980923696,66.6485571416764,,229.7196524004383,,154.2615436322964,,,99.67489982341756,,158.7474787230381,191.257647411264,,96.19403970688481,,105.63753542401882,116.04544308185122,,139.95714289043312,,
123.74682721099347,198.80101539422859,140.65869769935097,166.62139285419101,194.67722883255735,134.36585560162789,146.17010289958773,276.50640073299365,331.9439418387837,185.54279616958476,90.06697581650461,131.24671655812315,85.00089007206626,135.56245063056298,111.60181091339915,282.08731027885955,217.62058035730402,,,,170.09889024107557,,192.15762145179042,,88.39398498343144,,349.8615501425561,67.33582779481937,,311.8822474423413,,123.78244831785074,,192.33052127482756,,165.34766189262317,223.91139209123588,,134.21661057477428,299.9185071375438,226.94831765988621,196.49163450334086,,145.1995916706504,,179.31283774759132,177.6195566131895,45.878430985848155,217.5618019701696,,
276.420900415912,210.91181661750247,167.59612096547136,237.61253898200493,165.73738023489415,133.2971142833528,240.21497515934135,127.89884003713927,200.35924088415618,152.49407750762174,195.59454740399912,158.12132055923962,276.61995153231976,235.4207932306705,220.9849624585786,230.908623094087,,,186.60670600681016,183.74815583100005,,,364.95889158979475,,208.26210279516303,,222.93919606068886,153.39041208545635,,155.25009475414237,,181.28407542535984,,275.75624715973646,,297.3208550288267,,272.2052313022122,151.9399753824662,,221.48261471113582,236.7396489297963,135.53353555630997,148.37561765075992,,172.62837031496716,174.41610723230056,160.37215023420103,199.70611135016256,,
185.5975648659239,212.1877482889771,213.2753828533645,291.0416594106399,220.41277658981033,214.948406409225,101.20242129231211,150.91076489145547,131.26837280025046,196.4920038905526,101.02112282375153,200.77430025762487,185.36417526271057,120.10748757967067,147.73964226811518,165.4568457398229,240.10062839542906,278.5785661731414,,,107.97066256951578,,219.99414364887815,,228.5762127598033,,141.00945223547396,332.1682551748909,,234.64148097039083,217.79938750597557,249.5605788248982,,124.33368962923264,232.56036525402797,206.60556291433105,,215.83549758502718,223.34793203935408,,90.40749635446548,,,276.5777924999756,,184.118616593386,217.2401662818075,151.60085373205447,197.35832777970947,,
