GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
142.8699268292683,117.95769916765755,115.298029986053,96.68852339181288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.073538961039,75.97149135109865,126.41489436619717,174.9601851851852,82.38315497423702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.14027564102565,273.2625572737686,148.201568627451,221.4944359131859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.70668767507004,128.47494769874478,129.1917657550535,199.09982107355864,129.51598124098123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.30567708333334,213.16577664399094,221.6610961538462,105.65777417027417,109.43865834457941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.14508644222022,,180.97185031595575,174.00452030812326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.55966972126767,195.01331410256412,119.73837673611112,98.31908943089431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.20524081774082,99.06952685421996,96.72246109746109,115.68795918367347,188.43460703001577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.77012726638773,156.71789099526063,86.7659693877551,332.2788548163548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.52940158952782,219.55998669123667,248.88198209718672,88.83328783742797,149.26290798611112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.43016228070175,146.50741550695824,211.31554834054833,113.80703988941546,118.90151360544218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.22129096545615,,205.5321754385965,145.35153846153847,176.24127440725243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.81117077464788,64.75799062049062,83.47892411642411,207.5364539748954,81.15460897435898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.79961451247166,145.55511204481795,161.30475609756098,154.6451150895141,112.97251992914083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3894451026856,90.98248028510767,84.77452271859488,108.09099129022734,97.6896857084357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.26004262574597,130.94733194733195,224.1898729194782,134.2589210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68133174791913,227.36289430894308,208.47166742493175,188.16194950911643,193.85294467787116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.85426392301392,194.43955802968964,123.96781312127236,251.16643485915492,160.41048163548163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.2816169648774,156.63540789473686,194.5637843224092,193.5497048611111,252.88831134364574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.5642206477733,139.4722468260998,165.1938242169238,233.1068816884661,176.763898434517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
