GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
45.38741888193901,143.90532513208248,184.85226521470494,89.67872000114758,132.9056648546534,58.03019818063677,94.69524438348435,218.47644786644886,182.68227384039182,196.06079044037392,57.902839869585456,179.43255251141554,147.33631662436548,97.07255853841853,172.93584132791517,170.85470988499748,116.83542404982963,164.54864167893865,70.98361193214276,,185.11485934856174,,,,,,,,,,,,,,,,,,
,71.74297600091806,202.4977150117279,182.09327618164966,151.07861940131298,277.88289541918755,94.44635681049068,126.19324668791823,98.04730510445879,98.7042935200822,,222.79635277315217,88.35693873668188,33.13243368577258,144.13019709104114,145.49890496339017,228.48485571427875,,322.2790215128383,99.0812916552826,180.7918900304414,,,,,,,,,,,,,,,,,,
124.71334711147729,63.58948568921122,106.85793632264748,190.01436990498948,34.83146429700161,136.0173593415927,89.84923428039123,54.37350076103501,138.7716851268975,55.17978066110596,167.48487274393682,209.10881758194975,147.80005635913474,78.1485988581429,194.64117694147055,136.2887064229517,140.3617022470859,190.06198704603284,85.76632574666282,,138.48981658848058,,,,,,,,,,,,,,,,,,
,270.140577737447,74.29780069091933,205.55670955349675,301.67952777045565,168.71689548206797,167.94730744345608,275.6973727689732,246.22242003052858,152.8759461022438,228.22378124457973,247.33876350831977,234.13274054743215,184.92097280171632,103.77725415346202,135.79920457316635,,172.88397827810445,207.55575740204205,232.44482603490883,190.72211084106937,,,,,,,,,,,,,,,,,,
119.40414384008346,156.57262762588815,183.1002914213748,61.255333763692484,222.893402072758,128.57702907115305,36.70211301369863,101.20884114415227,116.82719463831829,54.907865393572415,70.32838711226351,133.216596292085,121.42401226136795,90.40206322400053,202.91874067417254,97.49600442248695,154.25320687793968,,133.8346967031535,115.05987570298672,20.051671749583697,,,,,,,,,,,,,,,,,,
172.52201177382966,178.965324247686,149.7395849794754,172.10441901383865,237.8375222830931,186.20479541308316,179.35106398238753,87.48165226159608,191.66659018264838,192.24728231621995,198.79460211463552,137.76882589659988,64.57290230285753,124.84425374575223,232.70944121279732,132.06872689386302,142.20482743039116,119.12642487339481,123.95346981263012,,243.53208868506266,,,,,,,,,,,,,,,,,,
186.68674233814622,144.73642083784867,166.95081163045597,170.85470988499748,192.439485055607,178.81843556119568,233.65438927663658,123.36444681151171,195.5150351837373,222.99244694132332,164.4798398021309,92.28787686249319,155.08070203446036,176.67054536308555,165.26506971640055,,120.84357430963337,134.79179342775709,,,209.10881758194975,,,,,,,,,,,,,,,,,,
234.21466585277628,126.07649884759434,135.9250864576278,183.80699103785054,152.4538240019509,331.4994533093946,193.56316521688194,167.88954598742956,215.83153972903696,214.11142087338393,146.6782726116123,118.63652842137782,105.81342828104958,171.54372883601167,37.77854272419628,,,187.6850671634839,231.13540331327124,156.3774677892402,238.80828768016693,,,,,,,,,,,,,,,,,,
122.0668609475832,244.68075342465752,101.22866701364792,178.03671634930717,99.63095342443921,172.63236146907215,118.3575295303947,82.4346505260663,236.5833095844918,164.09297595777952,74.305225143808,116.49184764886192,225.12572086569406,124.79060316721002,93.82648067354414,43.23905912731234,141.96722386428553,,107.03920438522277,116.39912397071213,109.46480005396133,,,,,,,,,,,,,,,,,,
265.55269443157243,166.42053590044307,233.1646720029837,170.78033618629036,113.62613991430761,109.59404876688313,176.09163585848398,186.1681712425948,82.78276982727436,178.65481518240858,325.08612480391747,214.93551766522577,211.472010547842,306.67358960889885,322.16299200913244,80.21536576555468,253.5745056357708,,101.93036669275418,,266.18854474553535,,,,,,,,,,,,,,,,,,
84.05099923172956,60.693828927585606,68.64912619822752,190.72211084106937,121.8570415695041,210.10442971697435,71.03019253314326,52.335909476443824,154.0801813761735,125.22873622252655,122.5379940252337,161.765416015116,43.92629231485793,92.48354313341805,113.34779945132725,146.40369961004444,64.22352263113366,,112.07051858228881,112.82501407914765,,,,,,,,,,,,,,,,,,,
