GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
138.4074019607843,126.25089108910892,109.35969125214409,96.8267640186916,39.55743756786102,85.69077389984827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.40578694817663,85.0484907709012,116.77051282051283,161.36725114155254,88.17522552255227,117.5772909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.49659268929506,252.0323561643836,154.79623672230656,227.95135519125688,163.9458,100.00204581358611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.30037936267072,121.85794168096055,138.27478547854787,184.71784438775515,99.64715930902113,166.1412377850163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.58467600700527,215.51865636147446,217.59560052219322,81.29110364683302,111.72318925233647,131.2774617346939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.72940577249577,,174.94766336633663,181.74736722306528,153.2899183006536,120.23543224299067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.53393607305937,191.43656657963447,97.0360916520724,95.2481045751634,195.17357142857148,149.69748514851486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.26434701492538,105.58871819038643,99.54207650273226,116.96489892984543,182.162,164.03953687821613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.54128644939968,151.50106930693067,87.72367419738407,344.95229477611946,115.89005655042413,97.5512349726776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4884581976113,225.9605136612022,265.2594627709708,95.87473684210526,120.96279918272039,68.13540154015402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.30946363636363,135.92445153061226,162.58220729366604,110.01863366336633,120.21392390011891,137.92945169712794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.57324644549766,,205.34625454545454,142.68563968668408,167.16409948542025,114.79888228299644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.57788461538463,49.82357965451057,86.66289179104479,196.84744425385935,79.66614882506528,147.3369117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.58996432818077,152.03201820940822,156.26642156862746,164.8214137606032,115.11026856240127,195.12967273954118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.48314851485148,98.1942869269949,78.18825570776256,111.51307266982623,103.52375956284155,93.45998134328359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.63428840716307,135.94179104477612,224.5104088785047,134.13747272727272,127.5256916329285,61.08148556876061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.4778877887789,220.26124183006536,224.99635823429543,210.64335504885995,205.2432245827011,305.06016314779276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.28106010928965,194.71755841121498,115.01299744897962,232.0045715249663,166.52869402985075,123.6160603204524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.70367346938778,156.49371818181817,200.72353080568723,156.85286047869235,272.93372665534804,184.6573698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.79664719626172,143.8878357030016,184.93102062975026,249.4958085808581,163.03083105022833,248.571906012843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
