GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
128.3800499811252,285.8853222187578,271.3007960045195,184.3477686870086,261.20744661083114,91.68023204541652,220.985011568875,93.8226036195696,127.52675100483683,239.4744301519693,128.46642263082444,224.04767784110334,118.34224321079644,175.5005278358741,145.51708602833486,119.70832297766577,60.574256137163665,78.88561785612546,72.01084714336272,,123.77317421404345,,,,123.26643547926864,,253.80702315645178,,,84.071891138082,90.55426454325666,,,240.23221031964167,,,,,,,,,,,,
217.10825424609328,83.87362868338,156.7827159061529,96.99680575279282,157.28685033945015,280.98754722658566,213.9205414393052,205.3413604431595,256.3519788859341,300.9482884274957,109.97593899574173,107.63000563458161,145.31061780104073,139.40110025117013,184.37411878956928,190.99146307766185,165.62494842973427,,150.60030366880991,,104.52181060410194,,138.15998999845408,,182.96633610915632,,253.48578537768316,127.53387375144082,,128.46642263082444,,144.27000755273704,,93.43088622647085,54.69402838024699,,,,,,,,,,,
172.5605553665835,62.929795110686925,118.73180265967567,80.15000419596502,130.09204201988985,124.26688142552999,220.18261357794412,56.15604543582742,108.08137998009234,234.79321043670217,135.38039262952194,342.3882376390033,243.95511481220842,210.1005317707462,195.63633228319114,84.78783893634412,,,151.14000791239118,98.14337551315566,212.17812882701298,157.66462050716956,231.39350334409033,189.5032295249066,91.82967671992225,,116.27176971622264,102.97602836294224,,306.12906216475625,,375.7078983488392,,270.76078525904387,,105.65694469651598,,,,,,,,,,
177.56236539275602,150.30571447806457,179.75640038794305,65.89418494606427,204.50692486429236,128.147946407217,84.62104157399767,213.15210754435367,248.79658251105704,110.79953467005383,81.57572104821891,170.4021241874975,124.1133720936374,167.30032647407108,181.02234206378728,,137.74451507988337,,231.76575394822603,183.7834214263443,240.74517909099515,,45.76712371686322,157.4070970549708,241.593672896677,,,127.18175840451619,249.24809006477864,208.37897426257317,,130.82485663427227,,152.8108577382129,,164.66892169195845,,,,,,,,,,
238.16001246801036,230.7813512188414,168.28931809306766,175.47648609299202,125.27232625170242,362.3905093450155,224.67384308729171,177.53323978175928,196.59415643486574,160.19103581715623,290.13956808510835,279.17945467286563,,212.99383350315298,298.7279925709425,212.4906445446535,,,,176.4340412818096,270.3147171869899,,,,204.91565949781787,192.69963394623664,328.5967329692962,110.18738254480492,,117.93500617406282,150.89038190808134,184.21267296037445,301.9920911208462,196.54615902539598,,174.96042209817065,,,,,,,,,,
65.21815129653008,66.36944437176288,186.70639820091944,307.82319208064064,68.76017403406239,142.5266854585955,69.09992627166073,335.1514579153269,40.326074400283126,81.57572104821891,112.99423252266291,32.84826254296924,34.53999749961352,201.69228353039435,118.26402388684335,198.79175699743615,89.87820019397152,72.69849406993845,129.72548809112712,209.53501096945143,87.53775391059501,,103.76942888652127,175.1850091711807,66.85016919978288,,,,,96.11095980541276,,,,127.66880817495681,108.01627071504409,,,,,,,,,,,
131.88162185686744,162.46324909115845,245.18151293613866,14.32503625709633,232.00565546933925,131.67500689337112,119.73721507598465,197.44909700599456,101.10793594708822,144.4020365830507,80.35096712993197,297.8938857415659,106.63874868507907,213.5170723305796,194.17079675458413,172.26655037177875,150.85195171982272,,234.93059461637984,244.83688028743327,153.83938066581248,,224.42001174870208,,100.39294854082226,,90.73366740063703,160.19103581715623,,109.75954335184451,134.88974376236564,73.37287826146942,,232.12501615313678,,,,,,,,,,,,
119.70832297766577,195.63633228319114,147.70500773256413,183.43219565367357,203.38318048185184,133.94017568665467,141.8940437821961,263.4499393902039,316.0273996718281,187.48558996984127,91.68023204541652,131.89969575334933,95.43295750809308,129.1640984275213,108.67996515876172,292.9095917879246,227.17672926312002,,,,178.62000935100778,,191.54885340134484,,92.34695762419219,,344.6861452741644,66.26391899914539,,301.70390343964544,,124.39829125552852,,195.77549551364984,,,,,,,,,,,,
279.3152666897635,200.95269099471756,167.06516537260154,238.79470984729593,174.04000911123833,146.74575652293885,249.43082425690454,124.15728830942157,224.9491141262194,148.50163178181944,192.48090756894612,165.06473961440182,263.35616639319005,227.7377851770227,230.86739406048045,227.4928558809485,,,187.53511244552038,175.07550782119003,,,371.49594026736486,,218.6950114489903,,212.41678746137393,146.14741163252185,,156.87569772986717,,199.57422887119685,,271.3665254250716,,,,,,,,,,,,
180.1680950655516,204.36590758391145,234.79321043670217,277.304912737759,217.15227152272357,204.7986755113629,96.34981697311832,145.9857597288607,132.64286637322104,195.8695042299466,96.42554488420002,204.37051726790764,194.6500101902008,124.71541212845227,165.87156900216178,172.72238217383284,241.2951780132362,271.2851038695808,,,118.86406278358048,,209.60615615716952,,225.1949482457874,,147.31538478144944,319.9235935475891,,227.77728080826213,207.51957045938258,254.03064295917494,,118.6775937036308,242.96044803507706,,,,,,,,,,,
