GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
235.85950023694332,92.34441640024002,68.49819839647736,138.8432075596715,64.57381352697395,113.8619970072669,85.01802515750173,77.10958017146093,79.53355890096927,220.27234543249602,,163.44432002557207,91.43661205083306,94.47996229570263,129.57564586856506,77.64368111826893,120.92019776973761,71.55707893080614,,145.65142921275952,,64.43353319015878,141.97693036439648,,144.20778950766115,81.56351959280222,106.49014862343074,35.70650767475948,150.19047179043594,131.16676288687154,,,,,,,,,,,,,,
132.62417136339235,267.526777876714,262.0661113743815,83.03560341814871,257.0688456712099,141.51619211400725,87.25223099109486,92.20702832057974,104.49898520095208,111.85558754548703,256.48897885069084,166.80751771408566,199.86632391018267,119.15790384481419,87.06254239421108,160.50015489925332,64.25798347621743,155.99398143400066,,176.2178763459968,,121.66156152279424,158.83239620841286,,161.0356668883531,,137.6652834741998,200.6450834075355,,20.965288909950516,,,,,,,,,,,,,,
159.7352229351461,168.70403197827468,138.36765736947635,254.3640847733702,233.990972151001,233.6713419076845,197.39883842981004,176.493115516839,227.78289378725873,274.5067996790452,184.33569927696098,242.63650349459041,263.0293456959834,258.17967929762324,184.21800055545657,201.99164352874357,263.3764419312534,220.66278489780407,,108.6939308975655,,230.76859231876918,160.4207957078519,,165.32152718496593,,213.86271648209768,148.48743310484505,,252.15222840427415,,,,,,,,,,,,,,
163.75743174975898,134.16297321786487,298.88385138799515,218.24552932047723,174.2739640639637,183.38953410426413,130.64154452143453,113.677861168622,182.5939255475743,244.25879949486998,196.56176063818594,313.8060762626629,181.1543010201298,251.08783944117653,280.9410119307632,161.93011836006795,235.0878122747587,205.6408234646683,,94.73155097385167,,91.1825057836844,127.80608483202627,,167.8673609710906,,165.10165016586032,,,116.58589947758675,,,,,,,,,,,,,,
248.90762136472298,40.30226284608622,194.10920279567233,127.04079457502097,100.68782227609765,110.81329968028804,,164.08274764254023,65.11475658923366,115.15099609940106,26.12474630023802,115.72260044790742,204.16359668496662,158.51001339261356,113.2873921525859,185.56460393880738,186.12908224828038,132.59002587749424,,55.17192824661832,,131.74470073100912,136.99639679295473,,95.65413065164924,,52.99359067163034,,,54.99760745877382,,,,,,,,,,,,,,
150.19047179043594,145.65142921275952,179.29144395668283,238.86422375528753,168.3599386729577,105.68167707764383,,93.03346953790542,106.93135824104884,251.49801057874066,165.73134018044638,112.09669472808446,201.53366294956268,107.46320597730904,133.2442159401218,123.87972050426757,251.08783944117653,99.68874616898049,98.56807864923243,176.8946251777075,,101.0291153606907,101.74769408953026,,146.6602865567302,,98.31237294771252,79.67989951050963,,99.37868607884704,,,,,,,,,,,,,,
120.10593609228658,214.95556459721425,124.61613136784447,173.58390067186113,132.36983663762925,338.86800597117394,,173.75625249784392,155.72742560809021,254.87058926466247,145.929853599549,165.4441915816521,213.82941116127472,46.37053177896617,126.26960711781709,408.05064817155363,125.33712898078836,161.07334524705172,,183.53004170084765,110.33139244890204,185.06141102794692,140.34153119500337,,153.16558384166765,,135.59836923854704,70.21881776842332,,94.02853548664629,,,,,,,,,,,,,,
235.65691745020084,225.44191038364593,204.64384601853115,256.1302530061444,152.65385799740423,218.53815734050116,229.69588997487892,323.20192606560494,101.50488105298987,287.0189928604379,172.7239836260838,162.4809890521165,292.5246205073995,316.43353353148916,394.9576971371354,140.89778968232318,174.28102477094492,173.31895013662393,,158.52870137818644,,145.58190209675425,91.30860638594886,,120.37511617443998,,47.128036697185195,118.95176176021518,125.72492725449881,184.3245988961238,,,,,,,,,,,,,,
150.46889521804997,99.3832623652101,225.99728206424507,269.0092018909109,92.70548495679884,288.73253908647035,179.9704745127508,326.5305785693108,286.85026635360464,208.40941214247368,209.58167548228388,205.9290299159614,160.75073933820096,158.94429459110177,206.5403666643446,44.551238933644846,108.14361024248377,225.32037601658567,170.49832276350935,152.1616046229786,,90.81794997972065,98.82386860814873,,127.72098191227477,,170.09441152943091,95.60921442729072,,173.2645829159212,,,,,,,,,,,,,,
77.48478242202688,180.51009108606814,121.66156152279424,111.85558754548703,95.32632307585135,252.3201460128525,223.61778249723667,146.58885424022444,269.6205681563471,60.27520561610774,154.7029030711949,434.01551286072765,103.87149076348317,227.63243380737947,183.32535819591274,138.17918690086702,142.5871911828188,83.72987326117594,,178.51909971829312,,97.54229286758834,171.0639621504047,,96.81536177083427,,196.83120412884122,66.72552005127032,,114.2881335517158,,,,,,,,,,,,,,
223.92684431654934,174.50446198218972,203.07762010685508,112.85885125175511,117.33630608627809,181.87400318503532,,260.56100195094757,207.03222798576135,85.68961522373662,97.26945194158617,205.61513180592573,230.71897266767664,228.8131308137648,190.20363108960362,206.34873332879877,129.13174013950075,99.21137031778808,,117.81888783868932,,37.66621367737418,72.5687397228834,165.05576310355744,101.50488105298987,,190.0848158597705,54.07180512124189,,114.02754070171008,,,,,,,,,,,,,,
157.9209002014584,96.96446120852114,139.45888005541215,72.87042382603974,27.96483544422309,204.16517259012386,,108.0220433409656,180.51009108606814,174.28102477094492,122.93582843725913,210.44934519636183,163.92360590325285,165.35721081213288,170.8177479966505,212.98029724686148,119.43211187764376,195.86431112234573,,193.47231643158017,,125.97328306093685,111.96342215827467,,52.80133773882513,,118.43930305788604,44.551238933644846,54.094687110177645,75.02534686525338,,,,,,,,,,,,,,
83.03560341814871,49.55188820170703,158.74156590397226,36.6892555924134,91.43661205083306,65.70668744849982,71.70691082046804,152.69864714928042,30.72261654616016,86.69874438754309,,84.64413843881633,151.44484289639365,59.35282155222598,233.5305247997199,107.57486637400969,41.06770713019733,109.68363438926397,,84.73450940075676,101.09922733591544,60.38476700670993,103.66954667496414,,61.17519176239638,56.8922855173989,79.82561369517173,173.43160870597458,,70.73458377068194,,,,,,,,,,,,,,
166.8698729222379,218.46403932877024,204.92430491601093,260.5277883114382,83.7256042028843,151.7127613797304,,255.14742026466334,185.39136361631935,90.47446761366294,105.3830929009966,83.62019651458739,188.71728049579252,82.6997962713877,254.36923522382565,181.42184930720848,192.4764448338879,145.74084765207948,,66.22678941295906,134.96404735780646,195.9623167821518,151.99834459714126,91.1825057836844,171.09526366152016,,153.9073606670667,,,194.8930452348076,,,,,,,,,,,,,,
