GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
119.69743188987022,272.4097151347347,265.63585823790703,171.76639356989543,240.25126969772654,100.5875246041934,229.6006967864372,93.08834458545819,129.90430856739965,248.58926110840756,120.5624993966206,222.23445144442377,137.25920428004534,188.24748453766335,146.27658063759054,132.75474993112945,58.137058896269075,82.08774898033299,67.0962474882404,,,,,,,,,,,,,,,,,,,
203.7506239802888,97.2807952664399,146.17916460886804,92.42472477785643,158.1077746597486,301.3962385416844,234.70422407645128,217.65021303942765,272.14867856982283,288.8396735640035,121.96168083103764,111.82624610323884,144.17341173601451,136.4903142558831,191.39173200381822,189.44576188704977,154.3213692229529,,143.50154636561916,,,,,,,,,,,,,,,,,,,
183.1939325000749,62.43730429512439,120.94539073516519,83.27486411943319,137.89019708087963,123.2611848175356,211.32359503564473,53.509051187180035,112.19515324361757,215.95619748110252,126.14094527789194,397.1188628684807,245.22838518654888,230.51307721794322,203.57761747122584,79.5712496017696,,,157.03260091093114,96.09407774965761,,,,,,,,,,,,,,,,,,
163.3168743450838,141.05812429404608,180.69459961114126,61.43761990807498,212.29082917664894,127.1450560191624,89.83548612984443,198.60489256519156,243.60154741632948,109.90282981267951,94.6155679988662,173.57903299954265,129.15139172905725,160.56901980874315,200.75108526170797,,146.00138514446078,,216.09093898702233,175.12053115804375,,,,,,,,,,,,,,,,,,
247.44531052631575,228.91362894685182,175.12053115804372,176.39234723944742,132.99174907457362,376.18374911095304,209.34029216331004,173.82622981466727,218.01999582185488,149.35697253514778,276.4634311337635,276.9945863274609,,225.7614011030088,346.47954478458047,203.94111136627723,,,,189.24880094477857,,,,,,,,,,,,,,,,,,
64.707751724038,70.45920480772112,185.1953762036865,313.56212412820605,75.44064345314506,139.55063520332442,76.63079061065197,312.48444608417446,37.573898593414626,94.6155679988662,103.92892003778059,34.0985269661975,37.04870706326353,189.28312405269432,113.50568641652534,206.86112743043915,90.34729980557063,77.05628660402097,132.14403802545826,217.70428762651818,,,,,,,,,,,,,,,,,,
125.6651959698925,151.47551115266762,235.3166669610891,15.71680071940522,230.12802485638417,136.8087053390688,124.29463055420378,209.61613430297032,117.26999977324262,141.38682777178923,85.16747466760214,273.99442555414885,108.6268787158428,222.18417390676797,208.27381267996796,173.16565796067704,167.2925710514233,,257.7555317982456,228.12724146001736,,,,,,,,,,,,,,,,,,
132.75474993112945,203.57761747122584,153.46367816295543,168.71577928211136,207.17497487042186,124.79902032812714,152.20009388151504,252.85006567583693,296.58374851568664,198.7241075577383,100.5875246041934,129.14554398202392,88.97862193583272,128.11876845566508,115.37694787264333,290.61727090094263,216.4684343481374,,,,,,,,,,,,,,,,,,,,,
296.05836432071214,192.86738586222597,155.6632941727177,233.80852038451724,180.8254192307692,134.97262342568908,247.47876975158394,133.17508214632565,209.73532313446285,157.652470757276,200.29410751201252,157.28418076231705,247.15312376307222,252.55781694214872,235.17159309615454,263.8574994897959,,,183.61925684647952,173.65861506312896,,,,,,,,,,,,,,,,,,
193.2540665732395,205.43255074838086,215.95619748110252,275.0606735090819,251.86397678571424,196.55862769690972,90.42187454746544,161.89603650137738,140.5939264354067,182.50179316801388,100.09567593303136,224.22635693018114,202.23895571862346,123.73938487579197,154.65331907894736,164.58086956056889,236.2567771424703,288.0019996515601,,,,,,,,,,,,,,,,,,,,
