GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
122.64552563477804,274.5455860578895,269.76359042940834,171.9871871324225,245.82021821945483,96.21878989879039,228.93190843439456,89.69325019040751,128.33016034795193,248.90880503912277,124.78010877789345,228.16374431389642,137.4356412888965,188.4894633781338,143.31328777882098,132.92539678218395,58.624381014254205,79.52725118591061,67.18249497360254,,123.07186844475312,,,,,,,,,,,,,,,,,,
210.87838383463992,97.40584285523732,149.77949148318027,93.14939526964109,154.90480370210798,301.78366211073546,224.51050976384423,217.9299870098941,280.70693143816743,291.26081361050103,122.11845395436411,111.50051498877248,138.91515578270432,138.61124577363609,191.63775255224496,194.5002410544691,154.51973843928585,,144.62669265549536,,99.85299432212017,,,,,,,,,,,,,,,,,,
188.95482763475349,60.16010683502943,119.47980446188629,83.0322983958944,138.06744518639255,126.54983632710649,213.0949722581621,53.92859726137116,112.33937218579877,220.96199390512794,126.30309055037277,397.62933110768114,240.26051186449402,220.5013935180613,197.22758294105833,82.35487179340967,,,156.57519126082946,97.58728962538505,213.51483575133383,,,,,,,,,,,,,,,,,,
167.102507890753,145.99272727013533,177.0340613738377,62.95080076829315,212.56371403783493,122.50785391860538,92.66054047473487,198.8601851218635,247.38688707581687,112.83507573993238,94.73718962632671,171.475645292522,125.12287519916603,161.9149570869878,201.00913659744887,,146.1890596091215,,221.4131613229621,176.49359103721469,234.99164099027266,,,,,,,,,,,,,,,,,,
246.72454380494338,235.02112460748347,169.658135863276,172.8189646744606,137.17393736946045,376.6673067406194,209.60938431763992,176.52732645611053,218.30024512196061,153.03556738498852,278.63108585041766,266.892110322676,,226.05160143262307,346.92491975837953,205.6506064150822,,,,189.4920669067409,272.51338073038704,,,,,,,,,,,,,,,,,,
62.34774708357595,72.67493370567442,190.1364535949137,309.7624560122978,72.16409242409279,141.7191212394127,76.7292940775208,320.1807970111462,37.62219718521742,94.73718962632671,106.33795956684283,34.142358213331,37.096330558462505,195.9047707812927,114.45712483735345,200.40867298849474,88.51703068691884,77.15533701592524,130.54274931946836,217.07015152069536,89.14594381663166,,,,,,,,,,,,,,,,,,
126.65049356837166,155.2062846528607,237.28916124817178,15.034185921685998,236.2679210244993,136.4102045075408,124.45440251956138,216.20792777438137,117.42074207206691,143.58384651887863,85.27695143865421,280.3455297671311,107.31056511854601,215.2537598765314,208.5415339502757,169.6576421499278,167.5076138312074,,246.56064911565036,228.42048291024864,148.88731686159798,,,,,,,,,,,,,,,,,,
132.92539678218395,197.22758294105833,153.01666418671968,172.6265577383812,204.66447986526816,124.95944065090073,152.39573634827838,254.96953012548653,306.9590675936179,198.97955335685984,96.21878989879039,131.15234465577225,91.17012525063146,131.5370219951698,119.00520394304185,280.01795181395516,218.1656889210015,,,,185.04340785370752,,,,,,,,,,,,,,,,,,
296.43892642960753,194.48405765046235,155.8633883387579,237.44168558533178,180.29870508822785,138.10124619070496,238.4527870915712,133.34626930474357,214.9010095193456,162.6101641664465,194.04649289362192,158.51739195009097,255.79922299468157,252.88246217098407,232.32184200922333,264.19666966215055,,,186.47252794659565,178.29188763326331,,,,,,,,,,,,,,,,,,,
193.50248102116927,201.27086739525595,220.96199390512794,282.3993884540849,252.1877301320528,198.20624057200232,93.58508158342008,162.10414241729748,140.77464999396886,182.7363863281989,100.22434185203616,214.4877191493869,201.64986753288642,119.2263935457856,158.46236055466898,165.8712915766416,239.92798595795304,297.05879152194416,,,111.86200941447102,,,,,,,,,,,,,,,,,,
239.16968210602505,164.3404829669389,85.79549564309048,148.4508688803665,157.5100978953498,212.7302922514734,117.47769260635525,92.33728049564115,165.4295822201706,151.83048849534975,107.01275899427354,64.49900366378604,162.10414241729748,109.59251418380428,40.608072113644866,61.952491202459555,40.029798433659174,198.45125416625518,,103.52844103397142,149.52929240652912,,,,,,,,,,,,,,,,,,
131.29855704939104,13.436498994720509,12.718113398493022,99.12297545805774,154.5392824378236,58.8311970124049,86.65235098260001,114.62403433828511,161.31989402630913,87.50560994186098,36.09372702985541,98.00099826051729,54.90219809271425,141.60569417705042,143.49712509457746,58.204903362890974,77.40652448761966,62.71335087939937,196.04321812815863,100.93835295605626,73.58337037699535,,,,,,,,,,,,,,,,,,
63.62180094872849,85.37484833977668,239.5876254705047,138.7699679033518,123.76258214120331,115.05462651885345,138.04441690459964,370.0591083767489,157.71974675250218,91.20739459156172,131.15234465577225,344.3931002269859,235.3247880496196,183.5042076068279,95.16235081177382,295.60297788385117,,,213.49225831284892,193.34174466698695,,,,,,,,,,,,,,,,,,,
292.19135934088604,125.01127689067732,332.85383909685083,259.6743139092375,234.34030016114994,204.63937839574524,106.93458989926481,221.50367257950703,236.26514684302467,178.12779095422593,192.16046200192704,153.03556738498852,228.9260411728744,275.44822939177044,138.10124619070496,142.0762648232161,213.8255855182144,173.41945099033393,211.54934453609698,,,,,,,,,,,,,,,,,,,,
160.83673779504173,157.25849856829566,109.03527300386351,348.83968178723717,255.79922299468157,181.24915807321477,307.96577900527205,201.64986753288642,208.360489418934,170.71849921242145,383.13159777943935,255.04385073654805,83.92334903486605,88.06555655405019,162.36920795420878,160.41656457713515,372.82124170051554,,198.03919434796276,321.5831165363391,,,,,,,,,,,,,,,,,,,
231.83031846573985,212.55194806470405,169.45948003582384,134.92913090582317,110.01879148849143,174.61471008867292,263.9232865973164,43.47489731496447,131.1961838811697,89.84167832008328,163.73158389221453,167.95623743400634,174.55149838221584,194.9418517341802,175.55400232274818,209.84887107513487,199.07526261773376,,205.6506064150822,312.71106717106875,,,,,,,,,,,,,,,,,,,
131.15234465577225,393.8982995023552,154.72733488458786,259.23536945276317,303.14408460558633,150.8004874392744,243.3847868668054,84.06257671068427,169.3593229300677,152.39573634827838,151.74348117757518,216.31412322567687,,95.51155978637581,154.51973843928585,,,147.12197720786764,50.31572571657007,91.85901403646858,73.62026417895713,,,,,,,,,,,,,,,,,,
