GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
1.0281439226321638,0.9001402746556112,0.7106444077718634,1.1275454484397294,0.5592411656158041,0.8981938370018178,0.9592431668038564,1.1072137305715803,1.1922383270174766,0.9948896966890237,1.1052548246118035,1.2198776254410204,0.940320208881472,1.0914647566430302,0.6981270423755496,0.8298414738971466,1.387091195788996,1.1537367465809043,1.232569888016212,,0.940320208881472,0.9592431668038564,0.9948896966890237,1.1072137305715803,1.1922383270174766,,0.5592411656158041,,0.8981938370018178,,1.2198776254410204,,1.1052548246118035,0.9001402746556112,0.7106444077718634,1.1275454484397294,1.0281439226321638,1.0914647566430302,1.232569888016212,1.387091195788996,0.6981270423755496,1.1537367465809043,0.8298414738971466
