GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
0.9802816097207174,0.7263794429016089,0.5170851567252016,1.303482937359109,1.2704450682169606,1.0161421728937976,0.9796293529015769,0.920687828257183,0.9469579752609952,1.2460643876162274,1.104986666088226,0.6755481827010266,1.1292413739048526,1.012391364526069,1.0829438397954834,1.0273476394247218,1.0814278539091644,1.135716262111395,1.303482937359109,,0.5170851567252016,,,,1.2704450682169606,,0.9918133425152662,,,0.9802816097207174,0.9918133425152662,,,1.104986666088226,,1.2460643876162274,0.6755481827010266,0.9469579752609952,0.920687828257183,,0.9796293529015769,1.0273476394247218,0.7263794429016089,1.012391364526069,1.0814278539091644,1.135716262111395,1.0161421728937976,1.1292413739048526,,1.0829438397954834
