GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
0.9772743938560629,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.586166744578108,0.8926888040120163,0.9484508020230425,1.100724293617697,1.2075381456768686,1.000480327627757,1.0674365885735912,1.2295349101185393,0.9335303670022274,1.1141946151225846,0.6704076793427263,0.841515139448429,1.3687047458343822,1.1559387671384798,1.2504046451396522,,0.9335303670022274,0.9484508020230425,1.000480327627757,1.100724293617697,1.2075381456768686,,0.586166744578108,,0.8926888040120163,,1.2295349101185393,,1.0674365885735912,0.9169333923924406,0.7466540313230958,1.1606771210279838,0.9772743938560629,1.1141946151225846,1.2504046451396522,1.3687047458343822,0.6704076793427263,1.1559387671384798,0.841515139448429
