GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
0.9849466344114892,1.0875422189553057,1.2992144652785549,1.0988023847237258,0.9247753807449498,1.0049220504199758,,1.0946252774887184,1.0531666372664075,0.8410259589975495,1.0851770028360903,,1.071366582302719,1.1439103984176229,0.9157944394013467,1.103850727144542,1.0373110045983513,0.822691638987887,0.8216029321600752,,1.0531666372664075,,1.0049220504199758,1.2090371082193438,,1.0946252774887184,0.6147096704861823,0.9247753807449498,1.0875422189553057,1.2090371082193438,1.2992144652785549,1.0988023847237258,,0.9849466344114892,1.0851770028360903,,0.8410259589975495,1.0373110045983513,1.071366582302719,0.6147096704861823,0.9157944394013467,,0.8216029321600752,0.822691638987887,,1.1439103984176229,,1.103850727144542
