GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
0.9898746767191314,0.7286275498523476,0.5077880333792206,1.315466364673264,1.2761402262683839,1.0143602357827286,0.9556086605487352,0.9252736743807174,0.947301231674369,1.2358587444721563,1.1089795513939564,0.6604442616114811,1.1132159896238414,1.014948303546971,1.0816828920736494,1.0535577251451835,1.0784135766540885,1.1344478057941856,1.315466364673264,,0.5077880333792206,,,,1.2761402262683839,,0.9925035586570601,,,0.9898746767191314,0.9925035586570601,,,1.1089795513939564,,1.2358587444721563,0.6604442616114811,0.947301231674369,0.9252736743807174,,0.9556086605487352,1.0535577251451835,0.7286275498523476,1.014948303546971,,1.0784135766540885,1.1344478057941856,1.0143602357827286,1.1132159896238414,,1.0816828920736494
