GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
0.9325267386463253,0.7386363558307416,0.543293832285417,1.2624595843761728,1.3270813735950948,0.9761462500187589,0.9400879194044844,0.9782425294852471,1.0151394579779336,1.1864438328088815,1.226080615118291,0.7475331412354246,1.1991323647977494,1.0381440028443407,1.0174334861541359,1.0295987258608292,1.080305016210701,1.0817960602889705,1.2624595843761728,,0.543293832285417,,0.9761462500187589,1.3270813735950948,0.9043850521818937,,0.9325267386463253,,1.226080615118291,1.1864438328088815,1.0151394579779336,0.9782425294852471,0.9400879194044844,1.0295987258608292,1.0381440028443407,1.080305016210701,1.0817960602889705,1.1991323647977494,1.0174334861541359
