GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
110.66666666666667,186.13636363636363,145.77272727272728,164.75,165.22727272727272,226.6818181818182,176.55,212.66666666666666,172.4,107.27272727272727,158.85714285714286,137.36363636363637,172.0952380952381,178.27272727272728,134.72727272727272,138.04545454545453,145.36363636363637,83.23809523809524,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
172.0952380952381,134.72727272727272,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
,,107.27272727272727,178.27272727272728,83.23809523809524,137.36363636363637,145.77272727272728,172.4,193.71428571428572,145.36363636363637,176.55,212.66666666666666,158.85714285714286,164.75,110.66666666666667,125.5,226.6818181818182,165.22727272727272,186.13636363636363,,158.85714285714286,145.77272727272728,145.36363636363637,172.4,193.71428571428572,83.23809523809524,137.36363636363637,212.66666666666666,176.55,134.72727272727272,107.27272727272727,178.27272727272728,172.0952380952381,164.75,186.13636363636363,226.6818181818182,110.66666666666667,165.22727272727272,125.5
