GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
0.9577909277004599,0.7377477907851391,0.5216384331670672,1.243190586784156,1.3267543049008592,0.982666059103559,0.9048762575884942,0.9884480602190803,1.004132162430176,1.2335506306729718,1.1810012900028524,0.7314077036889061,1.20675692011746,1.1087740256115173,1.016092653872684,1.0182102304705323,1.071299081391213,1.0820361711001616,1.243190586784156,,0.5216384331670672,,,,1.3267543049008592,,0.8972576831179173,,0.9577909277004599,,1.1810012900028524,1.2335506306729718,1.004132162430176,0.9884480602190803,0.9048762575884942,1.0182102304705323,1.1087740256115173,1.071299081391213,1.0820361711001616,1.20675692011746,1.016092653872684
