GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
1.0917186942025268,1.0236267121420517,1.2900771113971017,1.1189689316335794,0.946087074540146,1.0038618472220164,,1.1733626134779749,1.0397204442214092,0.9238675853018532,1.0133693406206523,,1.0615051445468338,1.1261674125308816,0.9179576913119769,1.0500643244487993,0.9285064726787942,0.8102050117096142,0.8363439908771318,,1.0397204442214092,,1.0038618472220164,1.3157216524168092,,1.1733626134779749,0.5802767212693356,0.946087074540146,1.0236267121420517,1.2900771113971017,1.1189689316335794,1.0917186942025268,1.0133693406206523,0.9238675853018532,0.9285064726787942,1.0615051445468338,0.5802767212693356,0.9179576913119769,0.8363439908771318,0.8102050117096142,1.1261674125308816,1.0500643244487993
