GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
0.9723180406654109,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.5580062380551544,0.8365229239901762,0.9200450477771555,1.0845829461842824,1.1868746781208208,0.9996438368020607,1.0980285164795227,1.270645249664563,0.9811334370071335,1.1197718099048595,0.6712191368202338,0.791328838653257,1.3536049672254167,1.1514252844440396,1.2738814395735583,,0.9811334370071335,0.9200450477771555,0.9996438368020607,1.0845829461842824,1.1868746781208208,,0.5580062380551544,,0.8365229239901762,,1.270645249664563,,1.0980285164795227,0.9751780628883328,0.7454584973625437,1.1662051527262476,0.9723180406654109,,1.1197718099048595,1.2738814395735583,1.3536049672254167,0.6712191368202338,1.1514252844440396,0.791328838653257
