GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
0.9147443009520071,0.73146917778826,0.5412503268808454,1.252867324989434,1.3024439290916312,1.0323198040775843,0.9503300108078749,0.9525194708856091,1.0103635320498214,1.2242071053400336,1.1695491694204092,0.7214841639044797,1.1696823017992704,1.0432193441777269,1.0279380954274426,1.0126533533198967,1.0399966446209272,1.1188426208723385,1.252867324989434,,0.5412503268808454,,,,1.3024439290916312,,0.9369283686778187,,,0.9147443009520071,0.9369283686778187,,,1.1695491694204092,1.2242071053400336,1.0103635320498214,0.9525194708856091,0.9503300108078749,1.0126533533198967,1.0432193441777269,1.0399966446209272,1.1188426208723385,1.1696823017992704,1.0279380954274426
