GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
1.086870650536606,1.012780539684417,1.2880634455967825,1.1590598584299316,0.9336482776873357,0.9980471157222663,,1.1812843017534178,1.0446061315138944,0.9255588531379811,1.0038813794902834,,1.0559953080253741,1.1131108758968218,0.9256103673469638,1.058351209219011,0.9456807304731234,0.7983652789643207,0.8418993488018632,,1.0446061315138944,,0.9980471157222663,1.338163461502371,,1.1812843017534178,0.5745067364670012,0.9336482776873357,1.012780539684417,1.2880634455967825,1.1590598584299316,1.086870650536606,1.0038813794902834,0.9255588531379811,0.9456807304731234,1.0559953080253741,0.5745067364670012,0.9256103673469638,0.8418993488018632,0.7983652789643207,1.1131108758968218,1.058351209219011
