GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.6541270937721146,1.2288857227096897,0.9180582629519366,1.0780357620668697,1.119446616916549,1.3438555584374468,1.0933849252606074,1.2428487745517773,1.1404453045129774,0.7676492721701046,0.9967696941332262,0.8467640114796878,0.9584136306967524,1.2038496963782903,0.9727142322794026,0.8472566285322222,1.0028736625375523,0.6107035628696085,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
0.9584136306967524,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
,,0.7676492721701046,1.2038496963782903,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
,,,,0.6107035628696085,0.8467640114796878,0.9180582629519366,1.1404453045129774,1.1707543052952463,1.0028736625375523,1.0933849252606074,1.2428487745517773,0.9967696941332262,1.0780357620668697,0.6541270937721146,0.8031632824479393,1.3438555584374468,1.119446616916549,1.2288857227096897,,0.9967696941332262,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
,,,,,,,,,,,,,,,,,,,,,0.9180582629519366,1.0028736625375523,1.1404453045129774,1.1707543052952463,,0.6107035628696085,,0.8467640114796878,,1.2428487745517773,,1.0933849252606074,0.9727142322794026,0.7676492721701046,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2038496963782903,0.9584136306967524,,1.0780357620668697,1.2288857227096897,1.3438555584374468,0.6541270937721146,,,1.119446616916549,0.8031632824479393
,1.2038496963782903,0.9584136306967524,0.7676492721701046,0.8467640114796878,1.1707543052952463,0.9967696941332262,0.8472566285322222,0.8031632824479393,0.9727142322794026,,1.0028736625375523,1.2428487745517773,1.3438555584374468,1.119446616916549,0.6541270937721146,0.9180582629519366,,0.6107035628696085,1.2288857227096897,1.2428487745517773,0.9967696941332262,0.9727142322794026,0.8472566285322222,0.8031632824479393,,0.8467640114796878,,1.1707543052952463,1.2038496963782903,1.0028736625375523,,1.2288857227096897,1.0933849252606074,0.9584136306967524,0.7676492721701046,0.6107035628696085,,1.3438555584374468,1.0780357620668697,0.9180582629519366,1.0780357620668697,,1.119446616916549,1.0933849252606074,0.6541270937721146
,1.2038496963782903,0.9584136306967524,0.7676492721701046,0.8467640114796878,1.1707543052952463,0.9967696941332262,0.8472566285322222,0.8031632824479393,0.9727142322794026,,1.0028736625375523,1.2428487745517773,1.3438555584374468,1.119446616916549,0.6541270937721146,0.9180582629519366,,0.6107035628696085,1.2288857227096897,1.2428487745517773,0.9967696941332262,0.9727142322794026,0.8472566285322222,0.8031632824479393,,0.8467640114796878,,1.1707543052952463,1.2038496963782903,1.0028736625375523,,1.2288857227096897,1.0933849252606074,0.9584136306967524,0.7676492721701046,0.6107035628696085,,1.3438555584374468,1.0780357620668697,0.9180582629519366,1.0780357620668697,,1.119446616916549,1.0933849252606074,0.6541270937721146
,1.2038496963782903,0.9584136306967524,0.7676492721701046,0.8467640114796878,1.1707543052952463,0.9967696941332262,0.8472566285322222,0.8031632824479393,0.9727142322794026,,1.0028736625375523,1.2428487745517773,1.3438555584374468,1.119446616916549,0.6541270937721146,0.9180582629519366,,0.6107035628696085,1.2288857227096897,1.2428487745517773,0.9967696941332262,0.9727142322794026,0.8472566285322222,0.8031632824479393,,0.8467640114796878,,1.1707543052952463,1.2038496963782903,1.0028736625375523,,1.2288857227096897,1.0933849252606074,0.9584136306967524,0.7676492721701046,0.6107035628696085,,1.3438555584374468,1.0780357620668697,0.9180582629519366,1.0780357620668697,,1.119446616916549,1.0933849252606074,0.6541270937721146
,1.2038496963782903,0.9584136306967524,0.7676492721701046,0.8467640114796878,1.1707543052952463,0.9967696941332262,0.8472566285322222,0.8031632824479393,0.9727142322794026,,1.0028736625375523,1.2428487745517773,1.3438555584374468,1.119446616916549,0.6541270937721146,0.9180582629519366,,0.6107035628696085,1.2288857227096897,1.2428487745517773,0.9967696941332262,0.9727142322794026,0.8472566285322222,0.8031632824479393,,0.8467640114796878,,1.1707543052952463,1.2038496963782903,1.0028736625375523,,1.2288857227096897,1.0933849252606074,0.9584136306967524,0.7676492721701046,0.6107035628696085,,1.3438555584374468,1.0780357620668697,0.9180582629519366,1.0780357620668697,,1.119446616916549,1.0933849252606074,0.6541270937721146
,1.2038496963782903,0.9584136306967524,0.7676492721701046,0.8467640114796878,1.1707543052952463,0.9967696941332262,0.8472566285322222,0.8031632824479393,0.9727142322794026,,1.0028736625375523,1.2428487745517773,1.3438555584374468,1.119446616916549,0.6541270937721146,0.9180582629519366,,0.6107035628696085,1.2288857227096897,1.2428487745517773,0.9967696941332262,0.9727142322794026,0.8472566285322222,0.8031632824479393,,0.8467640114796878,,1.1707543052952463,1.2038496963782903,1.0028736625375523,,1.2288857227096897,1.0933849252606074,0.9584136306967524,0.7676492721701046,0.6107035628696085,,1.3438555584374468,1.0780357620668697,0.9180582629519366,1.0780357620668697,,1.119446616916549,1.0933849252606074,0.6541270937721146
,1.2038496963782903,0.9584136306967524,0.7676492721701046,0.8467640114796878,1.1707543052952463,0.9967696941332262,0.8472566285322222,0.8031632824479393,0.9727142322794026,,1.0028736625375523,1.2428487745517773,1.3438555584374468,1.119446616916549,0.6541270937721146,0.9180582629519366,,0.6107035628696085,1.2288857227096897,1.2428487745517773,0.9967696941332262,0.9727142322794026,0.8472566285322222,0.8031632824479393,,0.8467640114796878,,1.1707543052952463,1.2038496963782903,1.0028736625375523,,1.2288857227096897,1.0933849252606074,0.9584136306967524,0.7676492721701046,0.6107035628696085,,1.3438555584374468,1.0780357620668697,0.9180582629519366,1.0780357620668697,,1.119446616916549,1.0933849252606074,0.6541270937721146
