GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
0.9265970591060031,0.7282218051498602,0.5255653931624102,1.241763822255216,1.3339669073031037,1.0144073025576128,0.9371625156848761,0.9535991857370412,1.0233786540335,1.239898045203333,1.1551772996874579,0.7226178657396313,1.1952112988205308,1.0661205916675351,1.0532165057981488,1.0092788561200063,1.0420950441827777,1.089701746289917,1.241763822255216,,0.5255653931624102,,,,1.3339669073031037,,0.9171545558992155,,,0.9265970591060031,0.9171545558992155,,,1.1551772996874579,1.239898045203333,1.0233786540335,0.9535991857370412,0.9371625156848761,1.0092788561200063,1.0661205916675351,1.0420950441827777,1.089701746289917,1.1952112988205308,1.0532165057981488
