GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
15.0,25.5,34.0,25.0,25.0,14.9,36.2,20.2,7.3,2.8,,41.6,26.2,4.6,0.2,31.9,12.5,38.3,,19.1,,50.1,27.1,,35.2,4.2,3.8,17.8,5.8,0.3,15.7,,16.7,20.1,,2.2,18.4,0.0,10.7,27.3,,14.1,21.9,,1.6,,0.0,
0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3,1.4,,3.2,0.9,2.8,0.6,0.0,,0.0,0.0,,0.0,,0.0,
12.9,4.8,3.8,0.0,0.0,0.0,6.9,46.4,13.6,1.0,,14.5,21.6,2.6,13.2,6.6,20.7,17.7,,16.1,,17.2,4.7,,68.8,0.0,0.0,0.3,17.4,19.8,7.1,,20.1,1.9,,3.8,3.3,25.9,11.6,0.0,,0.1,21.3,,13.9,,0.0,
8.3,15.3,10.0,44.2,37.8,46.8,0.0,16.8,19.2,23.1,,43.8,66.3,27.3,9.3,67.8,44.3,43.3,,31.3,,17.6,23.6,,42.6,15.0,90.6,37.2,28.9,57.1,29.6,,22.3,30.3,,1.8,9.5,26.5,14.0,26.7,,25.4,21.8,,25.0,,0.0,
0.2,0.7,0.0,15.8,3.1,0.0,14.1,3.4,0.6,0.3,,0.7,1.1,0.0,0.0,13.8,0.3,0.0,,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.4,0.0,0.8,,10.7,0.3,,0.3,7.4,0.0,0.0,0.3,,1.3,0.8,,2.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.0,3.3,4.3,3.8,13.5,6.4,27.6,31.4,1.8,1.6,,29.9,5.4,12.8,39.9,22.5,0.3,12.4,,9.5,,0.5,5.3,,37.4,0.6,17.0,6.0,19.8,25.0,17.0,,21.8,4.0,,0.8,14.3,25.9,1.4,28.3,,2.3,2.6,,22.8,,0.0,
10.3,0.5,10.9,0.7,0.4,0.0,0.7,0.6,0.3,0.3,,2.3,10.9,0.0,0.0,2.7,2.8,4.3,,2.3,,1.9,11.1,,20.6,0.6,11.3,0.3,11.1,0.0,0.0,,0.0,0.0,,0.0,0.0,10.1,0.0,0.0,,0.0,10.4,,0.8,,0.0,
0.0,14.3,10.7,0.0,10.9,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,25.5,0.0,,0.3,0.0,,0.0,0.0,0.0,0.2,0.0,,0.0,0.6,,0.0,,0.0,
7.6,43.9,29.9,25.4,42.7,18.5,41.8,69.0,3.7,18.3,,3.0,40.8,43.5,47.4,53.2,11.3,38.3,,29.5,,50.8,47.2,,31.3,16.0,8.5,25.6,24.9,47.2,18.8,,42.3,1.3,,41.2,14.3,70.9,3.8,20.3,,14.0,13.0,,32.6,,0.0,
0.0,0.3,0.4,0.0,10.8,0.8,0.7,0.1,5.5,1.3,,6.8,16.3,0.0,0.0,0.0,0.0,1.4,,0.1,,26.7,0.3,,0.0,7.8,1.3,0.0,0.0,5.9,0.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.6,1.8,1.5,12.6,1.3,1.0,1.1,3.4,0.8,0.3,,2.2,2.3,0.3,2.2,4.7,0.8,2.5,,0.9,,1.6,2.5,,4.3,11.0,2.3,4.0,2.6,8.2,0.7,,12.8,3.8,,0.4,1.3,14.8,0.5,1.6,,0.2,0.5,,16.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
15.2,51.8,6.3,59.0,30.7,33.1,24.6,27.2,25.2,13.3,,5.8,13.9,13.3,3.4,13.5,6.3,37.6,,43.8,,49.1,28.1,,6.4,17.3,14.3,8.0,16.7,27.9,12.6,,4.3,33.2,,48.9,42.1,80.1,1.0,1.5,,22.3,0.3,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.1,11.8,,0.0,0.0,,0.0,1.2,12.3,0.6,0.6,,0.0,0.6,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
