GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,25.5,34.0,25.0,25.0,14.9,36.2,20.2,7.3,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.9,4.8,3.8,0.0,0.0,0.0,6.9,46.4,13.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3,15.3,10.0,44.2,37.8,46.8,0.0,16.8,19.2,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.7,0.0,15.8,3.1,0.0,14.1,3.4,0.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,3.3,4.3,3.8,13.5,6.4,27.6,31.4,1.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.3,0.5,10.9,0.7,0.4,0.0,0.7,0.6,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,14.3,10.7,0.0,10.9,0.8,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6,43.9,29.9,25.4,42.7,18.5,41.8,69.0,3.7,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.4,0.0,10.8,0.8,0.7,0.1,5.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6,1.8,1.5,12.6,1.3,1.0,1.1,3.4,0.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.3,0.0,6.2,12.4,0.9,3.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.2,51.8,6.3,59.0,30.7,33.1,24.6,27.2,25.2,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.2,15.3,15.0,0.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.7,0.8,11.5,10.8,0.9,1.0,2.4,1.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
