GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
15.0,25.5,34.0,25.0,25.0,14.9,36.2,20.2,7.3,2.8,,41.6,26.2,4.6,0.2,31.9,12.5,38.3,,19.1,,50.1,27.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.9,4.8,3.8,0.0,0.0,0.0,6.9,46.4,13.6,1.0,,14.5,21.6,2.6,13.2,6.6,20.7,17.7,,16.1,,17.2,4.7,,,,,,,,,,,,,,,,,,,
8.3,15.3,10.0,44.2,37.8,46.8,0.0,16.8,19.2,23.1,,43.8,66.3,27.3,9.3,67.8,44.3,43.3,,31.3,,17.6,23.6,,,,,,,,,,,,,,,,,,,
0.2,0.7,0.0,15.8,3.1,0.0,14.1,3.4,0.6,0.3,,0.7,1.1,0.0,0.0,13.8,0.3,0.0,,3.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.0,3.3,4.3,3.8,13.5,6.4,27.6,31.4,1.8,1.6,,29.9,5.4,12.8,39.9,22.5,0.3,12.4,,9.5,,0.5,5.3,,,,,,,,,,,,,,,,,,,
10.3,0.5,10.9,0.7,0.4,0.0,0.7,0.6,0.3,0.3,,2.3,10.9,0.0,0.0,2.7,2.8,4.3,,2.3,,1.9,11.1,,,,,,,,,,,,,,,,,,,
0.0,14.3,10.7,0.0,10.9,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
