GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,1.3,1.4,22.5,37.4,3.3,2.8,15.8,24.6,3.0,1.8,10.3,5.8,2.1,0.3,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,20.8,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,,0.0,,,,0.0,,10.1,,,42.2,2.7,,,16.7,,2.3,3.0,26.7,3.4,,51.7,,,,,,,,,
0.0,0.0,0.3,0.0,0.0,0.0,2.4,26.8,28.4,3.2,11.5,24.3,0.3,0.0,1.7,12.0,32.0,22.8,20.2,,11.1,,,,35.5,,23.0,,,31.3,27.2,,,23.7,,6.0,21.1,1.7,5.5,,12.1,,,,,,,,,
24.7,26.0,0.3,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,8.7,30.1,38.9,,2.4,,,,0.0,,1.8,,,45.3,24.3,,,12.9,,38.0,25.6,15.7,9.6,,16.8,,,,,,,,,
1.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.5,10.3,16.8,0.0,0.0,0.0,0.0,0.3,,0.8,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.1,27.0,0.5,0.3,0.0,0.0,0.3,0.0,12.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,,0.1,,,,2.1,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.7,15.3,22.6,15.7,13.7,6.8,1.9,0.0,2.0,3.9,5.1,6.3,25.9,6.9,7.5,13.6,,12.1,,,,0.0,,1.7,,,26.9,37.8,,,15.6,,11.7,2.6,16.8,2.4,,0.0,,,,,,,,,
87.0,2.1,14.3,28.2,3.1,11.3,1.1,19.5,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.4,4.3,2.1,2.9,,15.3,,,,26.7,,1.4,,,5.8,31.2,,,26.6,,16.4,6.6,2.8,0.0,,0.0,,,,,,,,,
43.9,8.3,0.0,84.7,27.6,0.0,6.6,15.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.2,,0.0,,,,0.0,,0.0,,,2.4,2.4,,,0.3,,0.0,1.6,0.8,0.0,,1.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31.6,0.0,1.3,0.0,0.0,,0.0,,,,1.7,,0.0,,,0.0,10.3,,,0.3,,0.0,0.3,1.4,11.1,,11.9,,,,,,,,,
35.3,6.4,0.5,24.3,3.9,25.7,25.0,18.5,50.9,27.2,3.4,6.1,31.6,12.3,0.0,0.0,12.6,10.3,0.8,,1.0,,,,29.6,,0.2,,,10.5,0.0,,,0.0,,10.7,1.4,6.5,41.3,,11.9,,,,,,,,,
12.3,16.5,0.8,51.3,5.3,35.1,13.9,11.6,41.7,41.1,39.1,8.8,25.3,1.6,19.8,36.8,52.8,12.5,34.0,,3.2,,,,19.4,,24.7,,,33.3,67.5,,,29.0,,29.9,16.8,28.2,28.6,,62.1,,,,,,,,,
0.0,0.0,0.0,0.8,0.3,10.8,0.6,2.3,10.1,0.1,0.8,0.4,11.9,0.8,1.4,0.6,1.0,0.3,0.9,,0.2,,,,4.0,,20.8,,,1.8,0.8,,,1.3,,0.8,0.9,1.0,23.3,,11.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
22.4,16.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.5,0.0,11.8,33.1,1.6,39.9,12.9,57.3,3.6,,1.3,,,,33.1,,6.7,,,0.0,23.5,,,11.3,,26.7,19.2,0.0,17.8,,6.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.5,0.0,0.0,30.7,0.2,0.2,10.5,12.3,0.4,0.3,0.4,0.3,3.2,14.6,0.8,1.3,0.5,10.4,5.3,,0.3,,,,18.2,,10.3,,,21.7,14.7,,,1.4,,0.7,0.7,0.4,2.6,,1.8,,,,,,,,,
0.7,0.8,0.0,0.0,0.7,0.5,0.0,0.0,20.8,1.9,13.8,11.8,18.3,22.8,0.8,0.0,1.1,0.1,0.0,,0.0,,,,0.0,,0.0,,,0.0,10.2,,,0.0,,0.0,0.0,0.0,0.7,,0.0,,,,,,,,,
34.3,7.9,0.0,6.7,11.3,0.3,2.7,15.0,25.3,2.1,2.7,0.8,70.5,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,,,,15.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,12.3,,13.9,,,,,,,,,
0.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,0.0,0.9,26.3,28.0,48.5,2.3,9.5,1.3,22.0,0.9,3.9,37.2,54.5,53.2,35.7,25.8,64.8,42.2,,1.5,,,,50.9,,29.6,,,24.6,26.1,,,56.7,,67.3,11.9,25.2,4.4,,3.6,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,5.3,2.9,2.3,1.3,14.9,3.2,1.5,30.8,15.0,43.1,18.4,17.4,20.0,21.3,0.3,0.0,,1.1,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
