GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,,0.0,2.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,0.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,15.3,12.2,11.7,1.3,16.0,,0.0,0.0,5.6,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.1,0.0,,,0.0,0.0,0.3,0.0,0.0,10.8,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,2.2,4.2,1.7,0.3,,1.3,2.1,0.0,2.0,12.8,2.8,11.8,1.5,14.0,2.1,0.2,12.2,3.7,1.0,8.9,3.9,0.2,0.8,,3.8,9.8,3.8,,,0.6,2.6,1.3,2.1,1.1,1.3,0.8,,1.3,0.9,,2.8
30.3,13.8,23.6,12.3,0.3,1.7,3.5,,11.4,0.8,16.3,3.3,12.5,1.2,0.5,42.0,22.3,6.6,5.3,0.0,14.3,2.3,10.6,25.8,37.8,11.8,,14.8,48.8,5.3,,,0.8,14.9,47.3,20.2,27.5,26.0,23.9,,35.3,24.7,,13.6
0.0,0.0,0.3,11.3,0.3,2.6,35.2,,8.2,0.8,0.0,0.0,0.0,2.1,12.0,58.2,15.9,28.3,6.3,51.1,1.3,46.9,33.8,0.0,0.0,0.0,,0.0,2.9,0.8,,,17.6,0.0,13.8,14.3,14.0,1.1,0.0,,11.3,0.3,,12.3
0.0,0.6,6.7,0.0,0.0,1.6,1.3,,8.0,14.9,0.0,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.3,15.6,0.0,1.3,,22.2,17.3,20.4,,,0.3,10.2,14.4,1.8,0.0,1.8,0.0,,0.0,0.0,,0.0
0.0,0.2,4.7,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.7,0.0,0.1,0.0,0.0,1.4,0.7,0.1,10.8,16.1,11.5,,3.7,20.3,18.2,,,10.4,0.0,0.0,0.0,2.5,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
