GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,25.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.9,4.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3,15.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,3.3,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.3,0.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,14.3,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6,43.9,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6,1.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.2,51.8,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2,33.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.3,7.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.9,3.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.4,15.5,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,31.4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.8,25.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.8,38.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,6.3,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,10.5,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,0.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.3,18.5,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8,3.2,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,4.6,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.8,11.8,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,0.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,10.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.1,0.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.7,0.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.3,1.2,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1,11.3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.8,43.1,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
