GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,25.5,34.0,25.0,25.0,14.9,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.9,4.8,3.8,0.0,0.0,0.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3,15.3,10.0,44.2,37.8,46.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.7,0.0,15.8,3.1,0.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,3.3,4.3,3.8,13.5,6.4,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.3,0.5,10.9,0.7,0.4,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,14.3,10.7,0.0,10.9,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6,43.9,29.9,25.4,42.7,18.5,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.4,0.0,10.8,0.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6,1.8,1.5,12.6,1.3,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.3,0.0,6.2,12.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.2,51.8,6.3,59.0,30.7,33.1,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.2,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.7,0.8,11.5,10.8,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2,33.7,23.1,27.6,12.3,54.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.3,7.9,12.5,0.0,0.0,3.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.9,3.5,0.9,30.1,1.9,0.3,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5,10.0,0.0,1.8,0.1,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.4,15.5,34.3,39.1,5.6,1.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,31.4,3.8,13.2,0.8,0.2,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.3,0.4,0.0,0.2,0.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.8,25.0,4.7,2.5,2.4,0.9,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.8,38.8,1.8,15.3,2.8,0.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,6.3,29.1,1.4,16.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,0.0,0.8,0.3,0.8,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.9,10.5,22.1,4.6,3.5,0.9,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,0.0,25.7,2.3,0.2,15.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.3,18.5,12.6,11.8,23.6,11.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
