GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,3.2,0.8,3.3,2.5,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.7,1.3,,0.8,0.8,0.3,0.0,11.1,,0.0,,0.6,,0.8,,1.0,1.0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,,,0.0,0.0
15.3,36.4,0.9,4.6,29.9,16.0,16.4,28.3,14.4,1.3,7.3,18.5,11.9,0.0,0.0,7.6,5.5,8.3,3.7,,0.0,0.0,0.3,0.6,27.7,,3.2,,0.3,,2.5,,0.0,5.3,26.2,0.0,0.0,,0.0,17.3,0.0,13.3,,,2.2,36.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,,22.6,10.8,4.7,15.9,11.7,,0.0,,11.0,,0.0,,3.3,0.0,2.5,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
12.7,5.7,11.4,0.0,0.0,21.4,22.0,0.6,0.0,0.3,15.1,22.1,0.0,10.3,4.9,0.4,32.3,3.8,24.6,,16.1,1.1,12.2,16.6,0.0,,0.5,,2.6,,0.6,,2.7,31.4,0.6,16.5,15.0,,0.0,0.0,2.8,0.3,,,0.0,0.8
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
17.2,6.7,3.4,0.0,1.8,4.7,0.0,0.0,0.7,3.4,8.3,2.7,0.0,0.0,5.6,2.5,4.4,7.3,5.9,,29.6,3.8,13.3,30.6,21.3,,23.8,,15.1,,15.6,,4.8,18.7,0.0,1.7,10.3,,19.9,7.2,0.0,0.0,,,1.3,36.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3,,10.4,,0.8,,0.0,1.7,0.0,0.2,0.0,,1.1,0.0,0.0,0.2,,,0.0,0.0
26.4,6.9,1.5,26.0,2.0,4.1,20.6,3.9,24.3,15.9,18.3,39.6,0.0,0.0,21.7,13.4,3.3,22.3,0.0,,10.6,13.4,15.8,18.5,12.4,,6.1,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.3,,0.0,18.0,0.0,0.5,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,26.9,,0.0,45.5,1.4,3.8,0.0,,17.5,0.4,12.8,0.0,,,30.8,30.3
0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
1.2,0.3,0.1,0.0,0.0,0.0,0.7,1.3,0.1,0.9,3.2,0.6,0.2,1.3,0.0,0.3,10.3,22.5,1.2,,0.3,1.2,1.8,12.4,0.0,,0.8,,0.0,,0.0,,0.0,0.0,0.3,0.7,3.5,,2.7,0.0,0.5,4.8,,,1.6,1.3
2.5,0.0,0.7,21.3,2.0,31.3,12.4,27.6,5.0,4.3,25.3,27.3,11.0,55.8,12.2,27.2,53.0,0.0,18.8,,0.0,0.0,0.0,0.0,0.0,,26.6,,17.5,,19.1,,28.7,17.9,0.9,0.0,0.0,,0.0,0.0,1.0,19.8,,,16.8,4.1
