GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,4.378259485274609,0.6650677091729809,5.921133220250522,2.927321043369664,0.0,0.0,0.0,13.30456340931135,0.0,0.0,0.0,2.459711820334885,0.0,0.0,0.0,1.4990046114468616,1.0367768906588308,,0.8104542998870391,0.8983917682926831,0.30010293404461685,0.0,9.16722183295964,,0.0,,0.7025570504087193,,0.627534986309705,,0.9149696149751598,1.0280639453748008,0.0,0.0,0.0,,0.0,,,,,
15.657583225838463,37.421527611642745,1.2313854802334838,3.8241393277446396,53.64905554105776,18.73485467756585,18.41703125,25.360974150103182,11.892612107623318,1.3004460475266733,6.679278189318667,14.511746558411927,12.055507710819706,0.0,0.0,9.87936538946307,4.090312680271128,7.318669573534678,2.9508265349520575,,0.0,0.0,0.30010293404461685,0.5376884978820462,22.876760790358745,,5.741704940848992,,0.35127852520435965,,1.9610468322178278,,0.0,5.448738910486444,35.84699953568586,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.759918129446334,,22.895333971808853,12.128288871951222,4.701612633365665,14.248745193874226,9.662747337443946,,0.0,,12.880212590826522,,0.0,,3.0193997294180273,0.0,3.420515222870788,0.0,0.0,,0.0,,,,,
12.996817448898591,5.859964488636365,15.597549416290795,0.0,0.0,25.057868131244323,24.70577362804878,0.5376884978820462,0.0,0.30010293404461685,13.816041186124913,17.3356539968056,0.0,9.383345092388636,7.547242196833931,0.5199665994454248,24.02129083141044,3.3507161902929847,19.61900885400557,,16.31039278522666,1.2352886814024393,12.204185984481086,14.876048441403281,0.0,,0.8971413970076549,,3.0444138851044507,,0.4706512397322787,,2.4704179604329317,32.28120788476874,0.8209236534889891,13.71702150169273,15.350571790037709,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,1.1709284173478656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
17.601988985909905,6.888028434011165,4.651900703104272,0.0,3.229709029227558,5.503363561534969,0.0,0.0,0.5781130885650224,3.401166585838991,7.594247804293827,2.1179305787952543,0.0,0.0,8.625419653524492,3.249791246533905,3.2722501442169025,6.436902155036523,4.705372042220848,,29.986809095820448,4.267360899390244,13.30456340931135,27.42211339198436,17.591155409192826,,42.70393049756437,,17.68101910195277,,12.236932233039246,,4.391854151880767,19.224795778508774,0.0,1.4132688819925843,10.54072596249256,,18.128987120246002,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402535095579453,14.03909818502647,0.5949545716758005,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5382848382045929,,12.177655540417803,,0.627534986309705,,0.0,1.7477087071371613,0.0,0.16626692729324521,0.0,,1.0021048156919903,,,,,
27.017006350466364,7.093641223086125,2.052309133722473,21.614700548121878,3.5885655880306198,4.800806511126249,23.13358803353659,3.4949752362333006,20.06878293161435,15.905455504364696,16.743943954045424,31.062981822330393,0.0,0.0,33.42350115740741,17.41888108142173,2.454187608162677,19.663413432508833,0.0,,10.738519473503267,15.048062118902441,15.805421193016489,16.578728684696426,10.240860426008968,,10.94512504349339,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.447240151815837,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,21.100863914663826,,0.0,46.77690951455344,1.9154885248076412,3.1590716185716587,0.0,,15.94257661328166,,,,,
0.0,5.551545305023924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
1.2280457432030165,0.3084191836124402,0.13682060891483153,0.0,0.0,0.0,0.7860927972560976,1.1649917454111003,0.0825875840807175,0.9003088021338507,2.9279027679205116,0.4706512397322787,0.20261357497175977,1.184305691272352,0.0,0.3899749495840686,7.660040110325931,19.839766916208465,0.9570248221466131,,0.30392036245763965,1.3475876524390245,1.8006176042677013,11.112228956228957,0.0,,1.435426235212248,,0.0,,0.0,,0.0,0.0,0.41046182674449455,0.5819342455263582,3.581800084342132,,2.459711820334885,,,,,
2.5584286316729514,0.0,0.9577442624038206,17.707427756730617,3.5885655880306198,36.650059462988196,13.925072408536588,24.73367090257413,4.1293792040358746,4.301475387972841,23.148731258871543,21.414631407818682,11.143746623446788,50.83404428692095,18.79109281660693,35.357728762288886,39.41574037352178,0.0,14.993388880296939,,0.0,0.0,0.0,0.0,0.0,,47.727922320807245,,20.49124730358765,,14.982397798144206,,26.259627949787085,18.402344622208933,1.2313854802334838,0.0,0.0,,0.0,,,,,
15.657583225838463,2.3645470743620414,1.77866791589281,0.9144681001128487,0.8971413970076549,1.053835575613079,0.0,0.985762246117085,13.214013452914799,0.0,0.0,0.0,1.9248289622317176,3.9173188249777793,0.4620760528673835,0.0,0.0,2.6453022554944616,0.0,,3.140510412062276,46.15487709603659,14.004803588748787,5.018425980232432,0.0,,4.3062787056367435,,8.781963130108991,,1.9610468322178278,,2.1044301144428674,15.00973360247209,2.873232787211462,31.424449258423344,2.9677772127406237,,27.147930461473916,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4686785313901347,5.50188712415131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.10280639453748008,0.13682060891483153,2.4940039093986783,0.8971413970076549,0.5854642086739328,0.3368969131097561,18.72948267622461,0.0,0.0,9.881671841731727,0.0,22.084879671921815,0.27330131337054275,0.0,0.0,0.0,0.44088370924907694,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,13.099154594165512,,23.412812512076496,,,,,
