GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,1.8322456534544385,2.752583252111761,16.962049590131112,28.99894958705051,3.3365769395380322,2.907952315204842,16.661824053140883,25.80386823303384,2.3225885848029972,1.601281131070505,15.861923708809641,5.135594620542097,2.088587776209045,0.2937289466385535,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,29.315930455271015,1.9661308943655433,10.780324850616664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7824078040344906,0.0,,0.0,,,,0.0,,10.145930747713878,,,42.796443781209845,2.712278516715591,,,14.856330493820796,,1.7806512483489645,4.619977779264944,28.006637472439163,,,,,,,,,,
0.0,0.0,0.589839268309663,0.0,0.0,0.0,2.4925305558898647,28.26182814077061,29.789831618624426,2.477427823789864,10.230407226283782,37.42182001204605,0.2656342045107981,0.0,1.664464030951803,12.071129211918684,30.15609950340516,19.599749529996906,15.228151187584375,,21.824052927457533,,,,27.52574091818966,,23.104594772021702,,,31.742386027295453,27.32369468691262,,,21.083534892428315,,4.6451771696059945,32.49384371416344,1.7831941461852652,,,,,,,,,,
25.049103350613343,36.644913069088766,0.589839268309663,0.0,0.0,2.224384626358688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937289466385535,4.325487967604195,8.198689552488277,25.875107932145035,29.32549906916001,,4.718714146477304,,,,0.0,,1.8081856778103942,,,45.94025837177265,24.410506650440322,,,11.475848106005287,,29.419455407504632,39.423810383060854,16.46832240888745,,,,,,,,,,
1.318373860558597,15.503617067691401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548392389868665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
