GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651543824701195,1.049572424587365,,0.0,1.686988753877973,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3667366856256464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049572424587365,0.0,,0.2976473159643295,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,15.44741903914591,10.289035374554103,11.884632116004298,1.3981036770280517,14.497987863302463,,0.0,0.0,4.1074508790072395,1.190589263857318,0.24220902105862266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.341974534643228,0.0,,,0.0,0.0,0.3244843690430804,0.0,0.0,10.5967179664534,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,1.855399821640904,4.266278195488723,1.8282894238059137,0.27183727243692113,,2.253022296884545,2.0604729379214946,0.0,1.9843154397621965,10.3342515651679,2.8249679943100996,10.277048349961628,1.1982577784034913,14.99680951481971,2.2713905833015633,0.2547889537494387,9.849833523050654,3.7356503558718868,1.1412208366854386,9.580712388541073,4.968384598114055,0.16147268070574844,0.6458907228229938,,3.770199335548173,7.188039038262669,3.833885135135135,,,1.0398564447159437,2.0769801492327185,1.4060989325200153,2.2495214272229567,0.9580299309286263,1.2755308663323537,0.8603714935557242,,1.177961513893325,0.759027199762188,,2.844185463659148
32.61748150256118,15.748847546259054,23.827391459074736,10.373371730083237,0.304734156820623,1.8282894238059137,3.1714348450974135,,19.757272449602933,0.7849420715891408,11.955615951396073,3.274120475607624,10.092042544109278,1.2107005689900427,0.43546815042210285,33.55121779529776,23.88777515574854,7.13865611894777,6.751907274360126,0.0,14.437783807829184,2.6248079243765083,11.410736103206222,32.867775033677596,30.518336653386452,9.526888161639159,,14.683934254240254,35.79350051706309,5.347260846372689,,,1.3864752596212584,11.902693932141348,51.160368852459015,21.63825372852558,23.950748273215655,25.510617326647072,25.703598369977257,,31.986185723411054,20.831079815695603,,13.814615109201576
0.0,0.0,0.3028905693950178,9.530008174791917,0.304734156820623,2.7962073540561034,31.89557329926542,,14.211371411117897,0.7849420715891408,0.0,0.0,0.0,2.118725995732575,10.451235610130468,46.49240180205547,17.03209080611667,30.609692146397258,8.025852043107319,41.25626992031873,1.312525800711744,53.52325724054707,36.38517738569531,0.0,0.0,0.0,,0.0,2.127072776628749,0.8071337126600285,,,30.502455711667686,0.0,14.926280975981701,15.318169718708704,12.19310821181888,1.0792953484350685,0.0,,10.239203928457364,0.25300906658739597,,12.494100429645544
0.0,0.6847325020112631,6.764556049822065,0.0,0.0,1.7207429871114484,1.177961513893325,,13.864752596212584,14.619546083347746,0.0,15.676091974121354,12.756341775754127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.971364641995176,0.3229453614114969,19.87353839245622,0.0,1.049572424587365,,22.02590138136038,12.689089322647366,20.581909672830726,,,0.5199282223579719,8.148152893143742,15.575249714067862,1.928161223333963,0.0,1.7661196610755667,0.0,,0.0,0.0,,0.0
0.0,0.22824416733708772,4.745285587188613,0.0,0.0,0.0,0.0,,0.0,0.0,1.100210056876939,0.0,0.0,0.0,0.0,3.7545410389976066,0.0,0.10816145634769349,0.0,0.0,1.4134893238434165,0.7988545856798069,0.1076484538038323,13.758603502469692,12.99855079681275,9.284679140580536,,3.6709835635600636,14.889509436401243,18.362291963015647,,,18.02417837507636,0.0,0.0,0.0,2.1773407521105144,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
45.75059286662872,8.330912107803702,8.379972419928828,22.85515234839477,0.8126244181883281,0.0,0.0,,19.93058185705559,33.45815580148712,32.27282833505688,66.47456723203358,35.84693511667615,14.931973684210528,13.238231772831925,4.313728002252569,17.996171417783653,81.44557662981319,14.522970363718006,12.110451052931133,16.65898131672598,2.9671741753821403,9.150118573325745,22.03924449932645,28.096246442800226,21.718075554923164,,28.07806347263508,19.877128360910035,0.0,,,0.8665470372632865,0.958606222722793,11.356952916507815,11.247607136114782,1.3064044512663084,1.2755308663323537,0.0,,0.6342869690194827,8.686644619500596,,78.92614661654136
6.351258774426105,24.87861423974256,7.168410142348755,27.91533368014269,0.9142024704618691,0.9679179302501897,2.8995975726604923,,1.3864752596212584,1.0792953484350685,2.0537254395036197,12.898050358454277,0.0,4.741910561877668,1.0451235610130467,0.0,0.0,11.14063000381243,0.38218343062415805,0.4036817017643711,1.312525800711744,15.178237127916335,0.3229453614114969,0.0,1.3725177859988618,0.726627063175868,,10.219224514775313,0.0,0.0,,,0.0,0.4793031113613965,0.0,0.3213602038889938,0.0,0.0,0.0,,0.0,0.0,,0.0
25.189738190096755,22.596172566371685,12.519476868327404,4.554163198573129,38.3965037593985,32.15638457164519,43.76580086234431,,56.15224801466096,29.239092166695492,0.0,0.0,0.0,23.60866109530583,77.16495625479662,57.516373363367585,21.316893524636587,55.378665650019066,48.6646901661428,74.27743312464429,43.11142437722421,45.991199718423175,61.57491557579207,50.7030017961383,71.12871585088219,38.753443369379625,,29.36786850848051,43.93505493795244,42.87897848506401,,,51.126275198533904,20.929569196114315,22.497582920320244,33.10010100056636,34.227796623177284,107.24271053086635,28.82244503411676,,31.714348450974136,13.409480529131988,,94.56916666666667
29.710973249857712,27.503422164119073,6.56262900355872,0.0,0.0,0.0,0.0,,3.1195693341478314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.393599405377456,0.0,,,0.5199282223579719,2.636167112487681,0.0,0.0,0.17418726016884115,26.001206121390286,5.377321834723276,,12.595126956244014,1.26504533293698,,10.462539384174724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
49.73358565737052,34.57899135156879,63.80894661921709,57.51739447086803,26.613449695667743,60.548643858984086,3.7151093899712557,,0.0,42.484989624762235,10.928753231644261,27.2843372967302,35.36251707455891,68.2027987197724,53.47548887183423,20.610033788540054,13.282888427411743,46.401264773160506,47.90032330489448,49.4913766363119,18.880178825622778,64.13661102172165,51.6712578258395,3.439650875617423,37.784607285145135,3.1487172737620948,,29.46708428046862,26.771778050672186,38.74241820768137,,,2.253022296884545,0.0,41.64216069386199,47.13282990371909,38.58247812739831,53.376060868061565,14.841408263836243,,59.35113781539445,37.192332788347215,,0.0
14.64018971732119,1.3694650040225262,14.63971085409253,1.9397361771700359,1.218936627282492,1.3981036770280517,0.36244969658256154,,2.253022296884545,2.0604729379214946,6.08782898138573,2.0835312117503064,4.440498719408082,2.320509423897582,1.5676853415195702,0.8787223708292271,1.606801019444969,2.48771349599695,0.7643668612483161,18.569358281161072,2.826978647686833,0.45648833467417543,6.028313413014608,0.12739447687471936,12.191187393284007,1.049572424587365,,0.7937261759048786,6.894649689762152,2.8249679943100996,,,0.8665470372632865,1.4379093340841897,2.48771349599695,1.2854408155559751,2.003153491941673,0.7849420715891408,0.7528250568612586,,10.511041200894285,0.84336355529132,,5.282058718224133
0.0,0.0,0.0,0.0,0.0,1.290557240333586,0.27183727243692113,,0.0,0.686824312640498,11.002100568769391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049572424587365,0.0,2.510685840707965,20.022612407512806,0.0,0.0,0.4844180421172453,,0.7937261759048786,0.0,0.0,,,0.0,22.287594678304938,0.0,1.3925608835189731,0.0,0.0,0.0,,0.0,0.0,,2.336295202291443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
4.628883513564788,4.336639179404666,0.0,2.445754310344828,0.0,0.0,0.27183727243692113,,2.253022296884545,1.373648625280996,0.6601260341261634,4.8615728274173815,5.16712578258395,6.053502844950214,18.986411358403686,0.0,0.0,0.0,0.0,0.0,13.93296619217082,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.5199282223579719,0.5591869632549626,0.10816145634769349,5.998723805927884,0.0,15.796959190731458,1.7207429871114484,,24.737191791759827,3.5421269322235442,,18.385627461510925
11.626033010813888,0.0,44.322986654804275,0.0,22.753483709273183,0.0,0.0,,19.583963042150277,0.0,1.3202520682523269,8.433340618989336,23.090593340922027,15.940890825035563,14.980104374520337,3.435005631423342,3.5349622427789313,11.14063000381243,6.624512797485407,13.56370517928287,0.6057811387900356,9.129766693483509,0.4305938152153292,0.0,7.104797951052932,5.16712578258395,,0.2976473159643295,0.9535153826266806,35.110316500711235,,,1.9064034819792304,14.618744896522596,11.14063000381243,26.565776854823486,13.412419033000768,17.46496109285838,1.3981036770280517,,4.983683328010222,11.807089774078479,,15.643020050125315
