GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,1.804871174626908,2.7446200698839682,17.017432083546964,29.30197322959348,3.259528815517874,2.950905157790169,17.061431787498805,25.655845075952996,2.4110774713179484,1.6081346133360823,15.979772413461594,4.977174704208875,2.0967351904121863,0.29334959980854197,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,28.877938794030527,1.9604429070599774,10.815523501987627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7435389860150985,0.0,,0.0,,,,0.0,,10.086331355101247,,,42.44244286251553,2.6963460058191457,,,14.919915579284762,,,,,,,,,,,,
0.0,0.0,0.5881328721179933,0.0,0.0,0.0,2.5293472781058592,28.93964379145367,29.61894309581565,2.5718159694058116,10.274193362980526,37.699851422050166,0.2574400709073556,0.0,1.6623143989150713,12.054252731897357,30.687655036144623,19.398338382078236,15.277872359451052,,21.760916268365747,,,,27.81337031151253,,22.96887338290383,,,31.479821364851563,27.163189391955836,,,21.173772408925082,,,,,,,,,,,,
24.841903760761454,36.097423492538155,0.5881328721179933,0.0,0.0,2.1730192103452497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93349599808542,4.319440562263219,8.343206212951818,25.609209881603288,29.42124924666564,,4.705062976943946,,,,0.0,,1.7975640038794303,,,45.56025264625481,24.26711405237231,,,11.52496472890859,,,,,,,,,,,,
1.3074686189874452,15.271986862227681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16073849808786322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.5881328721179933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13618480595693,0.7757171074495919,8.83877576781921,16.77388152329749,0.0,0.0,0.0,0.0,0.22689909444729287,,1.568354325647982,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.19604429070599774,20.42091850025636,0.3917376100213032,0.2963208014107158,0.0,0.0,0.31287615946284136,0.0,11.078260669648566,1.0860039504294285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.41650873260620946,0.3920885814119955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40180842439657855,0.0,0.0,0.22689909444729287,,0.19604429070599774,,,,1.6452979620894734,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.5294312203770166,11.987170866651878,22.32283370627393,16.546146777609163,14.793773132198329,7.091859614491072,1.5270157318347004,0.0,3.1028684297983675,3.346720921795623,5.092071176715309,6.160341595979382,26.01709547967846,6.617025617168685,6.381032362525736,10.28609228161061,,23.721359175425725,,,,0.0,,1.6976993369972397,,,27.054542962124824,37.748844081468036,,,13.937166648912713,,,,,,,,,,,,
87.49982296300594,2.915561128243467,28.034333570957678,21.328514878045528,2.42877318213208,11.161416853136965,1.1592841691318523,21.05683037064726,0.0,0.0,0.0,0.0,0.0,0.0,12.516249591831127,14.465103278276828,4.123653645481934,1.786689061507206,2.1933579129904976,,29.994776478017656,,,,20.91878837513759,,1.398105336350668,,,5.833321530867062,31.157776067243457,,,23.764655952633216,,,,,,,,,,,,
44.15220951811449,11.523408268771798,0.0,64.06117766561903,21.623916073175938,0.0,6.955705014791112,16.52151306004631,0.0,0.7233232413953845,0.0,0.0,0.0,0.0,0.0,0.5022605304957232,0.0,0.0,0.9075963777891715,,0.0,,,,0.0,,0.0,,,2.4137882196691294,2.3967520051725737,,,0.2680224355560137,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992226643838539,30.899491179833092,0.0,1.2466859858433754,0.0,0.0,,0.0,,,,1.3319078740724308,,0.0,,,0.0,10.28606068886563,,,0.2680224355560137,,,,,,,,,,,,
35.50280173096677,8.88551962893247,0.9802214535299887,18.37882665023072,3.055553358166165,25.384815320851324,26.347367480269366,19.97699291574227,53.084655055528756,21.860435739949395,3.037587602968155,9.463748710885021,27.117020802241456,12.280877543842806,0.0,0.0,12.083264170481945,8.763284444535344,0.6050642518594477,,1.9604429070599774,,,,23.190866513261152,,0.19972933376438115,,,10.560323461052441,0.0,,,0.0,,,,,,,,,,,,
12.370664625804288,22.907980293341524,1.568354325647982,38.79974515048708,4.152418666225814,34.66953376505376,14.649136319029768,12.526114476897856,43.489786165334955,33.03176135705589,34.93225743413379,13.652621091112819,21.71077931318699,1.5975125260283325,19.361073587363773,36.966375044485225,50.63463080963863,10.635053937542892,25.715230704026524,,6.273417302591928,,,,15.199419268826563,,24.66657271990107,,,33.49131154790916,67.40865014547863,,,25.908835437081326,,,,,,,,,,,,
0.0,0.0,0.0,0.6050642518594477,0.23504256601278192,10.66754885078577,0.6323368195264648,2.483626146281471,10.533497368582326,0.08036924904393161,0.7147264948160366,0.6205736859596735,10.211789479325105,0.7987562630141662,1.3689647991065292,0.6027126365948677,0.9589892198795195,0.2552412945010294,0.6806972833418786,,0.3920885814119955,,,,3.1339008801704256,,20.771850711495638,,,1.810341164751847,0.7989173350575246,,,1.1614305540760594,,,,,,,,,,,,
