GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
13.518238474669397,25.092044433857517,24.92667227789293,21.659942439128233,25.230978990277567,13.88567234176485,30.05477369567842,20.29389023772181,8.54614773854899,2.881678121389716,,40.055480070202094,22.497246518926612,5.220421722430991,0.18998365428844077,33.656924826561244,15.776407873372918,43.03142410077089,,19.18877740299439,,46.68940834378651,22.140158673657666,,29.224531328394487,7.170851748199974,3.83510880652219,17.51523101657505,4.738484144177655,0.2199412259814082,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2923112507474914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7023114312274972,0.0,0.0,0.12621126298698335,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291707576391844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11.62568508821568,4.7232083640202385,2.7859221957645035,0.0,0.0,0.0,5.728672334259146,46.61566866486594,15.921590307433734,1.0291707576391842,,13.961645697546404,18.547348275145605,2.950673147460995,12.53892118303709,6.96350168825405,26.12573143830555,19.8865850282936,,16.17483330828323,,16.029098273715128,3.8398061168336173,,57.12067486913467,0.0,0.0,0.2952005227512649,14.215452432532963,14.51612091477294,,,,,,,,,,,,,,,
7.480091955983734,15.05522666031451,7.3313741993802735,38.29477823237872,38.14924023329968,43.614058093596974,0.0,16.878086930382498,22.477539257553506,23.77384450146516,,42.173798727760854,56.930055122321924,30.982068048340448,8.834239924412497,71.53415370660979,55.911589503233614,48.64910348729451,,31.445483388153107,,16.40186800101083,19.280728586653908,,35.3683248462956,25.610184814999904,91.4370678607659,36.60486482115685,23.610722718402453,41.86214667846136,,,,,,,,,,,,,,,
0.18024317966225864,0.6888012197529514,0.0,13.689083621529045,3.1286413947944185,0.0,11.706417378703472,3.415803307339315,0.7024231017985471,0.3087512272917553,,0.6740104819505159,0.9445408843824151,0.0,0.0,14.560048984531198,0.37863378896095,0.0,,3.01394409471116,,0.0,0.0,,0.0,0.0,0.0,0.0,3.5947121093761525,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10.814590779735518,3.247205750263914,3.1524909057335173,3.2923112507474914,13.624728654749886,5.964315636731211,22.914689337036585,31.545948191310142,2.1072693053956413,1.646673212222695,,28.789876300457752,4.636837068786401,14.526390879807977,37.90173903054393,23.739210300866084,0.37863378896095,13.931844878578568,,9.544156299918674,,0.46596215911962585,4.329994131748546,,31.051064536419137,1.0244073925999961,17.157065713388747,5.904010455025298,16.176204492192685,18.328435498450684,,,,,,,,,,,,,,,
9.28252375260632,0.4920008712521082,7.991197877324498,0.6064783882955905,0.4036956638444411,0.0,0.5811696570987539,0.602788818942232,0.35121155089927353,0.3087512272917553,,2.214605869265981,9.359541490698478,0.0,0.0,2.84870523610393,3.533915363635533,4.831204272410309,,2.3106904726118893,,1.770656204654578,9.068478275926202,,17.102992766049045,1.0244073925999961,11.40440250360546,0.2952005227512649,9.068478275926202,0.0,,,,,,,,,,,,,,,
0.0,14.071224917810294,7.844570393336892,0.0,11.000706839761019,0.7455394545914014,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.8169800248582164,18.695004208419697,,,,,,,,,,,,,,,
