GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
15.002119766825649,24.014620758483037,26.12665580890337,22.304601323668454,26.661329817291392,14.686772284122565,32.6885422647528,19.506798567286374,8.805100127822755,2.6199041480746987,,38.13030273595597,22.193171753441057,5.079828359664521,0.17925597593794526,31.06491572067424,15.381982177787439,46.53367811158798,,18.44454716015692,,49.38303969359332,22.768182222881737,,31.785543859649128,6.90062681369704,4.052522132228292,16.76314703925483,4.872895088292032,0.23052931596091206,14.007289631263788,,16.702360007065888,18.807169062964803,,2.653591819343844,17.918321293429653,0.0,17.580168311085316,30.147677004095964,,17.131197424892704,26.94923277548359,,1.3553081986834234,,1.971815735317398,
0.0,0.0,0.0,3.390299401197605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6564657694558222,0.0,0.0,0.12305585742229952,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935680052883821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3001837131248897,1.3099520740373494,,3.8597699190455907,0.8764396284829723,2.5664626841508826,0.9858038305281486,0.0,,0.0,0.0,,0.0,,0.0,
12.901822999470058,4.520399201596807,2.9200380021715526,0.0,0.0,0.0,6.230688995215312,44.807695718915234,16.40402215594376,0.935680052883821,,13.2906103286385,18.296660682226218,2.8712073337234254,11.830894411904385,6.427223942208463,25.472562486416,21.50512017167382,,15.547497867985676,,16.953857938718663,3.9487253301676812,,62.126290271132376,0.0,0.0,0.28252495009980044,14.618685264876094,15.214934853420198,6.334506775921841,,20.10284048754637,1.7777921004792598,,4.583476778866639,3.2136119711042315,23.739779828395665,19.05887405687754,0.0,,0.12149785407725323,26.210897630949795,,11.77423997606224,,4.033259458603768,
8.301172937643527,14.408772455089824,7.684310532030403,39.43453514024583,40.311930683744585,46.13026462395543,0.0,16.223476036158964,23.158619514273543,21.614209221616267,,40.14680913064595,56.160583482944354,30.147677004095964,8.335402881114454,66.02511867905058,54.51374483807868,52.60857081545065,,30.225880948319976,,17.34813370473538,19.827642083395165,,38.46773205741627,24.645095763203717,96.620659257864,35.033093812375256,24.2804600089034,43.8774131378936,26.40864796722345,,22.3031513866808,28.351105602379775,,2.1711205794631447,9.251307189542485,24.28973611785657,23.002089378990135,29.485090696313634,,30.860454935622318,26.826176918061293,,21.17669060442849,,35.761567199620075,
0.20002826355767533,0.659224883566201,0.0,14.096508036558463,3.306004897344133,0.0,12.732277511961723,3.2833225311274092,0.7237068598210482,0.28070401586514626,,0.6416156710377207,0.9317743865948537,0.0,0.0,13.438740970072242,0.3691675722668985,0.0,,2.8970492921712436,,0.0,0.0,,0.0,0.0,0.0,0.0,3.696679032497404,0.0,0.7137472423573906,,10.701512100335629,0.28070401586514626,,0.3618534299105241,7.2062813897488835,0.0,0.0,0.3312931538911644,,1.579472103004292,0.9844468593783962,,1.7788420107719933,,0.5377679278138358,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.00169581346052,3.107774451097805,3.304253528773073,3.390299401197605,14.397118101337353,6.3084122562674105,24.922755980861247,30.322449258059017,2.1711205794631447,1.4970880846141137,,27.406155091468356,4.5741651705565545,14.135174566023016,35.761567199620075,21.910990712074305,0.3691675722668985,15.065733905579402,,9.173989425208939,,0.49284470752089143,4.452817925508236,,33.772140350877194,0.9858038305281486,18.129704275758147,5.650499001996009,16.635055646238317,19.210776330076005,15.167128900094548,,21.80308072778661,3.742720211535284,,0.9649424797613977,13.925651874785004,23.739779828395665,2.300208937899013,31.251987517066514,,2.794450643776824,3.1994522929797875,,19.313141831238784,,1.165163843596644,
10.301455573220279,0.47087491683300076,8.37589847991314,0.6245288370627167,0.4265812770766623,0.0,0.6320988835725678,0.5794098584342487,0.3618534299105241,0.28070401586514626,,2.1081657762667962,9.233037103530823,0.0,0.0,2.629318885448917,3.445564007824386,5.224407725321889,,2.221071123997953,,1.8728098885793873,9.325713013800268,,18.601767145135568,0.9858038305281486,12.05092107741571,0.28252495009980044,9.325713013800268,0.0,0.0,,0.0,0.0,,0.0,0.0,9.25759753925854,0.0,0.0,,0.0,12.79780917191915,,0.6776540993417117,,0.2688839639069179,
0.0,13.467022621423823,8.22221226927253,0.0,11.624339800339047,0.7885515320334263,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.8401543255675917,19.594991856677527,0.0,,0.30004239533651295,0.0,,0.0,0.0,0.0,0.32860127684271623,0.0,,0.0,0.738335144533797,,0.0,,9.052426784866235,
