GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,1.8745904279797523,2.7677160883280765,16.758408604706446,29.148372093023262,3.375350089766608,2.8398316879754013,17.49108284755344,26.36663930220627,2.471824875098607,1.5539909078385459,16.580804007192402,5.2156722628784635,2.0589001877346687,0.2921631701631702,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,29.993446847676037,1.9769400630914833,10.650899690991208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7302976190476205,0.0,,0.0,,,,0.0,,10.072515913430937,,,43.37595210759392,2.6926527689369832,,,14.417582311613176,,1.8950657375755986,4.829360390444389,28.617449974345828,3.7639039039039046,,52.435463667260095,23.007048413046665,35.473018867924544,3.6275860450563213,,0.09069319826338644,23.653478084415593,24.03658397258039,2.068283828382839,,0.0
0.0,0.0,0.5930820189274449,0.0,0.0,0.0,2.4341414468360583,29.66841900724254,30.43953480417309,2.636613200105181,9.928275244524043,39.11781916259955,0.2697761515281964,0.0,1.6555912975912979,10.999385695480477,29.02182344428366,19.329724025974034,15.045326836225343,,21.944034700315463,,,,27.667572441238658,,22.937412476129857,,,32.17221092340497,27.125983450031832,,,20.460880286540853,,4.943649750197214,33.966501412792205,1.8220848298272623,6.088668079844552,,12.272129794465128,0.0,0.0,0.0,,0.0,0.0,0.3068500081606007,1.1690299899555177,,0.0
25.38829424307037,37.49180855959504,0.5930820189274449,0.0,0.0,2.250233393177739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921631701631702,3.941446540880504,7.890308248914619,25.518626893939405,28.97342643213692,,4.7446561514195595,,,,0.0,,1.7951018459579888,,,46.562337215023796,24.23387492043285,,,11.136934839509578,,31.309781751249023,41.21054199845879,16.827489310757656,10.62749337572867,,17.038990127852408,20.99049436887524,12.401136677404514,23.04007352941177,,39.72362083936326,36.96385822510824,4.500466786355478,10.970896828813318,,0.0
1.3362260127931775,15.861919005982518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647883250065738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.5930820189274449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52556412729027,0.8048933984073982,9.26231453580141,16.47120150187735,0.0,0.0,0.0,0.0,0.2234454480627526,,1.5815520504731866,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,19.46690059825127,15.000558510638301,,11.69942257597685,15.599426406926412,2.86393340949894,11.060822212656053,,0.0
0.0,0.0,0.19769400630914832,20.110090325647736,0.3896841188906853,0.3068500081606007,0.0,0.0,0.3215443817342228,0.0,10.705270698443316,1.1268507577703573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
