GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,1.7858530354626692,2.8031548862611726,16.9197865371385,28.97863521118756,3.2936841866474222,2.848717001285541,16.830449576708304,25.868954912931034,2.3463335207659046,1.6178208200707338,15.738608530040052,5.167924497260351,2.143172961370877,0.28894420317799,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,28.573648567402707,2.002253490186552,10.75346433249247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8375579005270137,0.0,,0.0,,,,0.0,,10.140220480244762,,,42.84356114988859,2.7107520095703825,,,15.009782052878474,,1.79885569925386,4.58406073690487,28.077280332327582,3.6217423139752043,,52.599524630879465,,,,,,,,,
0.0,0.0,0.6006760470559656,0.0,0.0,0.0,2.441757429673321,28.547851180745727,29.864972338505744,2.5027557554836317,10.336077461563022,37.13089196892944,0.26730643951346644,0.0,1.6373504846752769,11.619707547469359,29.90888465642357,19.88552730273089,15.190208357786565,,22.225013741070725,,,,27.506458556073756,,23.09159119263659,,,31.777333269941064,27.308316540857184,,,21.30130746426466,,4.692667041531809,32.24122718289758,1.7876920061781607,5.858700802018713,,12.31052704126966,,,,,,,,,
25.076681526119625,35.71706070925338,0.6006760470559656,0.0,0.0,2.1957894577649486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8894420317799003,4.163728537843187,8.131478015965158,26.252384728605254,29.252430946430565,,4.8054083764477245,,,,0.0,,1.8071680063802549,,,45.99083696895623,24.39676808613344,,,11.59438254384026,,29.720224596368123,39.117318288254886,16.50986146882184,10.226095945341752,,17.092302007713247,,,,,,,,,
1.3198253434799803,15.111064146222585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642223471772698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.6006760470559656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.245423693019944,0.7640101228174782,9.177521089962347,17.145383690967016,0.0,0.0,0.0,0.0,0.22559715382851334,,1.6018027921492417,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.2002253490186552,20.303743844566203,0.3874149092404754,0.2994258351497657,0.0,0.0,0.3154750599137931,0.0,11.144987871598389,1.0696141719444694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.4121199312606159,0.4004506980373104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38732358491564534,0.0,0.0,0.22559715382851334,,0.2002253490186552,,,,1.6271426188099969,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.5263933589331977,11.854896222758548,22.556746247949015,15.973163185779642,14.593491088664793,7.150768024712643,1.486011229818406,0.0,3.0560404912699126,3.4749837136750634,5.20484862047213,6.0678282667377905,25.07920212328803,6.449103254041333,6.5412918758983185,10.227070973559272,,24.22726723125728,,,,0.0,,1.706769783803574,,,27.310232107393436,37.95052813398535,,,14.02111377394636,,9.150700730987026,3.972852638650887,17.666603355172413,2.556523986335438,,0.0,,,,,,,,,
88.32677298673714,2.8848395188243114,28.632224909667695,21.206132459880255,2.4019724372909477,11.278373123974507,1.1191388219336056,20.771757388975438,0.0,0.0,0.0,0.0,0.0,0.0,12.328286002260908,13.943649056963231,4.019006375706917,1.8315617252515293,2.180772487008962,,30.634478399854245,,,,20.687956153441387,,1.4055751160735315,,,5.888451532449142,31.324245443924415,,,23.907796563267514,,12.82662324685361,10.084933621190713,2.9444338925287354,0.0,,0.0,,,,,,,,,
44.56948659905471,11.401984764877042,0.0,63.693596430916934,21.385302990074244,0.0,6.714832931601633,16.29784041288842,0.0,0.7039000562297714,0.0,0.0,0.0,0.0,0.0,0.4841544811445566,0.0,0.0,0.9023886153140533,,0.0,,,,0.0,,0.0,,,2.4366006341168864,2.4095573418403395,,,0.2696368033451223,,0.0,2.4448323930159304,0.8412668264367816,0.0,,1.6278382864488807,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102792765168755,30.435456068081617,0.0,1.2150484391672076,0.0,0.0,,0.0,,,,1.3172106914176165,,0.0,,,0.0,10.341016925398126,,,0.2696368033451223,,0.0,0.4584060736904869,1.4722169462643677,11.823923436801401,,12.10704725546355,,,,,,,,,
35.83833432680254,8.79189186689314,1.001126745093276,18.27336946010958,3.021836292075708,25.650813211163257,25.434973225763763,19.706539061335672,53.52560183204022,21.273423921610867,3.0558837712447193,9.320923498373233,28.156278295418467,12.552870202315138,0.0,0.0,11.77662333346678,8.983374176233692,0.6015924102093689,,2.002253490186552,,,,22.934962627036146,,0.20079644515336165,,,10.66012777426138,0.0,,,0.0,,8.368589557398392,2.139228343888939,6.8352929647988505,43.99351693152233,,12.10704725546355,,,,,,,,,
12.487578249849046,22.666596219333876,1.6018027921492417,38.57711330467578,4.106598037949039,35.03282271252258,14.141845113524651,12.356532600621286,43.851033328017245,32.14476923449289,35.14266336931428,13.446578161587617,22.54284306563567,1.6328936848540017,19.070317409747343,35.633769812239365,49.349659683098885,10.902153126497197,25.56767743389818,,6.407211168596967,,,,15.031698478530446,,24.79836097644016,,,33.807833798371796,67.76880023925955,,,26.06489099002849,,23.38512409030018,25.67074012666727,29.65465563189655,30.465244170497307,,63.180473492797184,,,,,,,,,
0.0,0.0,0.0,0.6015924102093689,0.23244894554428525,10.779330065391564,0.6104393574183302,2.4500021535714613,10.620993683764366,0.07821111735886349,0.7190314755869929,0.6112080982539826,10.60315543403417,0.8164468424270008,1.3484062814972868,0.5809853773734679,0.9346526455132366,0.26165167503593273,0.67679146148554,,0.4004506980373104,,,,3.099319273923803,,20.88283029594961,,,1.827450475587665,0.8031857806134466,,,1.1684261478288633,,0.6256889388709079,1.3752182210714607,1.0515835330459768,24.81958703400655,,11.496607898045221,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
22.741605918424273,21.97972966723285,0.0,0.0,0.0,0.0,0.0,1.1717401604037427,0.0,0.0,0.4493946722418705,0.0,10.51405328752968,33.780488105417156,1.5410357502826135,38.63552759533562,12.057019127120752,49.97546993186315,2.70716584594216,,2.6029295372425176,,,,25.646866991719474,,6.726680912637615,,,0.0,23.593582305519995,,,10.156319592666275,,20.882368334816547,29.337988716191163,0.0,18.960886231987836,,6.307873359989413,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.5076251321076847,0.0,0.0,23.086108741784532,0.15496596369619017,0.19961722343317712,10.68268875482078,13.102185429969122,0.4206334132183908,0.23463335207659045,0.35951573779349644,0.4584060736904869,2.851268688143642,14.900154874292765,0.7705178751413068,1.2588016509758473,0.4673263227566183,9.070591401245668,3.985549717637069,,0.6006760470559656,,,,14.101902696353305,,10.341016925398126,,,22.030930733473514,14.75853871877208,,,1.2583050822772373,,0.5474778215120444,1.0696141719444694,0.4206334132183908,2.7695676518633916,,1.8313180722549909,,,,,,,,,
0.7106751849507585,1.0989864833616425,0.0,0.0,0.5423808729366656,0.4990430585829428,0.0,0.0,21.87293748735632,1.486011229818406,12.403292953875626,18.030638898492487,16.305692810321453,23.268735009169525,0.7705178751413068,0.0,1.0281179100645603,0.08721722501197758,0.0,,0.0,,,,0.0,,0.0,,,0.0,10.240618702821443,,,0.0,,0.0,0.0,0.0,0.7456528293478362,,0.0,,,,,,,,,
