GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.7478325843132645,2.7417610754428496,18.071673333787793,28.29610110788531,3.4117550399339143,2.994633030604495,15.992151702930999,23.808359020503936,2.498971178579641,1.4658527071194865,14.347932446169546,4.815928722933476,2.11316690217818,0.3022844042839175,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,27.965321349012232,1.958400768173464,11.48555238547402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003446831104111,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5875202304520393,0.0,0.0,0.0,2.56682831194671,27.12592820497157,27.486073015541127,2.665569257151617,9.365170073263386,33.84997654775922,0.24909976153104188,0.0,1.7129449576088658,11.651798652298957,30.22751795775095,20.745133579357667,16.22434672633393,,21.738248526725453,,,,,,,,,,,,,,,,,,
28.051357631941663,34.95665168626529,0.5875202304520393,0.0,0.0,2.274503359955943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022844042839175,4.1752278504071265,8.218106444763539,27.387215821871308,31.24391523041534,,4.700161843616314,,,,,,,,,,,,,,,,,,
1.4763872437864034,14.789352636496853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
19.079465919701214,0.0,0.7833603072693857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16659807857197606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5875202304520393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.531561085847542,0.696501575056774,8.552425145899106,16.90533521742544,0.0,0.0,0.0,0.0,0.2409556444505039,,1.5667206145387713,,,,,,,,,,,,,,,,,,
0.0,0.0,0.19584007681734641,21.68600800054535,0.3782901217631726,0.3101595490849013,0.0,0.0,0.2903458417134626,0.0,10.098096426823128,0.9751022050794835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.4033459809953687,0.39168015363469283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883932884099653,0.0,0.0,0.2409556444505039,,0.19584007681734641,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5622298370511757,11.575677725953081,23.365352697729232,16.79133520731806,13.866612552541435,6.581172412171819,1.5826817464337724,0.0,2.786006300227096,3.238296899903544,5.131976762432721,6.347972489962268,25.14846542454525,6.517808559640049,6.824057098472917,10.923322548422844,,23.696649294898915,,,,,,,,,,,,,,,,,,
98.80437708416699,2.823421866967581,28.005130984880537,22.649830578347366,2.3453987549316704,11.682676348864616,1.1764629763089087,19.73714925361737,0.0,0.0,0.0,0.0,0.0,0.0,12.897467916113815,13.98215838275875,4.0618227255727835,1.9107359875724168,2.329237896354871,,29.963531753054003,,,,,,,,,,,,,,,,,,
49.856461540171615,11.159238807538536,0.0,68.02981028319228,20.88161472132713,0.0,7.0587778578534515,15.486070952838245,0.0,0.7496913535738923,0.0,0.0,0.0,0.0,0.0,0.48549161051245654,0.0,0.0,0.9638225778020156,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031349767090904,31.84062391790598,0.0,1.2279929170336323,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
40.08959208127695,8.604714261234534,0.979200384086732,19.517407200490815,2.950662949752746,26.570334704939878,26.73779491611156,18.724987753431865,49.262011144050824,22.657338685788744,2.7688328912256965,8.497319215692642,26.23850821460308,12.377120427043625,0.0,0.0,11.902085195864435,9.371705081902807,0.6425483852013438,,1.958400768173464,,,,,,,,,,,,,,,,,,
13.968894691209817,22.18402895474528,1.5667206145387713,41.203415201036165,4.00987529068963,36.28866724293346,14.866213973358029,11.741073402151873,40.358071998171305,34.23590514654108,31.841578249095512,12.258427720999224,21.0074132224512,1.6100319254690894,19.950770682738558,35.7321825337168,49.87540463028906,11.373428497454862,27.30830637105711,,6.266882458155085,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6425483852013438,0.22697407305790354,11.165743767056448,0.6417070779866775,2.327971450426664,9.774976671019909,0.08329903928598803,0.651490092053105,0.5572012600454193,9.880957207397994,0.8050159627345447,1.4106605533249483,0.5825899326149478,0.9446099361797172,0.27296228393891664,0.7228669333515118,,0.39168015363469283,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
25.439287892934946,21.51178565308633,0.0,0.0,0.0,0.0,0.0,1.1133776502040569,0.0,0.0,0.40718130753319065,0.0,9.797923953554315,33.307535458141786,1.6121834895142269,38.74223051889403,12.185468176718352,52.13579623233308,2.891467733406047,,2.5459209986255034,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.5678412476101551,0.0,0.0,24.657794282101566,0.15131604870526905,0.20677303272326755,11.229873864766855,12.449586452281727,0.3871277889512835,0.24989711785796406,0.3257450460265525,0.4179009450340644,2.65706412299778,14.691541319905438,0.8060917447571134,1.2622781873323872,0.4723049680898586,9.462692509882444,4.256883051958902,,0.5875202304520393,,,,,,,,,,,,,,,,,,
0.794977746654217,1.0755892826543167,0.0,0.0,0.5296061704684416,0.5169325818081688,0.0,0.0,20.13064502546674,1.5826817464337724,11.238204087916063,16.437437171339866,15.195085453393556,22.942954937934523,0.8060917447571134,0.0,1.039070929797689,0.0909874279796389,0.0,,0.0,,,,,,,,,,,,,,,,,,
38.95390958605664,10.621444166211377,0.0,5.381342726061254,8.549356751847702,0.3101595490849013,2.887681850940049,15.182422502782593,24.485832651168682,1.7492798250057486,2.1987790606792297,1.1144025200908385,58.53844395979484,0.0,0.0,0.19419664420498264,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.4542729980881241,4.436805790949056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
13.173916944555598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,1.7625606913561178,21.123778163494176,21.184246818737666,50.14246043539238,2.4598771322822635,9.615534251762309,1.2581653140916713,18.325788642917367,0.7329263535597432,5.432712285442837,30.888370429849196,54.841712461290854,53.605101026348045,34.664100990589404,24.370936353436704,58.959853330806,33.894427319370884,,2.9376011522601964,,,,,,,,,,,,,,,,,,
