GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.7414260766734146,2.8048635363959327,18.5001060385147,27.83003245396594,3.2802051368138314,3.0138157420719502,16.323130578224006,23.5992536231884,2.3288281138932416,1.5798663513431566,14.981344364797568,4.877529479358315,2.11689841210883,0.30127469860145784,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,27.862817226774634,2.0034739545685234,11.757845171144899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013982737551253,0.0,,0.0,,,,0.0,,10.924203338605686,,,,,,,,,,,,,,,,,
0.0,0.0,0.6010421863705571,0.0,0.0,0.0,2.583270636061672,27.68733541116477,27.244666784493923,2.4840833214861244,10.093590578025722,35.34433670529911,0.2522860075530163,0.0,1.7072232920749277,11.7427214134403,31.28710145240264,20.799728730947404,16.608984087910976,,22.23856089571061,,,,26.41620727582329,,24.876898691874338,,,,,,,,,,,,,,,,,
26.23589956927391,34.82852153346829,0.6010421863705571,0.0,0.0,2.1868034245425547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0127469860145784,4.207808506482774,8.506180707371968,27.45929100006653,31.984627773254303,,4.8083374909644565,,,,0.0,,1.9468877237119047,,,,,,,,,,,,,,,,,
1.3808368194354692,14.735143725698125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525520759288278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
