GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.7438187699933996,2.7354647516615964,18.162102321892988,28.23112045879883,3.403920106909972,2.9877559984168247,15.955426487892227,23.753684257470766,2.493232410237904,1.4624864461632285,14.314983102376694,4.80486917189578,2.108314114990006,0.3015902225404965,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,27.901100319894393,1.9539033940439974,11.543025031247543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9942531060507376,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5861710182131992,0.0,0.0,0.0,2.560933712928707,27.063634802247574,27.422952557405274,2.6594479042537644,9.34366340604285,33.772241688131416,0.2485277157877128,0.0,1.7090112610628134,11.768253325005942,30.960239386613374,20.697493367717456,16.305531862321704,,21.68832767388837,,,,,,,,,,,,,,,,,,,
27.8895147551178,34.87637539986799,0.5861710182131992,0.0,0.0,2.269280071273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015902225404965,4.216957441460463,8.417315083235511,27.324322384574362,31.400256903183877,,4.689368145705593,,,,,,,,,,,,,,,,,,,
1.4678691976377791,14.755389592251843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
18.969386554088224,0.0,0.781561357617599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16621549401586028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5861710182131992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.493597142840855,0.6949020923483831,8.532784908711474,16.866512919920048,0.0,0.0,0.0,0.0,0.2421613642919065,,1.563122715235198,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.19539033940439976,21.794522786271585,0.37742139650800577,0.3094472824463611,0.0,0.0,0.28967907631061907,0.0,10.074906629124465,0.9728629292877363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.40241971615232297,0.3907806788087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39227511083353145,0.0,0.0,0.2421613642919065,,0.19539033940439976,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5650431833477818,11.549094733144976,23.31169527762587,16.752774705408623,13.834768536969841,6.566059063040699,1.5790471931506727,0.0,2.7796083693935323,3.2308603052402662,5.120191422118586,6.333394673350426,25.39981342647116,6.675801617738509,6.808385976222848,10.97798184789976,,23.642231067932368,,,,,,,,,,,,,,,,,,,
98.23432322652829,2.816938013066261,27.940818534829166,22.76316824343921,2.340012658349636,11.655847638812935,1.1737612850923242,19.69182382999357,0.0,0.0,0.0,0.0,0.0,0.0,12.867849495061185,14.121903990007132,4.160282167576172,1.9063480733423974,2.3408931881550963,,29.894721928873164,,,,,,,,,,,,,,,,,,,
49.56881367407577,11.133612146880937,0.0,68.37022518508161,20.833661087241918,0.0,7.042567710553944,15.450507928148802,0.0,0.7479697230713712,0.0,0.0,0.0,0.0,0.0,0.49034388854191424,0.0,0.0,0.968645457167626,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019795511880967,31.7675034409323,0.0,1.2577597250811683,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
39.85829436662584,8.58495394458289,0.9769516970219987,19.61507050764443,2.943886892762445,26.509317196238268,26.676392843007363,18.68198671050672,49.1488832807017,22.605307186157,2.7624743983083206,8.477805526650274,26.178252729639084,12.348696959227178,0.0,0.0,12.190594258479015,9.350183407346044,0.6457636381117507,,1.9539033940439974,,,,,,,,,,,,,,,,,,,
13.88830086995745,22.133084388377764,1.563122715235198,41.40959329391601,4.000666802984861,36.20533204622425,14.832074420712095,11.714110586047456,40.265391607176056,34.15728402025929,31.76845558054569,12.230276825331543,20.959170698097115,1.6063345638019095,19.90495468767277,36.089310196684885,51.08439498791206,11.347309960371414,27.444954619749403,,6.252490860940792,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6457636381117507,0.22645283790480344,11.140102168069,0.6402334282321768,2.3226253748197543,9.75252890245751,0.08310774700793014,0.649993976072546,0.5559216738787065,9.858266059579275,0.8031672819009548,1.407421038522317,0.5884126662502971,0.9675074808316679,0.2723354390489139,0.7264840928757196,,0.3907806788087995,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
25.29251540545096,21.462384861457227,0.0,0.0,0.0,0.0,0.0,1.1108208314355348,0.0,0.0,0.4062462350453413,0.0,9.775423487650038,33.231046288652,1.608481186882648,39.12944230564476,12.480846502728516,52.01606885834256,2.9059363715028783,,2.540074412257197,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.5645650760145304,0.0,0.0,24.78117961253843,0.15096855860320232,0.20629818829757407,11.204084994063093,12.420996569688253,0.38623876841415883,0.24932324102379042,0.324996988036273,0.4169412554090298,2.6509623017356034,14.657802894692422,0.804240593441324,1.2748941102089772,0.48375374041583397,9.440961887029015,4.278184102490348,,0.5861710182131992,,,,,,,,,,,,,,,,,,,
0.7903911064203425,1.0731192430728613,0.0,0.0,0.528389955111208,0.5157454707439352,0.0,0.0,20.084415957536258,1.5790471931506727,11.21239608725142,16.399689379421844,15.160190663050482,22.89026753417721,0.804240593441324,0.0,1.0642582289148348,0.09077847968297131,0.0,,0.0,,,,,,,,,,,,,,,,,,,
38.729164214596786,10.597052525344505,0.0,5.408270469185912,8.52972356108093,0.3094472824463611,2.8810504270447956,15.147556792302746,24.429602102195545,1.745262687166533,2.193729669244843,1.111843347757413,58.40401321011251,0.0,0.0,0.19613755541676572,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.45165206081162435,4.426616877675553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
13.097909763537105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,1.7585130546395977,21.229479602923803,21.13559820444832,50.02731066216171,2.4542281415566776,9.593452635125072,1.2552759973460161,18.28370434174463,0.7312432230816143,5.420236320317388,30.81743675767639,54.71577107950254,53.48199946384805,35.010553641892685,24.961693005457033,58.8244548345654,34.06403191039485,,2.9308550910659963,,,,,,,,,,,,,,,,,,,
