GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,4.3790997310069075,0.6720502164502166,5.7237993371039355,2.7542618491595263,0.0,0.0,0.0,12.994783936487176,0.0,0.0,0.0,2.480029549330621,0.0,0.0,0.0,1.5192321630347054,1.0637676365232966,,0.8157879191722196,0.8691849466089469,0.29311542713880845,0.0,9.173383215668713,,0.0,,0.6610228437982864,,0.6402478401360546,,0.9403556191675161,1.0696264632344585,,,,,,,,,
15.745847987731205,38.93440326173429,1.2316217993456928,3.8642887445887446,51.861090963456874,17.62727583462097,17.818291405483407,25.469954670855092,11.900605252759412,1.2701668509348367,6.8645960199228675,14.805731303146262,12.134845297686766,0.0,0.0,9.657268243617267,4.101421272086206,7.417427619522385,3.0276463501047677,,0.0,0.0,0.29311542713880845,0.5399990389580585,22.892136493155256,,5.550350872343211,,0.3305114218991432,,2.0007745004251705,,0.0,5.66902025514263,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43053435361729,,23.046008716615205,11.733996779220782,4.5921416918413325,14.30997453238855,9.669241767867021,,0.0,,12.118752136301916,,0.0,,3.103173543252803,0.0,,,,,,,,,
13.070082970208254,6.096870840436414,15.600542791712108,0.0,0.0,23.576481428805543,23.902586031746036,0.5399990389580585,0.0,0.29311542713880845,14.199369849429493,17.68684658375851,0.0,9.460853465964961,7.4140786349313546,0.5082772759798562,24.086528561524442,3.3959307173716944,20.129756814210076,,16.41773187334092,1.195129301587302,11.920027370311542,14.939973411172954,0.0,,0.8672423238036266,,2.8644323231259077,,0.4801858801020409,,2.5389601717522936,33.586270945562,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1017047396638107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
17.70121473130567,7.166497303670873,4.652793464194839,0.0,3.122072365693056,5.17801227641991,0.0,0.0,0.5785016442313603,3.321974840906496,7.804951639090384,2.1608364604591843,0.0,0.0,8.473232725635834,3.176732974874101,3.281137017668965,6.523761641266676,4.827868504221116,,30.184153009372125,4.128628496392497,12.994783936487176,27.539950986860983,17.602978603039965,,41.28073461305263,,16.63574156892354,,12.484832882653064,,4.513706972004077,20.002014862484376,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15130772724349703,13.723486451456116,0.5965703668489027,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.520345394282176,,11.45772929250363,,0.6402478401360546,,0.0,1.8183649874985797,,,,,,,,,
27.16930633177149,7.380422596317764,2.0527029989094876,21.84163203463204,3.4689692952145066,4.516989432621623,22.38151237518038,3.50999375322738,20.08227136403151,15.535117638356848,17.208507830765544,31.692268086734703,0.0,0.0,32.83377681183885,17.027288745325183,2.460852763251723,19.92875131510231,0.0,,10.80918992903191,14.55884785569986,15.437412495977247,16.649970367873472,10.247743412098384,,10.580356350404244,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,21.528333624574834,,0.0,48.668004077167865,,,,,,,,,
0.0,5.775982901466077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
