GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,4.676382243744956,0.703484325295646,6.215000286041189,2.8531038259115684,0.0,0.0,0.0,14.343172086720868,0.0,0.0,0.0,2.5691395069270637,0.0,0.0,0.0,1.6129337656383047,1.0948672713529857,,0.7894644647918029,0.8603260130369578,0.3235301974448316,,,,,,,,,,,,,,,,
13.937084205362982,42.35407602339181,1.3152325060532688,4.045034870449964,56.3116692583732,18.25986448583404,17.636683267257634,25.733479989654583,11.653333869670153,1.4019641889276033,6.481932212034166,13.637088252656435,11.743283913778068,0.0,0.0,9.493343888515202,3.80360446685191,7.874911914587018,3.116160695389267,,0.0,0.0,0.3235301974448316,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.203240665154947,,22.30237113036843,11.61440117599893,5.068639759969028,,,,,,,,,,,,,,,,
11.568690810987572,6.632369047619047,16.659611743341404,0.0,0.0,24.422568749803027,23.65896535851634,0.5455861481905565,0.0,0.3235301974448316,13.407832383796698,16.290791912632823,0.0,9.800791452351392,6.94110473713034,0.4996496783429054,22.337531687148484,3.6053813584856225,20.71825759637188,,15.887972353935035,1.182948267925817,13.156894696089816,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1412415303646275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
15.667833224329627,7.7959425647451965,4.968656133979015,0.0,3.390000156022467,5.36383519271375,0.0,0.0,0.5664815075534102,3.666675571041424,7.3698681314909,1.9902777449822906,0.0,0.0,7.932691128148959,3.1228104896431588,3.042883573481528,6.926127346564486,4.969013000755858,,29.210185197296706,4.086548561925549,14.343172086720868,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416551987169457,13.490541315258447,0.5532515588148232,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
