GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
12.050756369426749,8.632107421874998,2.9719565217391297,,,,,,,,,27.75703883495145,,,,,,,,,,,26.844835680751174,,,,,,,,,,18.570560954063602,28.010493004663555,12.350639375684555,,32.83675836030205,21.582814485387544
0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,2.8227252650176675,0.0,0.0,,0.0,0.0
0.0,0.0,0.10614130434782608,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
10.363650477707004,16.081734374999996,1.0614130434782607,,,,,,,,,5.224854368932038,,,,,,,,,,,3.0003051643192484,,,,,,,,,,0.0,0.0,0.0,,6.2589401294498375,49.57636594663278
6.668085191082802,22.703624999999995,24.518641304347824,,,,,,,,,16.654223300970873,,,,,,,,,,,7.895539906103286,,,,,,,,,,32.83275176678445,42.351865423051294,38.79261226725082,,0.0,17.950063532401526
0.16067675159235667,0.7094882812499999,0.3184239130434782,,,,,,,,,0.7619579288025888,,,,,,,,,,,0.0,,,,,,,,,,11.736594522968197,3.473301132578281,0.0,,12.790008090614885,3.6327509529860227
0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
9.6406050955414,2.12846484375,1.6982608695652173,,,,,,,,,3.5920873786407763,,,,,,,,,,,3.3950821596244127,,,,,,,,,,2.8227252650176675,15.125666222518321,5.304972617743702,,25.03576051779935,33.54952350698856
8.274852707006369,0.3547441406249999,0.3184239130434782,,,,,,,,,0.5442556634304206,,,,,,,,,,,8.606138497652582,,,,,,,,,,0.5199757067137808,0.44816788807461694,0.0,,0.634964940668824,0.6410736975857687
