GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,4.328543863585372,0.6633310411222667,5.459715971459934,2.887933512167082,0.0,0.0,0.0,13.424360455382557,0.0,0.0,0.0,2.5081502311248074,0.0,0.0,0.0,1.5069908836935741,1.0628566585299701,,0.7915772197603808,0.8796425314608792,0.30280512305374185,0.0,9.466718772103551,,0.0,,0.6931040429200996,,0.6383112758073055,,0.915542900531511,1.0560255736556314,0.0,0.0,0.0,,0.0,1.226373067534581,0.0,0.0,,,0.0,0.0
15.928407010878953,38.43933088106498,1.217402961633386,3.8141534864530326,49.468335620197585,18.482774477869324,18.03267189494802,24.405157345158063,12.281148677323527,1.3121555332328814,6.68346317388003,14.76094825304394,11.774711143935663,0.0,0.0,9.553640533778147,4.0595831292850155,7.357661373327452,3.0250535665853,,0.0,0.0,0.30280512305374185,0.5174238306393935,23.624154052907063,,5.294270032930846,,0.3465520214600498,,1.9947227368978298,,0.0,5.596935540374846,35.43995288310523,0.0,0.0,,0.0,14.144169378898834,0.0,20.655256311179805,,,1.9502234965446257,45.63120412844036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40790005424464,,22.362056458230757,11.875174174721868,4.7439469278419555,13.71173151194393,9.978433300325365,,0.0,,12.70690745353516,,0.0,,3.021291571753986,0.0,3.3816748934260716,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
13.221618891383182,6.0193457698371,15.420437514022888,0.0,0.0,24.72071086415022,24.190169615174177,0.5174238306393935,0.0,0.30280512305374185,13.824697798025815,17.633348994176817,0.0,9.568128659476118,7.609831272539928,0.5028231859883235,23.840824559255633,3.3685678576679896,20.11251830756713,,15.930491547677665,1.2095084807587089,12.3140750041855,14.315392647689889,0.0,,0.8272296926454445,,3.0034508526537653,,0.47873345685547913,,2.47196583143508,33.159203012786826,0.8116019744222571,13.681202723146749,15.616085304783287,,0.0,0.0,2.0666968658178257,0.4659080370942813,,,0.0,1.005646371976647
0.0,0.0,0.0,0.0,0.0,1.1551734048668327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
17.906444482818166,7.075371343492732,4.599077855059457,0.0,2.9780268935236007,5.429315002874114,0.0,0.0,0.5970002829254492,3.4317913946090743,7.599006074411542,2.154300555849656,0.0,0.0,8.696950025759916,3.142644912427022,3.2476665034280123,6.471196147625348,4.823734065636018,,29.288357131134088,4.1783020244391755,13.424360455382557,26.38861536260907,18.165865751874385,,39.37613336992316,,17.443118413489174,,12.447069878242457,,4.394605922551253,19.747678227360307,0.0,1.4095784623848167,10.723045242617857,,18.485996147919874,5.8865907241659885,0.0,0.0,,,1.1524047934127333,45.25408673894912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553026790314271,13.576226021684738,0.5904848188050932,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.4963378155872667,,12.013803410615061,,0.6383112758073055,,0.0,1.7952434752145736,0.0,0.16583276028056668,0.0,,1.0218389830508476,0.0,0.0,0.3106053580628542,,,0.0,0.0
27.484310136418582,7.286576458223858,2.029004936055643,21.558258836473666,3.308918770581778,4.736210959954014,22.65079518511764,3.363254899156058,20.72443839298345,16.04867152184832,16.75443507972665,31.596408152461624,0.0,0.0,33.70068134981968,16.84457673060884,2.435749877571009,19.768174533156888,0.0,,10.488398161825044,14.734012401969727,15.947736480830406,15.953901444714633,10.575433583250815,,10.092202250274424,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.55875582800898,,0.0,14.71647681041497,0.0,0.7765133951571355,,,0.0,0.0
