GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
13.358295286739395,25.270983006955063,26.510617940088817,21.528976515317122,26.24422235741104,14.393106133413559,30.586448238364504,19.540853359875193,7.921215853258734,2.7637560232676956,,39.5042582948789,22.7021411375432,5.172708157958702,0.1869691195454346,35.01724204516184,15.200638412488008,44.45005395937553,,18.476747483842388,,48.39561189825633,21.283427217218623,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2724044303282023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.686752660203925,0.0,0.0,0.12160510729990406,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09870557225956057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.48813394659588,4.756890918956247,2.9629514168334556,0.0,0.0,0.0,5.8300136144948915,44.885920589020245,14.75733364442723,0.9870557225956057,,13.769513107590003,18.716269029424932,2.9237046110201366,12.339961889998682,7.244946630033483,25.17225721108014,20.54219203866702,,15.574640549207457,,16.61486077145726,3.6912216944991707,,,,,,,,,,,,,,,,,,,
7.391590058662466,15.162589804173038,7.797240570614358,38.06323047908067,39.681264204405494,45.20787698280231,0.0,16.251798833955608,20.833882792132563,22.800987191958495,,41.59342580085807,57.448547993095964,30.698898415711433,8.69406405886271,74.42536083579851,53.8710625338575,50.252933066343616,,30.278649018024435,,17.001252882421387,18.53464510429371,,,,,,,,,,,,,,,,,,,
0.17811060382319194,0.6937132590144527,0.0,13.606313157680422,3.254283572318969,0.0,11.913506081793908,3.2890545259195867,0.6510588372541426,0.2961167167786817,,0.6647351155388277,0.9531433302021957,0.0,0.0,15.148524771888194,0.36481532189971216,0.0,,2.9021069346349297,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.686636229391516,3.2703625067824196,3.352813445364174,3.2724044303282023,14.171880073001962,6.1822737754259585,23.320054457979566,30.375385915845595,1.9531765117624278,1.5792891561529692,,28.393685649444212,4.679067257356233,14.393622700406826,37.3003393493142,24.698681693295967,0.36481532189971216,14.391140185280852,,9.19000529301061,,0.48299013870515295,4.1624414852862985,,,,,,,,,,,,,,,,,,,
9.172696096894386,0.4955094707246091,8.498992221969651,0.6028113424288793,0.4199075577185767,0.0,0.5914506565429599,0.580421386926986,0.3255294186270713,0.2961167167786817,,2.1841296653418625,9.44478390836721,0.0,0.0,2.9638418031955163,3.4049430043973135,4.990476031992553,,2.2249486498867794,,1.835362527079581,8.71756612956187,,,,,,,,,,,,,,,,,,,
0.0,14.17157086272382,8.343047410557363,0.0,11.442480947831214,0.7727842219282448,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.768202945281293,43.505731529620675,23.313749306136927,21.873440139562195,44.82513178645806,17.87063513209066,35.31805349070818,66.74845949660339,4.01486282973388,18.063119723499586,,2.84886478088069,35.352952611135976,48.915827145913816,44.311681332267995,58.39866071481536,13.74137712488916,44.45005395937553,,28.537384857243474,,49.07179809244354,37.06929020858742,,,,,,,,,,,,,,,,,,,
0.0,0.29730568243476546,0.31188962282457433,0.0,11.33750405840157,0.7727842219282448,0.5914506565429599,0.09673689782116433,5.968039341496307,1.2831724393742874,,6.457426836662898,14.123851165723444,0.0,0.0,0.0,0.0,1.6248061499510638,,0.09673689782116433,,25.791673406855168,0.23560989539356408,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.5343318114695758,1.7838340946085927,1.1695860855921536,10.85060416371983,1.3646995625853742,0.9659802774103059,0.9294224602817943,3.2890545259195867,0.8680784496721902,0.2961167167786817,,2.089167505979173,1.9929360540591359,0.33735053204078497,2.0566603149997804,5.159280175932936,0.9728408583992325,2.9014395534840425,,0.8706320803904789,,1.5455684438564896,1.9634157949463673,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.536405890562586,51.3347811670695,4.912261559487045,50.808384576148406,32.22790505490076,31.973947182281126,20.78526592993831,26.312436207356694,27.344471164673987,13.127841110521556,,5.5078052430360005,12.044265718009562,14.955873587141468,3.1784750322723876,14.81920901597758,7.661121759893955,43.6376508844,,42.37076124566997,,47.429631620846024,22.06879353519717,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.861312032970964,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.159176332892367,12.927421493010412,14.510534673174648,0.5425490310451188,14.608424694414966,,0.47481079681344834,0.9531433302021957,0.0,11.872539091135096,0.10977191863687097,0.0,0.0,,0.0,,0.0,0.47121979078712817,,,,,,,,,,,,,,,,,,,
0.08905530191159597,0.6937132590144527,0.6237792456491487,9.903329197045876,11.33750405840157,0.8693822496692754,0.8449295093470857,2.321685547707944,1.3021176745082852,0.2961167167786817,,0.9496215936268967,9.96468027029568,4.835357625917918,2.0566603149997804,1.0977191863687097,0.24321021459980813,1.8569213142297873,,0.290210693463493,,1.835362527079581,8.089273075179035,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.16898590186941714,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.849769661171071,33.39733832683866,18.011625718119166,23.767990072910102,12.912157399846233,52.83912117434374,3.8021827920618856,12.479059818930198,2.821254961434618,23.195809480996733,,4.178335011958346,39.425474112909,26.76314220856894,8.69406405886271,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
39.50859334608151,3.7138426284595747,28.870014601497065,21.517814752584204,14.467472218293105,52.82130957924333,,9.982902171230185,25.92548861607204,31.938335453319837,31.10713232205347,5.768779108163206,2.136553369591638,22.34280978567943,30.863205492315384,23.170766884496278,1.3271353518717095,0.0,,0.0,,0.676186194187214,1.020976213372111,,,,,,,,,,,,,,,,,,,
14.2151303554117,25.73201482042971,1.1844668671147267,3.369464400927342,2.279091824704552,0.32931575591061285,,4.808986303226183,3.1784750322723876,0.10497688942964417,15.884674775725212,2.1251566103026733,0.0,3.391568121449924,1.6248061499510638,21.052549540658767,1.2130915111664307,0.0,1.8084340272866382,3.9184332841102227,,13.889255194755043,1.9634157949463673,,,,,,,,,,,,,,,,,,,
20.74988534540186,7.829049637448824,9.746550713267947,0.0,0.0,3.0911368877129792,0.0,11.221480147255061,0.0,0.0,,0.0,0.0,1.9116530148977815,26.643099535224426,3.4029294777429997,15.687058841687625,9.632779317567023,,5.127055584521709,,19.60939963142921,16.335619413953776,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
15.51650873552257,2.748782112924914,0.8014977172043637,33.04134750969816,2.80173018728472,0.5244344643784733,18.422658916361794,15.891597133789253,12.477512686283287,0.5622508867346416,0.0,0.08449295093470857,1.160575821393617,0.0,0.0,0.21701961241804754,0.38694759128465733,4.206805189772278,,1.7767003006720903,,0.09496215936268967,16.3518125339121,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.449295093470857,0.0,0.0,15.808663948987528,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6586315118212257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290210693463493,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.46581887817616,12.173177928667478,30.545968555677415,42.920820187016545,8.257731078312858,2.971795298144682,4.368259330683725,0.0,0.0,0.0,0.0,0.0,0.11605758213936171,1.5455684438564896,0.7296306437994243,64.45482488816012,28.343911061601148,2.1501448747724976,,0.0,,0.0,11.297615932521088,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28979408322309175,0.0,0.0,0.0,0.0,,0.19741114451912115,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.118896228245743,24.660502384526374,3.3841014726406464,14.489893260066966,1.1796758683304085,0.34962297625231553,12.440042876512347,4.4417507516802255,4.159170895427762,12.144619153468259,14.725819936476912,0.0,0.5802879106968085,0.5795881664461835,0.9728408583992325,18.663686667952085,23.990750659648754,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.020976213372111,0.3562212076463839,0.0,0.2949189670826021,0.5244344643784733,9.781102414357036,0.49352786129780285,2.6861312032970965,16.080375360610752,0.2583477181838054,0.2534788528041257,0.0,0.0965980277410306,0.12160510729990406,0.8680784496721902,0.8706320803904789,13.929199406134877,,0.3948222890382423,,1.8042810278911037,0.7928151531593746,,,,,,,,,,,,,,,,,,,
9.200743873324942,19.634157949463674,4.185599189845011,2.744297965921774,3.539027604991225,1.57330339313542,11.585383442248139,15.694185989270132,12.997409048211757,20.128581745100167,11.625647318271245,13.51887214955337,13.694794692444681,12.847537689557068,0.0,12.587137520246756,31.632965587520737,0.28045367931815185,,0.09870557225956057,,1.9942053466164833,11.99132919153554,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.319640101570686,30.472213137567618,1.6029954344087274,16.795103551441258,4.128865539156429,0.5244344643784733,10.730724007983934,12.436902104704632,21.575699020031514,4.722907448570989,8.956054230371922,19.43337871498297,6.034994271246809,1.835362527079581,16.659899700086857,18.338157249325015,21.572328214119644,3.552413271363257,,0.5922334335573634,,23.07580472513359,35.478478103882004,,,,,,,,,,,,,,,,,,,
8.576964627675794,4.947807803264846,25.915092856274427,1.5368068609161933,24.18335530077337,0.0,0.0,0.0,3.379326352535057,56.225088673464164,0.5166954363676108,1.3518872149553371,5.570763942689362,1.64216647159752,13.498166910289351,0.0,2.8053700368137653,9.535425096817162,,0.0,,0.0,5.252400389680856,,,,,,,,,,,,,,,,,,,
1.0136412741798666,0.0,0.7124424152927678,0.32931575591061285,1.1796758683304085,0.17481148812615777,0.284886478088069,1.9741114451912114,1.4730396921306659,12.03216897612133,36.082564639671496,0.2534788528041257,0.0,0.1931960554820612,0.36481532189971216,0.5425490310451188,0.290210693463493,1.4022683965907594,,0.2961167167786817,,0.09496215936268967,0.6937132590144527,,,,,,,,,,,,,,,,,,,
24.8731974202598,8.246346338774742,19.68122172246271,5.049508257296064,5.161081923945536,1.57330339313542,9.876064573719725,18.457942012537828,0.0,39.13266171673105,12.745154097067736,19.771350518721803,12.766334035329788,14.876096272118712,0.12160510729990406,5.534000116660211,1.2575796716751362,38.889576865450394,,0.7896445780764846,,14.62417254185421,25.07277921866522,,,,,,,,,,,,,,,,,,,
