GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4037983547294413,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.433048360620015,25.504157878512558,26.78824288745175,20.81961593537231,26.35257429636469,14.349504694505633,30.286732309112136,19.48839867286414,7.883955238262088,2.794833873056995,,39.66276938305211,22.9871980586946,5.153602609770281,0.18819773476614973,34.68514524834204,15.150916732206056,44.159722346912055,,18.42714924018342,,48.24900571776726,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.164581622176591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6805225901424832,0.0,0.0,0.12120733385764845,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09981549546632125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
11.552421590133212,4.8007826594847165,2.993980087421078,0.0,0.0,0.0,5.772885440134633,44.76543061489585,14.687916608269095,0.9981549546632125,,13.824763366688835,18.95127778884746,2.9129058229136375,12.42105049456588,7.176236947932835,25.08991810853323,20.408017899225676,,15.532832605599637,,16.56452890909375,,,,,,,,,,,,,,,,,,,,
7.432953426209742,15.302494727107536,7.878894966897573,36.80908097373825,39.84509233610341,45.07092749683648,0.0,16.208173153669186,20.735882270497545,23.05737945272021,,41.76031968696351,58.16989432410122,30.585511140593194,8.751194666625963,73.71952501058276,53.69484889893826,49.92469915460292,,30.197370220824137,,16.660834309728017,,,,,,,,,,,,,,,,,,,,
0.17910731147493353,0.7001141378415212,0.0,13.1579972711553,3.267719212749222,0.0,11.796765899405553,3.2802255191949543,0.6479963209530483,0.2994464863989637,,0.6674023694263574,0.965111368876491,0.0,0.0,15.004859072950476,0.36362200157294533,0.0,,2.894316634583783,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
10.746438688496012,3.3005380783957428,3.3879248357659564,3.164581622176591,14.230390120036933,6.163545640593024,23.091541760538533,30.29384744197693,1.9439889628591451,1.59704792746114,,28.5076154940687,4.737819447211865,14.340459435882522,37.545448085846864,24.464444140680122,0.36362200157294533,14.297142483073356,,9.165336009515313,,0.770443205074128,,,,,,,,,,,,,,,,,,,,
9.224026540959077,0.500081527029658,8.587995513918356,0.5829492461904247,0.4216411887418351,0.0,0.5856550446513396,0.5788633269167566,0.32399816047652413,0.2994464863989637,,2.192893499543746,9.563376291594318,0.0,0.0,2.9357332968816148,3.393805348014156,4.957880054614147,,2.2189760865142336,,1.8298026120510538,,,,,,,,,,,,,,,,,,,,
0.0,14.30233167304822,8.430417614580403,0.0,11.489722393215006,0.770443205074128,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.806077836047474,43.90715807320397,23.557895951023745,21.152729790338267,45.0101968981909,17.81649911733921,34.97197266632285,66.56928259542701,3.9959773125437983,18.266235670336787,,2.8602958689701037,35.79685804560075,48.735155114132006,44.60286313957748,57.844819034852556,13.696428725914275,44.159722346912055,,28.460780240073866,,48.92314352220712,,,,,,,,,,,,,,,,,,,,
0.0,0.3000489162177948,0.315155798675903,0.0,11.384312096029548,0.770443205074128,0.5856550446513396,0.09647722115279278,5.939966275402943,1.2976014410621761,,6.483337302998901,14.301195738806184,0.0,0.0,0.0,0.0,1.6141935061534431,,0.09647722115279278,,25.71354196934902,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.5373219344248006,1.8002934973067688,1.181834245034636,10.493086431427644,1.370333863410964,0.9630540063426599,0.9203150701663908,3.2802255191949543,0.8639950946040645,0.2994464863989637,,2.0975503039114094,2.017960134923572,0.3361045180284966,2.070175082427647,5.110350553830958,0.9696586708611876,2.8824884038454344,,0.868294990375135,,1.540886410148256,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.2363668490069272,0.0,6.535438425498444,11.941869678648983,0.7529850574088651,3.376702740347747,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.612155672094948,51.80844620027257,4.963703829145471,49.134293607478654,32.36096123593584,31.877087609942045,20.58159156917565,26.241804153559634,27.21584548002803,13.275460897020727,,5.529905346675534,12.19549820671202,14.900633632596683,3.199361491024545,14.678666484408073,7.636062033031852,43.352625593835334,,42.25702286492323,,47.2859517114246,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.198593122882926,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.155664807611192,12.800745975950708,14.471583172918915,0.5399969341275402,14.772693329015544,,0.47671597816168393,0.965111368876491,0.0,11.950556157650507,0.1087308628474672,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.08955365573746676,0.7001141378415212,0.630311597351806,9.577023330271263,11.384312096029548,0.866748605708394,0.836650063787628,2.3154533076670263,1.2959926419060965,0.2994464863989637,,0.9534319563233679,10.089800674617859,4.8174980917417844,2.070175082427647,1.087308628474672,0.2424146677152969,1.8447925784610781,,0.2894316634583783,,1.8298026120510538,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.1673300127575256,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.8657169835989365,33.70549492179895,18.200247373533397,22.98485599265103,12.96546655381143,52.6790541469435,3.764925287044326,12.445561528710268,2.8079840574632096,23.456641434585492,,4.195100607822819,39.92051571261849,26.664291763594065,8.751194666625963,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
39.38890885941479,3.6895851569221563,28.596216928883877,21.75977801165803,13.990781908570193,53.30869078136154,,9.93594358794674,25.855895268948462,31.625372411172332,31.497725584241838,5.841214144198466,2.128661947513812,22.48962930455489,30.990627372524877,23.263739734290176,1.3518870614035088,0.0,,0.0,,0.6741378044398619,,,,,,,,,,,,,,,,,,,,
20.866001786829756,7.901288127068597,9.848618708621967,0.0,0.0,3.081772820296512,0.0,11.191357653723962,0.0,0.0,,0.0,0.0,1.9045922688281474,26.818177204176333,3.3706567482714833,15.63574606763665,9.569861500766843,,5.113292721098016,,19.549996328756,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
15.679000984126171,2.733714808808251,0.8059829016372009,32.72798971708763,2.8539837962962964,0.531019467654406,18.496579952673336,16.070294770077723,12.634185192564972,0.560174196714161,0.0,0.0836650063787628,1.1529953615381738,0.0,0.0,0.21599877365101613,0.3859088846111711,4.234449032238369,,1.7966789183937824,,0.0953431956323368,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36650063787628,0.0,0.0,15.756953401494298,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6523851770848031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894316634583783,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.648724725850563,12.106451296150825,30.716903917951097,42.51376737335968,8.41174171539961,3.0091103167083006,4.385786999087492,0.0,0.0,0.0,0.0,0.0,0.11529953615381738,1.540886410148256,0.7272440031458907,64.15163577435179,28.267825797768282,2.1642739498107217,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288916201902798,0.0,0.0,0.0,0.0,,0.1996309909326425,,0.0,,,,,,,,,,,,,,,,,,,,
