GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,4.538608806159828,0.7082542404516928,5.986935634244734,2.698181538603752,0.0,0.0,0.0,13.718696924906562,0.0,0.0,0.0,2.4688432395798046,0.0,0.0,0.0,1.5019652638318932,1.061058829065,,0.8137704236867858,0.8850158160959756,0.30944429153924574,0.0,9.438570966386557,,0.0,,,,,,,,,,,,,,,,
15.1785401184337,40.81167327793168,1.2764837267324516,4.072461882597233,54.24526529209623,17.268361847064014,18.142824229967495,24.6293902560519,12.244632605042021,1.3409252633367315,6.467662844530382,14.817731106959862,12.104835052340938,0.0,0.0,9.526552534324354,3.961812125526489,7.333124523414538,3.0199366673388464,,0.0,0.0,0.30944429153924574,0.5221778852873193,23.55391133053222,,5.805513342297925,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.363230906768845,,22.989014469151698,11.94771351729567,4.847960567448183,13.837713960113964,9.94876399159664,,0.0,,,,,,,,,,,,,,,,
12.599180359745619,6.390838947368423,16.168793871944384,0.0,0.0,23.096433970448118,24.337934942639325,0.5221778852873193,0.0,0.30944429153924574,13.378316294850517,17.70118148453043,0.0,9.418179765804439,7.292581090356427,0.5013975018065451,23.266642119001016,3.3573341191536437,20.078497842306927,,16.377129776696563,1.2168967471319663,12.584067855929327,14.446921492949171,0.0,,0.9071114597340507,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0792726154415009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
17.063456865167293,7.512038762696216,4.822271856544816,0.0,3.2656012550425824,5.072581292575054,0.0,0.0,0.5952251960784315,3.5070353041114517,7.3536440561098875,2.162587783177926,0.0,0.0,8.334378388978774,3.1337343862909064,3.1694497004211915,6.449615544689895,4.815574685756539,,30.10950567641107,4.203825126455883,13.718696924906562,26.63107214965329,18.11185239495799,,43.178505483340814,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14882818551747812,13.537732548776717,0.576263581894762,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5442668758404304,,,,,,,,,,,,,,,,
26.190422165140497,7.7362787257617756,2.1274728778874192,23.018262814680018,3.628445838936203,4.425017723310153,22.78915726447137,3.394156254367576,20.66281752100841,16.400547451580024,16.213456171904934,31.717954153276246,0.0,0.0,32.295716257292746,16.796816310519258,2.377087275315893,19.702250225559542,0.0,,10.78245811384991,14.82401491960759,16.297399354400277,16.100484796359016,10.543989187675074,,11.066759808755418,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,6.054479002770085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
1.1904737347791137,0.336359944598338,0.14183152519249462,0.0,0.0,0.0,0.7743888390839785,1.1313854181225254,0.08503217086834737,0.9283328746177372,2.8351398770544143,0.48057506292842794,0.20344260592169644,1.1887023005384243,0.0,0.37604812635490875,7.419393616895062,19.878952021304467,0.979438919136923,,0.30516390888254463,1.3275237241439632,1.8566657492354743,10.791676295937934,0.0,,1.4513783355744811,,,,,,,,,,,,,,,,
2.4801536141231533,0.0,0.9928206763474622,18.857269152026323,3.628445838936203,33.78123286331898,13.71774514948762,24.020182723216692,4.251608543417368,4.435368178729188,22.415324652961463,21.86616536324347,11.189343325693303,51.02276028464929,18.157038633132327,34.09503012284506,38.177462300527985,0.0,15.344543066478463,,0.0,0.0,0.0,0.0,0.0,,48.2583296578515,,,,,,,,,,,,,,,,
15.1785401184337,2.5787595752539247,1.84380982750243,0.9738495806210777,0.9071114597340507,0.9713453538973508,0.0,0.9573261230267522,13.605147338935579,0.0,0.0,0.0,1.932704756256116,3.9318614556270957,0.4464845565524343,0.0,0.0,2.650526936173929,0.0,,3.1533603917862947,45.467687551930744,14.440733605164802,4.873660262681647,0.0,,4.3541350067234434,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5713511764705896,5.673145344886172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.11211998153277936,0.14183152519249462,2.655953401693848,0.9071114597340507,0.5396363077207504,0.3318809310359908,18.18919633750829,0.0,0.0,9.568597085058649,0.0,22.17524404546491,0.27431591550886714,0.0,0.0,0.0,0.44175448936232153,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.569936338677266,29.70780198203779,17.215874509106015,4.6825975872406085,39.667276225045384,,5.899835571729196,26.771728436903256,19.907582755691475,15.578306911071694,23.55391133053222,,0.0,,,,,,,,,,,,,,,,
0.0,22.760356251154207,0.0,5.311906803387696,31.748901090691774,15.433598400813462,3.318809310359908,3.6552451970112356,17.261530686274515,40.3309059972817,23.124109622225067,14.737635263138456,16.173687170774866,12.069900282390154,10.12031661518851,55.6551227005265,12.893897644895299,36.312219025582834,40.075375774685774,,27.261309193507323,0.0,3.403887206931703,51.86966993854039,6.3774128151260525,,9.978226057074558,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
