GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,1.7646207800112028,2.856819171848685,16.718586089317775,28.841818272225993,3.304752491476527,2.8646632662249853,16.79073461943917,25.8320935625,2.3815053768521315,1.613834467301689,16.032130696732196,5.267654107412434,2.1213160252196497,0.2884849187271062,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,28.233932480179245,2.040585122749061,10.625590270099742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8320896639072193,0.0,,0.0,,,,0.0,,10.125771414875546,,,42.69780301974084,2.706889388135047,,,14.972797557743446,,1.8258207889199674,4.669552630116173,28.037272281249997,3.6131960573476696,,52.89396102279706,23.874741753805804,33.39205476021199,,,,,,,,
0.0,0.0,0.6121755368247181,0.0,0.0,0.0,2.455425656764273,28.480486569681634,29.82241695833333,2.5402724019756073,10.31060909664968,37.823376303941004,0.27246486762478106,0.0,1.634747872786935,11.41421916516612,30.19129048594019,19.857191894791953,15.00957506685418,,22.650494862514574,,,,27.376592210267987,,23.05868738040966,,,31.6692235667746,27.269404206397507,,,21.248820486138904,,4.763010753704263,32.84252016515042,1.7851446770833332,5.844875975121231,,12.379437686186543,0.0,0.0,,,,,,,,
24.991368118189538,35.292415600224054,0.6121755368247181,0.0,0.0,2.2031683276510186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8848491872710618,4.090095200851193,8.208257100864989,26.214977019001658,28.904577727753843,,4.897404294597745,,,,0.0,,1.8045929254233646,,,45.83437148801563,24.362004493215423,,,11.565813682328772,,30.165734773460333,39.846849110324676,16.486336135416664,10.20196533839342,,17.187979597349912,21.78213490685868,11.673645160074111,,,,,,,,
1.3153351641152389,14.931406600094792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15876702512347546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.6121755368247181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200466492346827,0.7782587716860287,9.354627121784151,16.970528201757197,0.0,0.0,0.0,0.0,0.22291448119090365,,1.6324680981992485,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.324908100116335,,,,,,,,
0.0,0.0,0.20405851227490607,20.06230330718133,0.3855858057784224,0.3004320446796843,0.0,0.0,0.31502553125,0.0,11.117526330300525,1.0895622803604403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.40722018000258525,0.40811702454981214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380473972172204,0.0,0.0,0.22291448119090365,,0.20405851227490607,,,,1.619460384269374,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.13574006000086175,,,,,,,,
0.0,0.0,0.0,0.5201337894454419,11.798925656819724,22.632547365869552,16.062576171332953,14.55905470166561,7.140578708333333,1.5082867386730165,0.0,3.113035086744115,3.542043279122154,5.151767489819149,6.05818329326923,24.63568969815021,6.509997011030854,6.531971018023668,10.105456480654299,,24.691079985263634,,,,0.0,,1.7043377628998442,,,27.21731993438456,37.896451433890654,,,13.986565383281304,,9.287870969723313,4.04694561276735,17.64142975,2.550491334598355,,0.0,0.0,0.0,,,,,,,,
88.02627636771214,2.850541260018097,29.18036725531157,20.953961231944945,2.3906319958262188,11.316273682934776,1.1254034260169588,20.722742093611636,0.0,0.0,0.0,0.0,0.0,0.0,12.308689865689864,13.697062998199346,4.056954659048213,1.8289518850466273,2.154839984845402,,31.22095237806063,,,,20.590282028567753,,1.4035722753292834,,,5.868418424514143,31.279610707338318,,,23.84888712790274,,13.018896060124984,10.273015786255579,2.9402382916666663,0.0,,0.0,0.0,0.0,,,,,,,,
44.41785669589153,11.266424980071527,0.0,62.93618852289847,21.284336478968914,0.0,6.752420556101751,16.259382258064516,0.0,0.7144516130556395,0.0,0.0,0.0,0.0,0.0,0.47559246521525506,0.0,0.0,0.8916579247636146,,0.0,,,,0.0,,0.0,,,2.4283110722127486,2.406123900564486,,,0.26897241121694815,,0.0,2.4904280693952923,0.8400680833333334,0.0,,1.636950437842849,2.948673284334581,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050752440999166,30.38707810592185,0.0,1.2265211759913204,0.0,0.0,,0.0,,,,1.310991739646636,,0.0,,,0.0,10.326281739922587,,,0.26897241121694815,,0.0,0.46695526301161727,1.4701191458333331,11.796022422517392,,12.174818881456188,12.555641081682733,3.393501500021544,,,,,,,,
35.716408687129174,8.687363840055152,1.0202925613745304,18.0560729764632,3.0075692850716944,25.737011827559623,25.577350591294515,19.66003737086232,53.44933180208333,21.59231541679266,3.048353993792079,9.49475701456955,28.69963272314361,12.424851004857949,0.0,0.0,11.88782062883895,8.970573531419172,0.5944386165090765,,2.040585122749061,,,,22.826679702082604,,0.20051032504704053,,,10.623860940930776,0.0,,,0.0,,8.494035844105936,2.1791245607208807,6.825553177083333,43.88970504954669,,12.174818881456188,12.080048616467478,18.053427980114613,,,,,,,,
12.445094245090338,22.39710990014219,1.6324680981992485,38.11837628364452,4.087209541251277,35.150549227523065,14.22100692875975,12.327374783892049,43.78854884375,32.6266236628742,35.05607092860891,13.697354381674108,22.977870503023205,1.6162407811197332,19.040004635989007,35.003605439842765,49.815629301801316,10.886618363372781,25.26364120163575,,6.529872392796994,,,,14.960729264202786,,24.763025143309502,,,33.69281612695189,67.67223470337618,,,26.00066641763832,,23.735670255959576,26.14949472865057,29.612399937499998,30.3933550706304,,63.53413886877557,46.41782460500889,17.91768792011375,,,,,,,,
0.0,0.0,0.0,0.5944386165090765,0.23135148346705342,10.815553608468637,0.6138564141910683,2.4442208623234234,10.605859552083333,0.07938351256173773,0.7172597632451951,0.6226070173488231,10.80777308244965,0.8081203905598666,1.3462629540598288,0.570710958258306,0.9434778276856309,0.26127884072094676,0.668743443572711,,0.40811702454981214,,,,3.084686446227379,,20.85307380489221,,,1.8212333041595616,0.8020413001881621,,,1.165547115273442,,0.6350681004939018,1.400865789034852,1.0500851041666666,24.761020040059034,,11.56096246726512,12.650759574725784,0.40722018000258525,,,,,,,,
