GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,4.380937285027668,0.6723322215775827,5.726201152803964,2.755417590121376,0.0,0.0,0.0,13.00023679642145,0.0,0.0,0.0,2.4810702171733072,0.0,0.0,0.0,1.51986966191373,1.0620325519863627,,0.8161302393893978,0.8695496732403402,0.29323842397943123,0.0,9.221260716536124,,0.0,,0.6613002216291303,,0.6405165003779291,,0.931570490966171,,,,,,,,,,
15.683428712957525,39.711666785111035,1.2321386114140316,3.8659102740710996,51.88285286934501,17.634672576776808,17.825768301426972,25.329232016113366,11.962716605236054,1.270699837244202,6.8004645840530475,14.81194407123961,12.139937310917292,0.0,0.0,9.378694795766947,4.103142306913522,7.4205401140493885,3.0227080325765705,,0.0,0.0,0.29323842397943123,0.5370155197762551,23.011614580905462,,5.552679905749299,,0.33065011081456513,,2.0016140636810285,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.387424176276546,,23.055679262750488,11.738920588744593,4.594068642344423,14.230911274070762,9.719707241754293,,0.0,,12.123837396534055,,0.0,,3.0741826201883637,,,,,,,,,,
13.018270892454938,6.218585183382772,15.607089077911066,0.0,0.0,23.58637457143898,23.912616014109354,0.5370155197762551,0.0,0.29323842397943123,14.06671441358918,17.694268322940292,0.0,9.464823421068543,7.417189724160354,0.4936155155666815,24.09663572969214,3.3973557148659848,20.09692367604963,,16.42462106771163,1.195630800705468,11.925029241830202,14.857429380476393,0.0,,0.8676062352733279,,2.8656342937262314,,0.48038737528344677,,2.5152403256086617,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1021670360485505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
17.6310440433248,7.309565040116592,4.654745865341897,0.0,3.123382446983981,5.1801850694281875,0.0,0.0,0.5815209460878636,3.3233688051002206,7.732035075019219,2.1617431887755107,0.0,0.0,8.47678825618326,3.085096972291759,3.282513845530818,6.526499136453076,4.819993889784262,,30.196818857407717,4.1303609478916155,13.00023679642145,27.38779150858901,17.694851645244995,,41.29805679901041,,16.642722244333115,,12.490071757369616,,4.471538356637621,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137121886041538,13.3276189203004,0.5968206991874214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5205637411639967,,11.462537174904925,,0.6405165003779291,,0.0,,,,,,,,,,
