GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,,0.0,1.3443899652496785,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
14.438445807770957,8.459038240603968,2.7457111111111105,,36.857825519526145,22.014385680963482,5.092166823455627,0.19878371529928482,,,,,25.17622217250251,,,,,,,,,,,,,26.617022220251027,,,,,,,,,,19.402673350041766,26.442653403643327,13.948549456377615,,30.105833019223518,20.2447308653191
0.0,0.0,0.0,,0.0,0.0,1.6604891815616176,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.9492063492063485,0.0,0.0,,0.0,0.0
0.0,0.0,0.0980611111111111,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
12.417063394683025,15.759304119481367,0.9806111111111109,,12.847078606565603,18.14926453087066,2.878181248040137,13.119725209752797,,,,,4.739053585412237,,,,,,,,,,,,,2.9748436599104084,,,,,,,,,,0.0,0.0,0.0,,5.738404636260836,46.50274812627753
7.9892733469665975,22.248429345150164,22.652116666666664,,38.807037446039544,55.708159185033544,30.220903104421442,9.243442761416745,,,,,15.105733303501506,,,,,,,,,,,,,7.8285359471326545,,,,,,,,,,34.30392648287385,39.98129194630871,43.81155131264915,,0.0,16.837201907790142
0.19251261077027945,0.6952634170359426,0.29418333333333324,,0.6202037947997188,0.9242681011091539,0.0,0.0,,,,,0.6911119812059512,,,,,,,,,,,,,0.0,,,,,,,,,,12.262489557226397,3.278889022051773,0.0,,11.726305126272143,3.407528957528957
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
11.550756646216767,2.085790251107828,1.5689777777777776,,26.491562092159416,4.537316132717665,14.169507682659138,39.657351202207316,,,,,3.258099339970913,,,,,,,,,,,,,3.366270457267041,,,,,,,,,,2.9492063492063485,14.279032837967398,5.991323256430654,,22.953618545043344,31.46953213717919
9.914399454669391,0.3476317085179713,0.29418333333333324,,2.037812468627647,9.158656638263434,0.0,0.0,,,,,0.49365141514710803,,,,,,,,,,,,,8.533104182374593,,,,,,,,,,0.5432748538011695,0.4230824544582933,0.0,,0.5821569920844326,0.6013286395639336
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,14.11843047320729,,,,,,,,,,,,,8.37653346343194,,,,,,,,,,0.0,11.52899688398849,0.7489154070538317,,0.0,0.0
7.3154792092706185,4.287457738388313,17.94518333333333,,2.658016263427366,34.28194411386679,48.15418626528691,47.1117405259305,,,,,43.34259424991608,,,,,,,,,,,,,23.407322481926638,,,,,,,,,,19.713116123642433,45.164052013422804,17.318668788119858,,34.76308895589897,69.15279354985236
0.0,6.373247989496141,1.2747944444444441,,6.024836863768696,13.695972770981099,0.0,0.0,,,,,0.2961908490882648,,,,,,,,,,,,,0.3131414378853062,,,,,,,,,,0.0,11.423226270373918,0.7489154070538317,,0.5821569920844326,0.10022143992732227
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.5775378323108383,0.927017889381257,0.29418333333333324,,1.949211926513402,1.9325605750464125,0.3320978363123235,2.186620868292133,,,,,1.7771450945295888,,,,,,,,,,,,,1.174280392069898,,,,,,,,,,9.77894736842105,1.375017976989453,0.9361442588172896,,0.9148181304183942,3.407528957528957
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.23485607841397962,,,,,,,,,,0.0,6.557778044103546,11.608188809334392,,0.7484875612514134,3.507750397456279
14.630958418541237,29.201063515509592,13.042127777777775,,5.138831442626241,11.67938782310658,14.72300407651301,3.3793231600878415,,,,,51.14228660924039,,,,,,,,,,,,,4.931977646693572,,,,,,,,,,45.79030910609857,32.47157837967401,30.98637496685229,,20.458660007538633,27.260231660231657
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,26.04755557671252,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.5793861808632855,14.513044444444441,,0.4430027105712277,0.9242681011091539,0.0,12.622765921504584,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.1233731105807474,,12.724288541274028,15.03321598909834
0.09625630538513973,1.3905268340718853,0.29418333333333324,,0.8860054211424554,9.662802875232064,4.7600689871433035,2.186620868292133,,,,,0.6911119812059512,,,,,,,,,,,,,0.6262828757706124,,,,,,,,,,8.925229741019212,11.423226270373918,0.8425298329355607,,0.8316528458349037,2.4053145582557343
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.16633056916698075,0.0
3.0802017723244712,3.012808140489085,23.044361111111105,,3.898423853026804,38.23108963678773,26.346428347444334,9.243442761416745,,,,,33.272105380915086,,,,,,,,,,,,,18.083918037876433,,,,,,,,,,21.420551378446113,13.009785474592519,51.207090957305745,,3.7424378062570667,12.928565750624573
22.427719154737556,0.0,0.0,,0.0,0.0,1.8818877391031665,28.326679430148086,,,,,7.799692359324307,,,,,,,,,,,,,9.785669933915818,,,,,,,,,,0.0,0.0,2.995661628215327,,0.0,11.625687031569383
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.57878653479398,12.099509687247105,0.5534963938538725,0.0,0.08316528458349037,1.1182134938232495,0.0,0.0,,,,,2.663899788711137,,,,,,,,,,,,,0.8663067484662575,,,,,,,,,,34.62559306569342,2.981057777777777,0.5308571428571427,,17.188505170163634,15.787838888888887
9.785669933915818,0.4201218641405245,0.8855942301661961,8.614786967418544,26.779221635883903,11.853063034526444,0.28084327764518685,17.747453551912564,,,,,7.611142253460392,,,,,,,,,,,,,0.0,,,,,,,,,,2.0706334723670485,0.15689777777777775,0.0,,1.4176086738279288,10.100294444444442
0.0,0.0,0.0,0.0,8.316528458349037,0.0,0.0,16.718615664845167,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.6902111574556828,0.0,0.0,,0.0,0.0
17.535920521577147,0.0,0.0,0.0,0.0,0.11182134938232496,1.4978308141076635,0.7716284153005462,,,,,11.797270492863607,,,,,,,,,,,,,33.015912747102924,,,,,,,,,,44.97876042752867,8.786275555555553,3.0081904761904754,,4.075624937255294,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28084327764518685,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
3.1314143788530617,4.033169895749035,11.955522107243647,13.27142857142857,0.0,0.5591067469116248,0.5616865552903737,1.028837887067395,,,,,23.89898667586563,,,,,,,,,,,,,3.6577396046353092,,,,,,,,,,15.184645464025023,1.255182222222222,0.35390476190476183,,11.606671016966166,4.412749999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
