GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,1.7862417470037146,2.803765025300607,16.74608702006309,28.580198049864375,3.3101885833154516,2.9030530891108772,16.83411291846238,25.874585589772728,2.351855335881473,1.6164891146314664,15.742034219978775,5.20696441284878,2.1413015553978996,0.2890070952213235,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,28.579867952059434,2.002689303786148,10.643068639417875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838393189330596,0.0,,0.0,,,,0.0,,10.142427616359072,,,42.76803798563745,2.7113420360563856,,,14.997426785747493,,1.8030890908424622,4.58505851067343,28.083391676704544,3.62253062802355,,53.60280168108299,24.116920857273854,,,,,,,,,
0.0,0.0,0.6008067911358443,0.0,0.0,0.0,2.4883312192378946,28.554064950303278,29.871472794696967,2.508645691606904,10.327569343478812,37.13897393645478,0.2693257454921783,0.0,1.6377068729208333,11.530002003477538,30.240953094029752,19.88985561744036,15.034264791345528,,22.22985127202624,,,,27.12826285481779,,23.096617344184025,,,31.721317273707395,27.314260511382844,,,21.28377334264764,,4.703710671762946,32.248244858403126,1.788081117992424,5.859976015920449,,12.54533656365772,0.0,,,,,,,,,
25.03247720960296,35.72483494007429,0.6008067911358443,0.0,0.0,2.206792388876968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890070952213235,4.131584051246118,8.221759122439337,26.258098863375213,28.952123781353517,,4.806454329086755,,,,0.0,,1.8075613573709237,,,45.909765894534985,24.40207832450747,,,11.584838654858842,,29.790167587831988,39.12583262441327,16.51345503087121,10.228321773242964,,17.418318534665264,22.0030871566363,,,,,,,,,
1.3174988005054191,15.114353243877584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567903557254315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.6008067911358443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.230405015010426,0.7641764184455716,9.246850595231455,17.130412443183197,0.0,0.0,0.0,0.0,0.22328116026750786,,1.6021514430289183,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
