GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
14.847525994980284,23.93220295767466,25.90013796909493,22.429720506987334,26.524308224442745,14.601947106851265,32.45713868139008,19.55641942837104,8.921091190792389,2.618502710027101,,38.94304510003392,22.07172108635948,5.089775551102205,0.18174127715602378,30.99779479056671,15.439876957494413,47.18112226684517,,18.491465895142916,,49.097822151224726,22.379184863894714,,31.5605326404677,7.048468085106386,4.031694850115297,16.70561618221996,4.789641040981157,0.22853062913907293,14.085864478388046,,16.530245607744718,18.797108739837405,,2.688548030101816,17.87960577261528,0.0,17.95681155015198,30.2067114228457,,17.369551539491304,27.050664429530208,,1.3478913640524874,,0.0,
0.0,0.0,0.0,3.4093175170620746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6597094188376758,0.0,0.0,0.12351901565995531,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351795392953934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2867855862316246,1.3092513550135505,,3.9106153165117328,0.8745459345300953,2.6211664971176676,1.006924012158055,0.0,,0.0,0.0,,0.0,,0.0,
12.768872355683046,4.504885262621112,2.894721302428257,0.0,0.0,0.0,6.186581682364407,44.92167631071368,16.620115095174864,0.9351795392953933,,13.573897931502207,18.196533414708583,2.876829659318638,11.994924292297569,6.413336853220699,25.568436241610744,21.80433065595717,,15.587047168157119,,16.85593894213703,3.881260843553696,,61.686495615459584,0.0,0.0,0.2815553289138195,14.36892312294347,15.083021523178815,6.370040623984403,,19.89568483327358,1.7768411246612472,,4.643855688357682,3.2066684266103493,24.245790098338425,19.467197568389064,0.0,,0.12318830879071849,26.309550335570478,,11.709806225205986,,0.0,
8.215631050555759,14.359321774604798,7.617687637969098,39.65574585635361,40.10475403535743,45.863833865814705,0.0,16.26474487112047,23.463691899070394,21.602647357723587,,41.002533062054944,55.85324839792494,30.2067114228457,8.450969387755107,65.88246040126718,54.718923937360195,53.3405377063811,,30.302768718218495,,17.24793752218673,19.48888423571643,,38.19541734329329,25.173100303951376,96.1240930053805,34.912860785313626,23.865625186957832,43.49699641280355,26.556789080273006,,22.073321979204025,28.335940040650417,,2.1997211155378493,9.231318197817673,24.80746863343507,23.494893617021283,29.542827655310628,,31.289830432842493,26.927145413870257,,21.060802563320117,,0.0,
0.1979670132664038,0.6569624341322455,0.0,14.175583360415997,3.2890142198309005,0.0,12.642145177005526,3.2916745572505715,0.7332403718459498,0.28055386178861796,,0.6552916242794169,0.9266753127860852,0.0,0.0,13.409704329461462,0.37055704697986586,0.0,,2.9044187269857984,,0.0,0.0,,0.0,0.0,0.0,0.0,3.633520789709843,0.0,0.7177510562235948,,10.591235209752602,0.28055386178861796,,0.3666201859229749,7.190711017247451,0.0,0.0,0.33194188376753514,,1.6014480142793404,0.9881521252796425,,1.76910741531889,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
11.878020795984227,3.097108618052015,3.275605684326712,3.4093175170620746,14.323126441199083,6.271977280795174,24.74632672945763,30.39958267578469,2.1997211155378493,1.4962872628726294,,27.99031366564938,4.549133353677146,14.162853707414834,36.257384792626745,21.863648363252384,0.37055704697986586,15.275350290049092,,9.19732596878836,,0.489998225062123,4.376740951241402,,33.533065930496925,1.006924012158055,18.03652959262107,5.631106578276391,16.350843553694293,19.044219094922745,15.252209944751387,,21.578404446038014,3.7407181571815733,,0.9776538291279332,13.895563181978183,24.245790098338425,2.3494893617021284,31.313184368737485,,2.833331102186525,3.211494407158838,,19.207451937747948,,0.0,
10.195301183219796,0.4692588815230326,8.303279525386317,0.6280321741956454,0.42438893159108393,0.0,0.6276242286456644,0.5808837453971596,0.3666201859229749,0.28055386178861796,,2.1531010512037985,9.182509917607572,0.0,0.0,2.6236378035902863,3.458532438478748,5.297097278000894,,2.2267210240224453,,1.8619932552360672,9.166381992222558,,18.47008444300098,1.006924012158055,11.988987317448121,0.2815553289138195,9.166381992222558,0.0,0.0,,0.0,0.0,,0.0,0.0,9.454922007460159,0.0,0.0,,0.0,12.845977628635351,,0.6739456820262437,,0.0,
0.0,13.420804011558733,8.150925772626934,0.0,11.564598385857037,0.7839971600993968,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.8258001794795098,19.4251034768212,0.0,,0.2969505198996057,0.0,,0.0,0.0,0.0,0.33564133738601837,0.0,,0.0,0.7411140939597317,,0.0,,0.0,
