GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.322555449330784,10.684501923076924,13.627208439897696,1.4231406250000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9267134615384618,4.891818414322251,1.8610300480769233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.70186675291074,18.295746724890833,20.549824091778202,10.77207980769231,0.3494156010230179,1.8610300480769233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.2612265774378585,9.896300961538463,0.3494156010230179,2.8462812500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.795467248908297,5.834060229445506,0.0,0.0,1.7515576923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.265155749636099,4.092549713193117,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.07687580853816,9.678184861717613,7.227268642447419,23.733606730769235,0.9317749360613811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.951848641655886,28.901976710334793,6.182362332695984,28.98827980769231,1.0482468030690537,0.985251201923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.571738680465714,26.250419213973803,10.797365200764819,4.72920576923077,44.02636572890025,32.732234375000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.52051228978008,31.95126783114993,5.659909177820268,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.436509702457954,40.171096069869,55.031732313575525,59.728117307692315,30.515629156010228,61.63293629807693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02460025873221,1.590934497816594,12.625951242829828,2.014291346153846,1.3976624040920715,1.4231406250000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.3136682692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.066601552393273,5.037959243085881,0.0,2.539758653846154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.72541785252264,0.0,38.22615583173996,0.0,26.089698209718666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.601439844760671,5.568270742358079,28.212470363288716,23.208139423076926,32.49565089514066,6.349396634615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.7235123726346435,20.37567304015296,11.73543653846154,24.692035805626595,5.802034855769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.420085381630012,25.189796215429404,5.921135755258126,4.72920576923077,21.197879795396418,0.8757788461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.700623076923077,0.0,20.799747596153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8278706338939195,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.994340548340548,15.374286445012785,0.0,16.468520295202953,8.352406113537118,18.266941504178273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3657402597402597,18.98491432225064,3.202201634359559,0.7842152521525215,13.390365356622999,2.5370752089136492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3657402597402597,1.1647186700767262,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.12685376044568247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5257200577200578,0.23294373401534527,0.6058219308247814,0.22406150061500618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.406366522366525,20.615520460358056,19.472847776510832,69.2350036900369,58.864576419213975,7.357518105849582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.30889321789322,16.77194884910486,29.339090649942985,2.5767072570725706,27.17846433770015,5.454711699164346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.627208439897696,0.0,0.8962460024600247,0.530311499272198,1.0148300835654598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.365992784992788,3.0282685421994886,19.819031736982136,12.435413284132842,3.977336244541485,52.263749303621175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7085901875901877,0.46588746803069053,1.2981898517673889,0.5601537515375153,3.7121804949053856,0.38056128133704736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.788832611832614,5.008290281329923,23.10777936145952,3.3609225092250923,23.598861717612813,1.649098885793872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.085901875901875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3942900432900433,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.6342688022284123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.48019191919192,1.6306061381074166,0.0,0.22406150061500618,6.496315866084426,1.3953913649025071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.754623376623375,37.73688491048593,21.46340554922083,13.219628536285365,17.765435225618635,19.15491782729805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.560181818181817,0.8153030690537083,0.6923679209426075,1.3443690036900369,8.617561863173217,14.4613286908078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.360333333333337,30.049741687979537,23.194325351577348,16.132428044280445,36.591493449781666,16.11042757660167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9.52005891296085,11.987290282902828,43.883276564774384,1.141683844011142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.847922420480993,2.0165535055350556,1.7515576923076925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.082894491854152,4.257168511685117,34.37431971153846,30.754623376623382,13.95391364902507,4.353557232704403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.75110783553142,31.144548585485857,1.5326129807692308,0.10753364817001183,13.319644846796658,12.258700628930818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.457709852598914,1.6804612546125461,22.551305288461542,17.52798465171193,60.0018286908078,14.664613836477988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.5326129807692308,2.36574025974026,14.96874373259053,30.131198742138366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2718836307214896,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3360922509225092,1.0947235576923078,0.0,13.95391364902507,24.402833962264154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0599030256012412,12.883536285362855,13.465099759615386,11.721167650531289,19.281771587743734,1.3748075471698114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.913942591155934,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3317866563227305,1.4563997539975402,1.5326129807692308,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.357518105849582,12.258700628930818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.811010861132662,12.547444034440344,1.7515576923076925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6251846392552365,16.580551045510457,2.4083918269230775,1.3979374262101538,0.0,0.6874037735849057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3533010085337471,11.875259532595326,0.0,15.377311688311691,0.0,0.11456729559748428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.251846392552366,24.198642066420668,12.37037620192308,12.581436835891383,3.1713440111420614,1.6039421383647798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.075965761511219,15.222451253481895,14.664613836477988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.6721845018450184,15.435602163461539,0.0,0.0,0.11456729559748428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.847922420480993,0.22406150061500618,1.5326129807692308,1.0753364817001183,0.5074150417827299,0.6874037735849057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.164311869666408,6.161691266912669,3.0652259615384616,16.882782762691857,7.864933147632312,6.415768553459119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.457709852598914,5.937629766297663,20.799747596153846,1.18287012987013,20.16974791086351,0.9165383647798743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.38056128133704736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0947235576923078,9.055854684512429,0.0,0.8266427392739275,0.0,1.1647186700767262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7663064903846154,0.870755258126195,1.4583566229985445,10.520907590759077,2.760030303030303,13.161320971867008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3284170673076923,2.612265774378585,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.73846514423077,1.6544349904397704,21.477615720524017,9.769414191419143,0.6571500721500722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.823014423076925,1.3061328871892925,5.037959243085881,0.9017920792079208,1.7085901875901877,2.67885294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.58932091346154,12.538875717017207,3.049291120815138,2.8556749174917493,31.937493506493507,13.161320971867008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
