GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,12.316982361963191,10.49761111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.8930118397085611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.235117839607202,18.668432130584193,18.998744035446492,10.583657103825137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.24150945807770963,9.723197176684883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.8116709621993127,5.3937112304021815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.2705569873997709,3.783648176550784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.811633933442444,9.875330040091638,6.6817616734833,23.318464025500912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.082085651936716,29.49071162657503,5.715723841172461,28.48122358834244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12217021276596,26.78514175257732,9.982390933878666,4.646483606557378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.45179050736498,32.602116981672395,5.232704925017042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.625823240589206,40.98938359106529,50.87799250170416,58.68336703096539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.019722858701583,1.6233419243986253,11.672957140422632,1.9790578324225863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.432706492089471,5.140582760595647,0.0,2.4953337887067395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.133309328968904,0.0,35.340884032038176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.5252924168030555,5.68169673539519,26.083021472392637,22.802188069216758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.758620418098511,18.83773773006135,11.530163023679417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.741965084560829,25.702913802978237,5.474214383094751,4.646483606557378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6883679417122041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4740687397708676,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.71152624671916,15.144094717668487,0.0,16.60490136298422,8.522545103092783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.231775590551181,18.700662416514877,2.644254538577912,0.7907095887135341,13.66312786368843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.231775590551181,1.1472799028536733,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4959501312335958,0.22945598057073469,0.5002643721633888,0.2259170253467241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.042364829396334,20.306854280510017,16.079926248108926,69.80836083213774,60.06365120274914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.649219816272968,16.520830601092896,24.227088880484114,2.5980457914873267,27.73209120847652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.423174863387977,0.0,0.9036681013868963,0.5411139747995418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.929593832021,2.982927747419551,16.36579160363086,12.538394906743186,4.058354810996564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6118379265091864,0.45891196114146937,1.0719950832072618,0.5647925633668102,3.7877978235967924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.441743438320213,4.933303582270796,19.08151248108926,3.388755380200861,24.07957187857961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.118379265091864,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.37196259842519686,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.490341863517063,1.6061918639951427,0.0,0.2259170253467241,6.628646191294388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.013082677165354,37.17186885245901,17.72365204236006,13.32910449545672,18.12731815578465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.622429133858267,0.8030959319975713,0.571730711043873,1.3555021520803443,8.793102090492555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.64112007874016,29.599821493624773,19.152978819969743,16.26602582496413,37.33686426116839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7.861297276853253,12.086560856049736,44.77718141466209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8854592314901593,2.0332532281205165,1.8309786821705427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.61779404873477,4.292423481587757,35.9329566375969,33.16255645557192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
